draws,player1,player1Wins,player2,player2Wins,round,draft_id,season_id
0,Dimlas,2,Tommy,0,1,20250518,Season-4
0,Myri,1,Ivo,2,1,20250518,Season-4
0,Andrin,2,Tobi,1,1,20250518,Season-4
0,Tommy,2,Missing Player,0,2,20250518,Season-4
0,Andrin,2,Manuel,0,2,20250518,Season-4
0,Matthias,2,Myri,0,2,20250518,Season-4
0,Lukas Stalder,1,Tobi,2,2,20250518,Season-4
0,Ivo,0,Dimlas,2,2,20250518,Season-4
0,Andrin,0,Dimlas,2,3,20250518,Season-4
0,Matthias,1,Ivo,2,3,20250518,Season-4
0,Manuel,2,Lukas Stalder,1,3,20250518,Season-4
0,Missing Player,0,Myri,2,3,20250518,Season-4
0,Tommy,2,Tobi,1,3,20250518,Season-4
0,Myri,1,Tobi,2,4,20250518,Season-4
0,Dimlas,2,Manuel,1,4,20250518,Season-4
0,Matthias,2,Missing Player,0,4,20250518,Season-4
0,Tommy,0,Lukas Stalder,2,4,20250518,Season-4
0,Ivo,0,Andrin,2,4,20250518,Season-4
0,Yannik,0,Ivo,2,1,20250323,Season-4
0,Manuel,0,Tommy,2,1,20250323,Season-4
0,Andrin,1,Sili,2,1,20250323,Season-4
0,Guy,2,Lukas Stalder,0,1,20250323,Season-4
0,Dimlas,1,Tinu,2,1,20250323,Season-4
0,Guy,2,Ivo,1,2,20250323,Season-4
1,Lukas Stalder,1,Andrin,1,2,20250323,Season-4
0,Tommy,2,Sili,1,2,20250323,Season-4
0,Tinu,1,Manuel,2,2,20250323,Season-4
0,Yannik,0,Dimlas,2,2,20250323,Season-4
0,Tommy,2,Guy,0,3,20250323,Season-4
0,Ivo,2,Tinu,0,3,20250323,Season-4
0,Manuel,1,Dimlas,2,3,20250323,Season-4
0,Lukas Stalder,0,Sili,2,3,20250323,Season-4
0,Andrin,2,Yannik,0,3,20250323,Season-4
0,Yannik,0,Tinu,2,4,20250323,Season-4
0,Manuel,2,Lukas Stalder,0,4,20250323,Season-4
1,Sili,1,Guy,1,4,20250323,Season-4
0,Dimlas,2,Andrin,0,4,20250323,Season-4
0,Tommy,2,Ivo,1,4,20250323,Season-4
