draws,player1,player1Wins,player2,player2Wins,round,draft_id,season_id
1,Manuel,1,Yannik,1,1,20250712,Season-4
0,Andrin,1,Tinu,2,1,20250712,Season-4
0,Tommy,0,Guy,2,1,20250712,Season-4
0,Lukas Stalder,2,Noe T.,0,1,20250712,Season-4
0,Sam,0,Tommy,1,2,20250712,Season-4
0,Lukas Stalder,2,Ivo,1,2,20250712,Season-4
0,Andrin,2,Noe T.,0,2,20250712,Season-4
0,Manuel,1,Guy,2,2,20250712,Season-4
0,Tinu,1,Dimlas,2,2,20250712,Season-4
0,Yannik,2,Filipe,0,2,20250712,Season-4
0,Andrin,2,Tommy,1,3,20250712,Season-4
0,Manuel,2,Filipe,0,3,20250712,Season-4
0,Lukas Stalder,2,Yannik,1,3,20250712,Season-4
0,Ivo,2,Tinu,1,3,20250712,Season-4
0,Guy,0,Dimlas,2,3,20250712,Season-4
0,Noe T.,0,Sam,2,3,20250712,Season-4
0,Ivo,2,Andrin,1,4,20250712,Season-4
0,Guy,2,Yannik,0,4,20250712,Season-4
0,Manuel,2,Sam,0,4,20250712,Season-4
0,Dimlas,1,Lukas Stalder,2,4,20250712,Season-4
0,Tommy,0,Tinu,2,4,20250712,Season-4
0,Noe T.,2,Filipe,0,4,20250712,Season-4
0,Valentin,0,Matthias,2,1,20250406,Season-4
1,Andrin,1,Manuel,1,1,20250406,Season-4
0,Tobi,0,Guy,2,1,20250406,Season-4
0,Joel K.,2,Sili,0,1,20250406,Season-4
0,Lukas Stalder,2,Dimlas,0,1,20250406,Season-4
0,Valentin,0,Andrin,2,2,20250406,Season-4
0,Manuel,0,Dimlas,2,2,20250406,Season-4
0,Guy,2,Joel K.,1,2,20250406,Season-4
0,Lukas Stalder,1,Matthias,2,2,20250406,Season-4
0,Sili,2,Tobi,1,2,20250406,Season-4
0,Matthias,1,Guy,2,3,20250406,Season-4
0,Tobi,2,Valentin,0,3,20250406,Season-4
0,Joel K.,2,Dimlas,1,3,20250406,Season-4
0,Andrin,2,Lukas Stalder,0,3,20250406,Season-4
0,Sili,1,Manuel,2,3,20250406,Season-4
0,Joel K.,0,Matthias,2,4,20250406,Season-4
0,Manuel,0,Tobi,2,4,20250406,Season-4
0,Lukas Stalder,0,Valentin,2,4,20250406,Season-4
0,Dimlas,1,Sili,2,4,20250406,Season-4
0,Guy,0,Andrin,2,4,20250406,Season-4
0,Dimlas,2,Valentin,0,1,20241208,Season-4
0,Manuel,2,Joel K.,1,1,20241208,Season-4
1,Tommy,1,Yannik,1,1,20241208,Season-4
0,Sili,2,Noe T.,1,1,20241208,Season-4
0,Lukas Stalder,2,Matthias,0,1,20241208,Season-4
0,Luca,2,Andrin,1,1,20241208,Season-4
0,Valentin,2,Joel K.,0,2,20241208,Season-4
0,Sili,0,Tommy,2,2,20241208,Season-4
0,Matthias,2,Noe T.,0,2,20241208,Season-4
0,Yannik,1,Andrin,2,2,20241208,Season-4
0,Lukas Stalder,2,Luca,0,2,20241208,Season-4
0,Manuel,1,Dimlas,2,2,20241208,Season-4
0,Valentin,0,Sili,2,3,20241208,Season-4
0,Lukas Stalder,1,Dimlas,2,3,20241208,Season-4
0,Joel K.,1,Noe T.,2,3,20241208,Season-4
0,Luca,2,Yannik,0,3,20241208,Season-4
0,Manuel,1,Andrin,2,3,20241208,Season-4
1,Tommy,1,Matthias,1,3,20241208,Season-4
0,Yannik,2,Joel K.,0,4,20241208,Season-4
0,Andrin,0,Tommy,2,4,20241208,Season-4
0,Dimlas,1,Luca,2,4,20241208,Season-4
0,Manuel,1,Noe T.,2,4,20241208,Season-4
0,Matthias,1,Valentin,2,4,20241208,Season-4
0,Lukas Stalder,0,Sili,2,4,20241208,Season-4
1,Tobi,1,Andrin,1,1,20241228,Season-4
0,Yannik,0,Lukas Stalder,2,1,20241228,Season-4
1,Sili,1,Tommy,1,1,20241228,Season-4
0,Noe T.,1,Joel K.,2,1,20241228,Season-4
0,Manuel,1,Ivo,2,1,20241228,Season-4
0,Dimlas,2,Myri,0,1,20241228,Season-4
0,Andrin,0,Tommy,2,2,20241228,Season-4
0,Tobi,2,Sili,0,2,20241228,Season-4
0,Manuel,0,Noe T.,2,2,20241228,Season-4
0,Yannik,0,Myri,2,2,20241228,Season-4
0,Dimlas,1,Ivo,2,2,20241228,Season-4
1,Lukas Stalder,1,Joel K.,1,2,20241228,Season-4
0,Yannik,1,Manuel,2,3,20241228,Season-4
0,Tobi,0,Ivo,2,3,20241228,Season-4
1,Myri,1,Joel K.,1,3,20241228,Season-4
0,Dimlas,1,Noe T.,2,3,20241228,Season-4
0,Andrin,0,Sili,2,3,20241228,Season-4
0,Lukas Stalder,0,Tommy,2,3,20241228,Season-4
0,Manuel,1,Andrin,2,4,20241228,Season-4
0,Ivo,2,Tommy,1,4,20241228,Season-4
0,Noe T.,2,Lukas Stalder,1,4,20241228,Season-4
0,Joel K.,0,Sili,2,4,20241228,Season-4
0,Tobi,0,Myri,2,4,20241228,Season-4
0,Dimlas,2,Yannik,0,4,20241228,Season-4
0,Joel R.,1,Sili,2,1,20240922,Season-4
1,Andrin,1,Tinu,1,1,20240922,Season-4
0,Sam,1,Guy,2,1,20240922,Season-4
0,Noe T.,0,Lukas Stalder,2,1,20240922,Season-4
1,Yannik,1,Manuel,1,1,20240922,Season-4
0,Joel K.,1,Dimlas,2,1,20240922,Season-4
0,Yannik,0,Tinu,2,2,20240922,Season-4
0,Guy,0,Lukas Stalder,2,2,20240922,Season-4
0,Andrin,0,Manuel,2,2,20240922,Season-4
0,Noe T.,0,Joel R.,2,2,20240922,Season-4
0,Sam,2,Joel K.,1,2,20240922,Season-4
0,Sili,0,Dimlas,2,2,20240922,Season-4
0,Guy,0,Sili,2,3,20240922,Season-4
0,Sam,1,Joel R.,2,3,20240922,Season-4
1,Noe T.,1,Joel K.,1,3,20240922,Season-4
0,Yannik,0,Andrin,2,3,20240922,Season-4
0,Tinu,2,Manuel,0,3,20240922,Season-4
0,Lukas Stalder,1,Dimlas,2,3,20240922,Season-4
0,Sili,1,Lukas Stalder,2,4,20240922,Season-4
0,Dimlas,2,Tinu,1,4,20240922,Season-4
0,Sam,2,Noe T.,0,4,20240922,Season-4
0,Joel R.,2,Manuel,1,4,20240922,Season-4
0,Yannik,2,Joel K.,0,4,20240922,Season-4
0,Andrin,2,Guy,1,4,20240922,Season-4
0,Matthias,2,Manuel,1,1,20250209,Season-4
0,Joel K.,0,Dimlas,2,1,20250209,Season-4
0,Andrin,2,Sili,1,1,20250209,Season-4
0,Myri,0,Lukas Stalder,2,1,20250209,Season-4
0,Tinu,1,Ivo,2,1,20250209,Season-4
0,Lukas Stalder,0,Sili,2,2,20250209,Season-4
0,Dimlas,2,Andrin,0,2,20250209,Season-4
0,Matthias,2,Ivo,1,2,20250209,Season-4
0,Manuel,0,Joel K.,2,2,20250209,Season-4
0,Myri,2,Tinu,0,2,20250209,Season-4
0,Myri,1,Andrin,2,3,20250209,Season-4
0,Tinu,2,Manuel,0,3,20250209,Season-4
1,Lukas Stalder,1,Ivo,1,3,20250209,Season-4
0,Matthias,1,Dimlas,2,3,20250209,Season-4
0,Joel K.,0,Sili,2,3,20250209,Season-4
0,Lukas Stalder,2,Tinu,0,4,20250209,Season-4
0,Dimlas,0,Sili,2,4,20250209,Season-4
0,Ivo,2,Joel K.,0,4,20250209,Season-4
0,Matthias,2,Andrin,0,4,20250209,Season-4
0,Myri,2,Manuel,1,4,20250209,Season-4
0,Matthias,1,Lukas Stalder,2,1,20250518,Season-4
0,Missing Player,0,Manuel,2,1,20250518,Season-4
0,Dimlas,2,Tommy,0,1,20250518,Season-4
0,Myri,1,Ivo,2,1,20250518,Season-4
0,Andrin,2,Tobi,1,1,20250518,Season-4
0,Tommy,2,Missing Player,0,2,20250518,Season-4
0,Andrin,2,Manuel,0,2,20250518,Season-4
0,Matthias,2,Myri,0,2,20250518,Season-4
0,Lukas Stalder,1,Tobi,2,2,20250518,Season-4
0,Ivo,0,Dimlas,2,2,20250518,Season-4
0,Andrin,0,Dimlas,2,3,20250518,Season-4
0,Matthias,1,Ivo,2,3,20250518,Season-4
0,Manuel,2,Lukas Stalder,1,3,20250518,Season-4
0,Missing Player,0,Myri,2,3,20250518,Season-4
0,Tommy,2,Tobi,1,3,20250518,Season-4
0,Myri,1,Tobi,2,4,20250518,Season-4
0,Dimlas,2,Manuel,1,4,20250518,Season-4
0,Matthias,2,Missing Player,0,4,20250518,Season-4
0,Tommy,0,Lukas Stalder,2,4,20250518,Season-4
0,Ivo,0,Andrin,2,4,20250518,Season-4
0,Pali,2,Dimlas,0,1,20241020,Season-4
0,Joel K.,1,Manuel,2,1,20241020,Season-4
0,Tommy,1,Joel R.,2,1,20241020,Season-4
0,Myri,0,Sili,2,1,20241020,Season-4
0,Guy,2,Lukas Stalder,1,1,20241020,Season-4
0,Elie,0,Tobi,2,1,20241020,Season-4
0,Tommy,0,Lukas Stalder,2,2,20241020,Season-4
1,Manuel,1,Guy,1,2,20241020,Season-4
0,Joel K.,0,Dimlas,2,2,20241020,Season-4
0,Tobi,1,Joel R.,2,2,20241020,Season-4
0,Pali,1,Sili,2,2,20241020,Season-4
0,Myri,2,Elie,0,2,20241020,Season-4
0,Guy,2,Myri,0,3,20241020,Season-4
0,Manuel,2,Lukas Stalder,1,3,20241020,Season-4
0,Elie,2,Joel K.,0,3,20241020,Season-4
0,Pali,1,Tobi,2,3,20241020,Season-4
0,Dimlas,2,Tommy,1,3,20241020,Season-4
0,Sili,2,Joel R.,0,3,20241020,Season-4
0,Sili,0,Manuel,2,4,20241020,Season-4
0,Dimlas,2,Joel R.,0,4,20241020,Season-4
0,Lukas Stalder,2,Myri,0,4,20241020,Season-4
0,Joel K.,0,Tommy,2,4,20241020,Season-4
1,Guy,1,Tobi,1,4,20241020,Season-4
0,Elie,1,Pali,2,4,20241020,Season-4
0,Tinu,0,Dimlas,2,1,20241124,Season-4
0,Manuel,0,Ivo,2,1,20241124,Season-4
0,Valentin,0,Guy,2,1,20241124,Season-4
0,Noe T.,2,Yannik,0,1,20241124,Season-4
0,Andrin,1,Tommy,2,1,20241124,Season-4
0,Joel K.,0,Sili,2,1,20241124,Season-4
0,Dimlas,2,Guy,0,2,20241124,Season-4
0,Manuel,0,Andrin,2,2,20241124,Season-4
0,Tinu,2,Yannik,0,2,20241124,Season-4
0,Sili,2,Noe T.,1,2,20241124,Season-4
0,Tommy,2,Ivo,0,2,20241124,Season-4
0,Valentin,2,Joel K.,0,2,20241124,Season-4
1,Joel K.,1,Yannik,1,3,20241124,Season-4
0,Ivo,2,Andrin,1,3,20241124,Season-4
0,Tinu,2,Noe T.,0,3,20241124,Season-4
0,Valentin,2,Manuel,1,3,20241124,Season-4
0,Dimlas,2,Tommy,1,3,20241124,Season-4
0,Sili,2,Guy,0,3,20241124,Season-4
0,Yannik,1,Manuel,2,4,20241124,Season-4
0,Noe T.,1,Andrin,2,4,20241124,Season-4
0,Tinu,1,Tommy,2,4,20241124,Season-4
0,Joel K.,0,Guy,2,4,20241124,Season-4
0,Dimlas,2,Sili,0,4,20241124,Season-4
0,Ivo,2,Valentin,0,4,20241124,Season-4
