"card_id","card_name","gih_games","gih_wins","gih_wr","bayes_wr","bayes_lift","glmm_coef","glmm_se","glmm_z","glmm_p","glmm_or","glmm_or_lower","glmm_or_upper","converged","context_variance","context_range","n_contexts","opp_context_variance","opp_context_range","interaction_coef","interaction_p","skill_dependent","glmm_p_adj","glmm_significant","score_gih","score_bayes","score_glmm","score_bayes_hier","composite_score","confidence"
"2e139ad1-1079-49e9-babd-6399c44ad333","Seasoned Pyromancer",56,36,0.642857142857143,0.575471698113208,0.0754716981132075,0.33679298589871,0.336309916714904,1.00143638102773,0.316615882778503,1.40044912101226,0.724426877267355,2.70732326765978,FALSE,0.0228865263800767,0.280405405405405,3,0.0247649203580314,0.406417112299465,NA,NA,NA,0.766995840064204,FALSE,80.3571428571429,92.5665949510115,27.8897214141991,NA,87.682814113464,"low"
"819a513c-3be6-4bdc-8ba6-1f7326a8f3ea","Fiery Confluence",112,69,0.616071428571429,0.580246913580247,0.0802469135802469,0.436517898893573,0.249865158583858,1.74701387487392,0.0806349313736416,1.54730993738061,0.948173466495564,2.52503168135005,FALSE,0.00548051311677252,0.214285714285714,6,0.00435893021120294,0.166666666666667,NA,NA,NA,0.566256540545236,FALSE,77.0089285714286,94.7356161192639,30.814432286108,NA,87.6449411001298,"high"
"bb41ff5c-9617-4033-a4fa-99323640b9c3","Duress",126,77,0.611111111111111,0.579545454545455,0.0795454545454546,0.29863683888352,0.23991182266063,1.24477750021498,0.213213548888825,1.34801998612647,0.842324174465984,2.15731417675202,FALSE,0.00447916666666666,0.1375,4,0.0193982159992501,0.368983957219251,NA,NA,NA,0.714173625325827,FALSE,76.3888888888889,94.4169960474309,26.8456031490475,NA,87.2057531840141,"high"
"4bc61952-88ba-447a-835a-f1e9643fcd0d","Serum Visions",18,13,0.722222222222222,0.558823529411765,0.0588235294117647,1.31248091793793,0.776894359499247,1.6893943196909,0.0911438888367297,3.71537984015595,0.810396190616027,17.0337021773807,FALSE,0.0153125,0.175,2,0.0938888888888889,0.433333333333333,NA,NA,NA,0.593384708089287,FALSE,90.2777777777778,85.0045842783381,73.9912153961888,NA,87.1138616781139,"low"
"26d40e03-6de4-4373-9fbf-04c1dd79e995","Jetmir's Garden",106,65,0.613207547169811,0.576923076923077,0.0769230769230769,0.388072461911584,0.246000517419633,1.57752701491112,0.114674311095894,1.474136599174,0.910202158240309,2.38746820511335,FALSE,0.000502702468006943,0.0526819923371648,4,0.0199977498678822,0.416666666666667,NA,NA,NA,0.603387451267366,FALSE,76.6509433962264,93.225847163501,29.3571963597464,NA,86.5958856565911,"high"
"1daf4348-05c5-4c55-bcf2-c7bec7988bfc","Plateau",98,60,0.612244897959184,0.574324324324324,0.0743243243243243,0.351643917676171,0.261554066161169,1.34444064600964,0.178805937571197,1.42140229736166,0.851290324257852,2.37332016278506,FALSE,0.0419418414919036,0.428571428571429,4,0.0430131933791122,0.633333333333333,NA,NA,NA,0.676274732411917,FALSE,76.530612244898,92.0454293505975,28.3070007415616,NA,85.8395025083177,"low"
"efda91fa-03b2-4fb4-ae07-b45f6c6d3eab","Yawgmoth's Will",40,26,0.65,0.566666666666667,0.0666666666666667,0.952223256473708,0.394265212084098,2.41518456939233,0.0157272379812424,2.59146475020603,1.19657515742401,5.61242602263111,FALSE,NA,0,1,0.0296928603066909,0.343434343434343,NA,NA,NA,0.461203341758158,FALSE,81.25,88.5671315285753,51.6086169334754,NA,85.6402789171452,"low"
"eeeffc0b-dc92-458e-ad58-86ff6077a508","Sentinel of the Nameless City",81,50,0.617283950617284,0.572519083969466,0.0725190839694656,0.727726805560311,0.29910539321317,2.43301131331212,0.0149738330239803,2.07036890331387,1.15197773503746,3.72092902964804,FALSE,0.0114830799578274,0.281818181818182,6,0.0165061728395062,0.333333333333333,NA,NA,NA,0.461203341758158,FALSE,77.1604938271605,91.2254444576646,41.2310722186922,NA,85.5994642054629,"medium"
"6f26faca-f338-4ce5-a218-6a61d40fc50a","Tendrils of Agony",30,20,0.666666666666667,0.5625,0.0625,0.875939358695357,0.449893813308059,1.946991340589,0.0515357728402628,2.40112975704253,0.994164577218575,5.79926527485555,FALSE,NA,0,1,0.0164078495391627,0.252525252525252,NA,NA,NA,0.552536438094958,FALSE,83.3333333333333,86.6745283018868,47.8181244278789,NA,85.3380503144654,"low"
"06cb1bd6-73e0-4104-b344-4bc52d7dcedf","Baleful Strix",95,58,0.610526315789474,0.572413793103448,0.0724137931034483,0.414152478976552,0.298790304111108,1.38609745121631,0.165717148554521,1.51308782337851,0.842420050269371,2.71768788091433,FALSE,0.0211797793849076,0.355555555555556,4,0.0418962834543892,0.514285714285714,NA,NA,NA,0.659702024500482,FALSE,76.3157894736842,91.1776187378009,30.1329040789474,NA,85.2328870321542,"low"
"4ced112a-e775-4f97-97b3-74877e9dce12","Dragon's Rage Channeler",95,58,0.610526315789474,0.572413793103448,0.0724137931034483,0.157350253303896,0.282944380055056,0.556117259771262,0.578130696764332,1.1704054805046,0.672185636642419,2.03790279667032,FALSE,0.0200189947983746,0.388513513513513,6,0.0387945956160242,0.5,NA,NA,NA,0.849517668911913,FALSE,76.3157894736842,91.1776187378009,23.308437222514,NA,85.2328870321542,"low"
"24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787","Misty Rainforest",121,73,0.603305785123967,0.573099415204678,0.0730994152046783,0.514918904224897,0.239392903739347,2.15093637355912,0.0314812220727555,1.6735027822892,1.04676956077768,2.67548051382868,FALSE,0.0251384218042171,0.382645803698435,6,0.00860891085969594,0.220833333333333,NA,NA,NA,0.499440420883821,FALSE,75.4132231404959,91.4890452820594,33.3275436427517,NA,85.058716425434,"low"
"bbec97ff-bb84-4496-9e09-d4fc1570c516","Mawloc",108,65,0.601851851851852,0.569620253164557,0.069620253164557,0.412179818317099,0.28388760988617,1.45191196784661,0.146526084413899,1.51010595662761,0.865680049048522,2.63425269272249,FALSE,0.00358574905965016,0.126190476190476,4,0.0274685202457766,0.466666666666667,NA,NA,NA,0.631463409901254,FALSE,75.2314814814815,89.908723689266,30.0735206551004,NA,84.0378268061522,"high"
"6989018c-37b1-4282-a4af-9cc97f160b4d","Oliphaunt",143,85,0.594405594405594,0.569948186528497,0.0699481865284974,0.613591186544682,0.2237957788631,2.74174602247537,0.00611135752201354,1.84705261314939,1.19118839489219,2.86403340594226,FALSE,0.0185841960881298,0.375,6,0.00862149086344891,0.269230769230769,-0.00178787912771925,0.189756256528701,FALSE,0.394549183192264,FALSE,74.3006993006993,90.0576791475218,36.783762188219,NA,83.7548872087928,"medium"
"2ef878cb-27b6-47d8-ad11-bd20529b0e7e","Cast into the Fire",58,36,0.620689655172414,0.564814814814815,0.0648148148148148,0.825052981625662,0.402821186965365,2.04818666029252,0.0405417130292945,2.28200166628455,1.03616195120143,5.02578925899308,FALSE,0.00847702615379384,0.181818181818182,3,0.0942222222222222,0.7,NA,NA,NA,0.552536438094958,FALSE,77.5862068965517,87.725974538936,45.4457065780711,NA,83.6700674819823,"medium"
"63af3c26-5b1f-46f6-9aa2-036c615bf5ea","Flash",84,51,0.607142857142857,0.567164179104478,0.0671641791044776,0.687440232321691,0.301224186585651,2.28215482997485,0.0224802008298756,1.98861861091296,1.10190535976727,3.58887806889751,FALSE,0.0101826683851442,0.23859649122807,4,0.00747337780564371,0.193939393939394,NA,NA,NA,0.483521496288579,FALSE,75.8928571428571,88.7931140034038,39.6030275511002,NA,83.6330112591851,"medium"
"4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c","Yavimaya, Cradle of Growth",41,26,0.634146341463415,0.56043956043956,0.0604395604395604,0.00132751361259373,0.425002757156801,0.00312354117764925,0.997507778771886,1.00132839514883,0.435318256868827,2.30327706019796,FALSE,0.0203309186137469,0.255555555555556,3,0.107137856192677,0.615942028985507,NA,NA,NA,0.997918222804869,FALSE,79.2682926829268,85.7386256073705,19.94129272503,NA,83.150492437593,"low"
"49bb0ad3-1082-41f1-82a4-52a4006cc9b6","Leovold, Emissary of Trest",60,37,0.616666666666667,0.563636363636364,0.0636363636363636,0.359065371201851,0.343658584104382,1.04483166668925,0.296100776421822,1.4319904094461,0.730149877957568,2.80845973498167,FALSE,0.00208126180290592,0.086021505376344,3,0.0213578095251977,0.393939393939394,NA,NA,NA,0.741334731855554,FALSE,77.0833333333333,87.1906928182564,28.5178613869817,NA,83.1477490242872,"medium"
"5427d8a6-ac9e-4e50-bd39-81713b2ade25","Fatal Push",130,77,0.592307692307692,0.566666666666667,0.0666666666666667,0.414249395765796,0.24354538846511,1.7009125008546,0.0889594188732929,1.51323447409854,0.938849991848431,2.43902497042355,FALSE,0.0149646434632737,0.371428571428571,6,0.00227442447805403,0.126126126126126,NA,NA,NA,0.593384708089287,FALSE,74.0384615384615,88.5671315285753,30.1358246057826,NA,82.7556635325298,"medium"
"0cb33b46-4d1b-4f97-bfdc-d815aee111da","Mana Crypt",144,85,0.590277777777778,0.56701030927835,0.0670103092783505,0.569985595081749,0.217000439696968,2.62665640621608,0.00862283542722139,1.76824157987487,1.15565205363247,2.70555334970464,FALSE,0.0141557868146614,0.25921052631579,4,0.00524347262006705,0.214285714285714,-0.00194063515866974,0.242257992964622,FALSE,0.394549183192264,FALSE,73.7847222222222,88.7232225163435,35.2142524200979,NA,82.747822398695,"medium"
"cdfadb17-76ad-4d4d-9fa7-33c4b88b4c0a","Sowing Mycospawn",11,8,0.727272727272727,0.540983606557377,0.0409836065573771,1.37118479804629,0.835861332695801,1.64044530403623,0.100912612160975,3.94001605449432,0.765593894215756,20.2767114875895,FALSE,NA,0,1,0.0088888888888889,0.133333333333333,NA,NA,NA,0.603387451267366,FALSE,90.9090909090909,76.9012493443968,78.464811516287,NA,82.5043859702744,"low"
"079e6263-e54c-4899-a336-5315909b9322","Magda, Brazen Outlaw",125,74,0.592,0.565714285714286,0.0657142857142857,-0.12451910951587,0.237648774808865,-0.523962766549156,0.600304437144047,0.882921389004882,0.554155077488708,1.40673650902025,FALSE,0.0139133720378647,0.272727272727273,5,0.00353865963281548,0.166666666666667,NA,NA,NA,0.855769664547077,FALSE,74,88.1345365053322,17.5832351658863,NA,82.4807219031993,"medium"
"47a6234f-309f-4e03-9263-66da48b57153","Solitude",120,71,0.591666666666667,0.564705882352941,0.0647058823529412,0.365954692339803,0.248090843824832,1.47508342790027,0.140190115260302,1.44188991251635,0.886651419959392,2.34482962866245,FALSE,0.020521823253561,0.345238095238095,4,0.014843137614867,0.340659340659341,NA,NA,NA,0.630351237681214,FALSE,73.9583333333333,87.676494716016,28.7150084883804,NA,82.1892301629429,"low"
"72c6d541-e2cb-4d6e-acac-90a8f53b7006","Elegant Parlor",120,71,0.591666666666667,0.564705882352941,0.0647058823529412,-0.0447657843666103,0.238520138907965,-0.187681361295381,0.851126442152288,0.956221417612433,0.59913684174843,1.52612781552943,FALSE,0.00124330425466789,0.0833333333333334,4,0.0194797362484182,0.389705882352941,NA,NA,NA,0.959157990940277,FALSE,73.9583333333333,87.676494716016,19.0429941123574,NA,82.1892301629429,"high"
"4a1f905f-1d55-4d02-9d24-e58070793d3f","Atraxa, Grand Unifier",131,77,0.587786259541985,0.56353591160221,0.0635359116022099,0.658503503229276,0.231979511282523,2.83862785807536,0.00453079635481378,1.93189908932749,1.2260819284728,3.04403319604687,FALSE,0.00233472931285516,0.101449275362319,4,0.0135277975740561,0.337142857142857,NA,NA,NA,0.394549183192264,FALSE,73.4732824427481,87.1450650157044,38.473466885889,NA,81.6763519865219,"high"
"9721f8da-39ed-4ada-a571-61e08a86032b","Broadside Bombardiers",126,74,0.587301587301587,0.5625,0.0625,0.561552172481045,0.245909777415596,2.2835699270794,0.0223968188587911,1.75339195596052,1.08282028102144,2.83923694920725,FALSE,0.00101305954480558,0.0634920634920635,3,0.0328727052549844,0.6,NA,NA,NA,0.483521496288579,FALSE,73.4126984126984,86.6745283018868,34.9185244132678,NA,81.3697963462114,"high"
"2487d124-210b-4808-888c-cd0a78aebd90","Molten Collapse",47,29,0.617021276595745,0.556701030927835,0.0567010309278351,0.461696266041452,0.365226393991913,1.26413718623982,0.206180791527723,1.58676327613416,0.775577422171268,3.24637827573586,FALSE,0.00769031141868512,0.170588235294118,3,0.0290138888888889,0.466666666666667,NA,NA,NA,0.709664276918035,FALSE,77.1276595744681,84.0404928832996,31.6001395403575,NA,81.275359559767,"low"
"0d16e8e0-31b2-4389-afd6-783c501f6fa0","Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",142,83,0.584507042253521,0.5625,0.0625,0.320717205170732,0.224297599293816,1.42987355272855,0.152753313872402,1.37811580175972,0.887891179200119,2.13900442706367,FALSE,0.00690485198247184,0.196022727272727,4,0.00878546456194685,0.270833333333333,-0.00245815887408052,0.0938734744439772,FALSE,0.632433046641241,FALSE,73.0633802816901,86.6745283018868,27.4449567503564,NA,81.2300690938081,"high"
"a3bb2881-e8fb-4fba-a9f9-d93e6ca24378","Laelia, the Blade Reforged",135,79,0.585185185185185,0.562162162162162,0.0621621621621622,0.345577117533495,0.237493596703106,1.45510077884544,0.145641363601728,1.41280503899462,0.886999968660485,2.25030230973165,FALSE,0.01058440772304,0.197860962566845,3,0.0231945603788618,0.45,NA,NA,NA,0.631463409901254,FALSE,73.1481481481481,86.5210739862094,28.1357876458124,NA,81.1719036509849,"medium"
"1ac0e78b-0fdd-44f9-8b7b-c4f28a32782e","Amped Raptor",37,23,0.621621621621622,0.551724137931034,0.0517241379310345,0.465103465357148,0.432798288936643,1.07464256963648,0.282534785138995,1.59217891572535,0.681689378961365,3.71875193881234,FALSE,0.00381078357268834,0.0873015873015873,2,0.00274161735700197,0.128205128205128,NA,NA,NA,0.735759284355507,FALSE,77.7027027027027,81.7798647845888,31.707991180995,NA,80.1489999518344,"low"
"bb9ad57f-cca2-4717-a951-cbe3c7782efe","Recruiter of the Guard",97,57,0.587628865979381,0.557823129251701,0.0578231292517006,-0.0592268679133037,0.275598850981064,-0.21490244862223,0.829843375769837,0.9424929234978,0.549140683700727,1.61760535543845,FALSE,0.00654686765179079,0.114427860696517,2,0.00319351914319447,0.136363636363636,NA,NA,NA,0.949061022245071,FALSE,73.4536082474227,84.550177741318,18.7695932353576,NA,80.1115499437599,"medium"
"df3784d4-80cd-4f78-afb3-d61f3bab5b2c","Zealous Conscripts",113,66,0.584070796460177,0.558282208588957,0.0582822085889571,0.258864394320388,0.267058718410579,0.969316395514213,0.332387351381729,1.29545812143752,0.767535386983831,2.18649429441066,FALSE,0.0319704270597128,0.31547619047619,3,0.0178003656346908,0.406593406593407,NA,NA,NA,0.776753103194744,FALSE,73.0088495575221,84.7587029497174,25.7988415900077,NA,80.0587615928393,"low"
"a6539e26-b63b-4725-9407-caaf451de084","Troll of Khazad-dûm",145,84,0.579310344827586,0.558974358974359,0.058974358974359,0.55823738434972,0.259020842032295,2.15518326621808,0.0311474958578417,1.74758945545831,1.05185632728441,2.90350385847257,FALSE,0.0147152819358966,0.284536082474227,5,0.0222308987800949,0.443974630021142,-0.00138304749914658,0.329499918381654,FALSE,0.499440420883821,FALSE,72.4137931034483,85.0730948023811,34.8029684962932,NA,80.009374122808,"medium"
"ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6","Mox Sapphire",131,76,0.580152671755725,0.558011049723757,0.0580110497237569,0.415042789733011,0.224651553640729,1.84749574622023,0.0646753240612992,1.51443554159812,0.975042464691653,2.3522206393143,FALSE,0.0230385849191854,0.322368421052632,4,0.0183033459950379,0.300480769230769,NA,NA,NA,0.552536438094958,FALSE,72.5190839694656,84.6355358753439,30.1597436827753,NA,79.7889551129926,"low"
"7c024bae-5631-4e20-ac69-df392ac9e109","Orcish Bowmasters",126,73,0.579365079365079,0.556818181818182,0.0568181818181818,0.343253135281605,0.228346677029713,1.50321055575046,0.132784756364034,1.40952551740963,0.900949247808584,2.20518768294813,FALSE,0.00905030090637855,0.170634920634921,3,0.0413006327055782,0.6,NA,NA,NA,0.630351237681214,FALSE,72.4206349206349,84.0937057200388,28.0704764711132,NA,79.4244774002772,"high"
"fe964e7e-e2c5-4263-889d-0a531eb51442","Luminarch Aspirant",135,78,0.577777777777778,0.556756756756757,0.0567567567567567,-0.18338134538297,0.25729348976444,-0.712732162601008,0.47601151029688,0.832450643990483,0.502742793134479,1.37838688916781,FALSE,0.00495656149977138,0.140740740740741,3,0.0210543653261331,0.416666666666667,NA,NA,NA,0.817136746502782,FALSE,72.2222222222222,84.0658049353702,16.5781179378387,NA,79.328371850111,"high"
"bce84a87-093a-42de-9696-8c3250e0f33b","Goblin Rabblemaster",55,33,0.6,0.552380952380952,0.0523809523809524,0.71274445934105,0.404610013923062,1.76155911819963,0.0781438163129934,2.03958113203768,0.922847603620691,4.50766863114041,FALSE,0.0351244983505085,0.329545454545455,3,0.0901847873446899,0.857142857142857,NA,NA,NA,0.559438119931073,FALSE,75,82.0782061799289,40.617938425758,NA,79.2469237079574,"low"
"b83cfbaa-7890-4f6f-878b-4edb45677371","Skyclave Apparition",128,74,0.578125,0.556179775280899,0.0561797752808989,-0.210183651377236,0.237462903595206,-0.885122047254705,0.376090809603954,0.810435394725835,0.508845450351963,1.29077606681973,FALSE,0.00399894104879927,0.15,4,0.0295881464570754,0.460377358490566,NA,NA,NA,0.792631765574519,FALSE,72.265625,83.8037256546626,16.139687589538,NA,79.1884853927976,"high"
"55a14f30-4ff9-4472-90a6-c3139f1c18e5","Kaito, Bane of Nightmares",20,13,0.65,0.542857142857143,0.0428571428571428,0.378944085410129,0.745422425491677,0.508361530926816,0.61119982583136,1.46074135670606,0.338888590044375,6.29636220833537,FALSE,0.045,0.3,2,0.0354043839758126,0.371428571428571,NA,NA,NA,0.858426721673259,FALSE,81.25,77.7522559474979,29.0904321387198,NA,79.1513535684988,"low"
"416d2d51-8f29-4e95-b037-e8c32b081e6c","Mana Drain",112,65,0.580357142857143,0.555555555555556,0.0555555555555556,0.362275430964502,0.248850303374424,1.45579662171203,0.145448849948167,1.43659457010177,0.882081200063065,2.33969838456861,FALSE,0.00508035054576983,0.128540305010893,3,0.0110194117997927,0.323809523809524,NA,NA,NA,0.631463409901254,FALSE,72.5446428571429,83.5201895907392,28.60955254776,NA,79.1299708973007,"high"
"02e8e540-8aa3-4e6a-9a11-c3949cab5f0f","Tezzeret, Cruel Captain",10,7,0.7,0.533333333333333,0.0333333333333333,1.07052086121786,0.915249043253468,1.16964980090276,0.242141927316885,2.91689840362854,0.485115989242955,17.5386845326791,FALSE,NA,0,1,NA,0,NA,NA,NA,0.719855264470288,FALSE,87.5,73.426305715067,58.0895787569655,NA,79.0557834290402,"low"
"24c0d87b-0049-4beb-b9cb-6f813b7aa7dc","Fable of the Mirror-Breaker // Reflection of Kiki-Jiki",121,70,0.578512396694215,0.555555555555556,0.0555555555555556,0.418843200035569,0.234932902272961,1.78282052442756,0.0746155236132484,1.52020196848662,0.95922914750879,2.40924082737947,FALSE,0.0295151311708536,0.463235294117647,5,0.0197994259546358,0.449760765550239,NA,NA,NA,0.552536438094958,FALSE,72.3140495867768,83.5201895907392,30.2745811992068,NA,79.0377335891543,"low"
"5f6927e1-c580-483a-8e2a-6e2deb74800e","Mox Jet",130,75,0.576923076923077,0.555555555555556,0.0555555555555556,0.159049458314882,0.228676944220596,0.695520306417304,0.486729289881528,1.1723959299739,0.748894355838559,1.83538867118351,FALSE,0.0106480280460736,0.261904761904762,6,0.0404399502250601,0.538461538461538,NA,NA,NA,0.817136746502782,FALSE,72.1153846153846,83.5201895907392,23.3480767216452,NA,78.9582676005974,"medium"
"490eb213-9ae2-4b45-abec-6f1dfc83792a","Cori-Steel Cutter",34,21,0.617647058823529,0.547619047619048,0.0476190476190477,0.560366245945298,0.422826420897308,1.32528673292484,0.185076067629771,1.7513137944294,0.76462211156263,4.01126250493931,FALSE,0.0847750865051903,0.411764705882353,2,0.000735384144475053,0.053030303030303,NA,NA,NA,0.682718578399288,FALSE,77.2058823529412,79.9152310637134,34.8771381417356,NA,78.8314915794045,"low"
"bd3d4b4b-cf31-4f89-8140-9650edb03c7b","Ancient Tomb",93,54,0.580645161290323,0.552447552447552,0.0524475524475524,0.264955750540908,0.246561544284475,1.07460290009869,0.282552552892604,1.30337330093878,0.803880320279762,2.11322745282388,FALSE,0.00492276250025294,0.192982456140351,5,0.00571915406294431,0.196428571428571,NA,NA,NA,0.735759284355507,FALSE,72.5806451612903,82.1084575801557,25.9564711886501,NA,78.2973326126095,"medium"
"f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da","Virtue of Persistence // Locthwain Scorn",68,40,0.588235294117647,0.550847457627119,0.0508474576271186,0.243305303538803,0.289430424803716,0.840634856213911,0.40055252541922,1.2754579665124,0.723265916050362,2.24923225087614,FALSE,0.00785082913288041,0.161538461538462,4,0.0282733148661127,0.389473684210526,NA,NA,NA,0.792631765574519,FALSE,73.5294117647059,81.3816548713171,25.400541539689,NA,78.2407576286726,"medium"
"fe30c0ff-f74b-456a-a61e-3720d84d713f","Parallax Wave",129,74,0.573643410852713,0.553072625698324,0.053072625698324,0.308288299810528,0.230108659591401,1.33975096964169,0.180326320725452,1.36109333532842,0.866992742558027,2.13678267018649,FALSE,0.0356119301872198,0.4,5,0.00449530014824155,0.188311688311688,NA,NA,NA,0.676274732411917,FALSE,71.7054263565891,82.3923813364742,27.1059569145292,NA,78.1175993445202,"low"
"2dc16614-5cf8-444d-a5ae-cac25018af68","Burst Lightning",113,65,0.575221238938053,0.552147239263804,0.0521472392638037,0.094793225601106,0.241585358231824,0.392379845760947,0.694777575277428,1.09943149733404,0.684741368305219,1.76526448273734,FALSE,0.0169216003920189,0.366666666666667,6,0.00599423821799915,0.212903225806452,NA,NA,NA,0.911040933981359,FALSE,71.9026548672566,81.9720478920165,21.8950011179442,NA,77.9442906821126,"medium"
"09fd2d9c-1793-4beb-a3fb-7a869f660cd4","Bonecrusher Giant // Stomp",122,70,0.573770491803279,0.552325581395349,0.0523255813953488,0.0460638892195576,0.263648924323961,0.174716772835971,0.86130218767881,1.04714130986091,0.624572413075163,1.75560895720392,FALSE,0.00355074740413428,0.113725490196078,3,0.00988974511077408,0.25,NA,NA,NA,0.960472101369945,FALSE,71.7213114754098,82.0530553064845,20.8536499694306,NA,77.9203577740547,"high"
"a9738cda-adb1-47fb-9f4c-ecd930228c4d","Ragavan, Nimble Pilferer",122,70,0.573770491803279,0.552325581395349,0.0523255813953488,0.468594873332361,0.238343993070457,1.9660444020246,0.049293481809371,1.59774757746789,1.00144168514455,2.54912228956802,FALSE,0.0290010045454601,0.441558441558442,5,0.0229792649189198,0.4,NA,NA,NA,0.552536438094958,FALSE,71.7213114754098,82.0530553064845,31.8188902345556,NA,77.9203577740547,"low"
