"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min","bayes_coef","bayes_se","bayes_n_games","bayes_or","bayes_or_lower","bayes_or_upper","bayes_significant","bayes_shrinkage_ratio"
"26d40e03-6de4-4373-9fbf-04c1dd79e995","Jetmir's Garden",0.447516012926403,0.21485628880141,2.08286206293006,0.0372637984923222,1.56442135268384,1.02674919196974,2.38365336722395,2442.44638070977,TRUE,FALSE,0.101597820330114,0.110329536518679,0.391157090042318,0.22015086023127,1.77676839250778,0.075606354301942,1.47869078276671,0.960464174750565,2.27653096130011,2439.49569608084,TRUE,FALSE,0.0883215644970666,0.0974571390013577,0.496807881815061,0.213271298071284,2.32946433161863,0.0198344804577477,1.6434667485397,1.0819837237815,2.49632493926599,2605.14041326508,TRUE,FALSE,0.120998520959167,0.12166777608031,106,0.371318352496848,TRUE,FALSE,0.665648603098724,FALSE,FALSE,0.249854922188764,TRUE,FALSE,2439.49569608084,2.95068462892641,-165.644717184232,0.164775965772991,1.56219296133008,0.105477344893871,"medium",10.1597820330114,11.0329536518679,0.203195640660227,0.220659073037357,8.83215644970666,9.74571390013577,0.176643128994133,0.194914278002715,12.0998520959167,12.166777608031,0.241997041918333,0.24333555216062,0.0739788200981006,1.07678399907523,0.308626139645533,0.0412995933403642,0.0701681401530726,106,1.04216428425894,0.908255128467329,1.19581641913517,FALSE,1.69900317358558
"a6539e26-b63b-4725-9407-caaf451de084","Troll of Khazad-dûm",0.244386786544159,0.171769558975559,1.42275958558485,0.154805860759085,1.27683809878751,0.911848383356452,1.78792391396718,2444.83492896832,TRUE,FALSE,0.0559423608710977,0.0608663483712009,0.438225627013274,0.182694234854918,2.3986833922881,0.0164541347207378,1.54995457959279,1.08344407626936,2.2173356718814,2436.88337419521,TRUE,FALSE,0.0986318166293515,0.109063037144896,0.496632134294497,0.17452486245764,2.84562398331663,0.00443245005270603,1.64317793871306,1.16714827743798,2.31335965658124,2602.49427324177,TRUE,FALSE,0.120803685947831,0.122940874030832,166,0.6046697045766,FALSE,FALSE,0.531145576607402,TRUE,FALSE,0.141546506330969,TRUE,FALSE,2436.88337419521,7.95155477310846,-165.610899046566,0.36633983992555,1.48999020569779,0.24586728055302,"low",5.59423608710977,6.08663483712009,0.111884721742195,0.121732696742402,9.86318166293515,10.9063037144896,0.197263633258703,0.218126074289791,12.0803685947831,12.2940874030832,0.241607371895663,0.245881748061664,0.110792820220893,1.11716342920405,0.308626139645533,0.0634738453000548,0.07550154469014,166,1.0655316167773,0.918963217148924,1.23547668194433,FALSE,1.18949063717863
"4a1f905f-1d55-4d02-9d24-e58070793d3f","Atraxa, Grand Unifier",0.284989552118586,0.191817456346136,1.48573314205731,0.137349720662431,1.32974813499807,0.913042671026601,1.93663468164385,2444.64287355055,TRUE,FALSE,0.065161754619,0.0708607001360999,0.430548913362067,0.203278043390083,2.11802960212412,0.0341725607484775,1.53810157637864,1.0326454920444,2.29096672331838,2438.15709021194,TRUE,FALSE,0.0969818926847481,0.107202666693215,0.491914944022866,0.194640106690072,2.5273051499409,0.0114941585024369,1.63544500891596,1.11674737972814,2.39506304267242,2604.20068563704,TRUE,FALSE,0.119763669384387,0.121546426713764,131,0.582482478585661,FALSE,FALSE,0.531145576607402,TRUE,FALSE,0.17949425066091,TRUE,FALSE,2438.15709021194,6.4857833386186,-166.043595425103,0.30569687391789,1.50109824009756,0.203648812417515,"low",6.5161754619,7.08607001360999,0.130323509238,0.1417214002722,9.69818926847481,10.7202666693215,0.193963785369496,0.214405333386431,11.9763669384387,12.1546426713764,0.239527338768774,0.243092853427528,0.121153881541351,1.1287986002718,0.308626139645533,0.0452002805049517,0.0710274231119387,131,1.04623737987738,0.910270501911919,1.20251359651177,FALSE,1.57139341434303
"bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd","Black Lotus",0.466489308861542,0.17757953097225,2.62693175450744,0.00861586119737023,1.59438695617941,1.12573192955694,2.25814840930696,2439.84020023415,TRUE,FALSE,0.105870316467241,0.115016890474755,0.531841639142451,0.179205739683688,2.96777123367361,0.00299967494712044,1.70206401170684,1.19793397964288,2.41834854773151,2433.72058888521,TRUE,FALSE,0.119180429609082,0.132111774665373,0.484418889402393,0.1739382970869,2.78500420847731,0.00535270283295794,1.62323145771455,1.15430661124141,2.28265206111954,2602.77289727361,TRUE,FALSE,0.11820116995874,0.119492510564546,155,0.27786152361519,TRUE,FALSE,0.386958068178537,TRUE,FALSE,0.141546506330969,TRUE,FALSE,2433.72058888521,6.11961134894273,-169.052308388394,0.107677055527426,1.63989414186694,0.0656609794366613,"medium",10.5870316467241,11.5016890474755,0.211740632934482,0.23003378094951,11.9180429609082,13.2111774665373,0.238360859218164,0.264223549330747,11.820116995874,11.9492510564546,0.236402339917481,0.238985021129092,0.153074869576597,1.16541222959668,0.308626139645533,0.0696853713483738,0.0758311651515288,155,1.07217079253015,0.924091937946058,1.24397818133745,FALSE,1.08819345702315
"8c2996d9-3287-4480-8c04-7a378e37e3cf","Flooded Strand",0.149874911263683,0.185114239453775,0.80963469750315,0.418150159954821,1.16168891944039,0.808197355793794,1.66979158726041,2446.2129676592,TRUE,FALSE,0.0343879632014783,0.0374132629460889,0.244135813702499,0.190553683379542,1.28119178476458,0.20012631096813,1.27651768731049,0.878666900661295,1.8545109697317,2441.05227994282,TRUE,FALSE,0.0554345922290331,0.0608903493927703,0.484398415056758,0.185441479528574,2.61213627225249,0.00899783806472625,1.62319822345287,1.12854942701852,2.33465403423337,2603.75639375318,TRUE,FALSE,0.118054842617353,0.119330112265356,140,0.805095084092118,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.165817301478527,TRUE,FALSE,2441.05227994282,5.16068771638265,-162.704113810362,0.461509304012476,1.35380161006792,0.340898770233641,"low",3.43879632014783,3.74132629460889,0.0687759264029567,0.0748265258921779,5.54345922290331,6.08903493927703,0.110869184458066,0.121780698785541,11.8054842617353,11.9330112265356,0.236109685234706,0.238660224530711,0.133489697501607,1.1428094922815,0.308626139645533,0.0369095219023349,0.0708383805754915,140,1.03759913659497,0.903089420877413,1.19214326219947,FALSE,1.9192440574802
"1daf4348-05c5-4c55-bcf2-c7bec7988bfc","Plateau",0.452553847952897,0.205070668072804,2.2068190063741,0.0273267066667367,1.57232253508647,1.05191818305558,2.35018102563793,2441.89025640287,TRUE,FALSE,0.102801130127835,0.111566806501172,0.28962440573948,0.213483624400948,1.35665865029315,0.174889696743316,1.33592562778518,0.879146702582859,2.03003352879552,2440.84153701687,TRUE,FALSE,0.0657069185906688,0.0722688149905885,0.457050122980341,0.205180687571013,2.22754942675663,0.0259105763197244,1.57940804690398,1.05643071411478,2.36128100527188,2605.61983352654,TRUE,FALSE,0.111752963310048,0.112424726745369,117,0.352514516000903,TRUE,FALSE,0.717442959867233,FALSE,FALSE,0.252419168513684,TRUE,FALSE,2440.84153701687,1.04871938600581,-164.778296509673,0.243482419118796,1.49588540325854,0.162768096131167,"medium",10.2801130127835,11.1566806501172,0.20560226025567,0.223133613002345,6.57069185906688,7.22688149905885,0.131413837181338,0.144537629981177,11.1752963310048,11.2424726745369,0.223505926620096,0.224849453490738,0.140820960672205,1.15121851614317,0.308626139645533,0.0314113589393802,0.0680657692360106,117,1.03190990195337,0.903031765210858,1.17918116147418,FALSE,2.16691577614864
"5427d8a6-ac9e-4e50-bd39-81713b2ade25","Fatal Push",0.236470164479464,0.181784270443396,1.30082852549718,0.193317155580702,1.26676976032112,0.887073882267414,1.80898756883958,2445.16628959884,TRUE,FALSE,0.0541660031872967,0.0589021769622269,0.267421197939006,0.183867122025991,1.45442640855174,0.145828122686395,1.30659066374199,0.911231442060879,1.87348579491146,2440.57298331398,TRUE,FALSE,0.0606809953837723,0.0667025194405267,0.449670284389003,0.178634795645023,2.51726032862361,0.0118271405474243,1.56779517371781,1.10466937817209,2.22508359089315,2604.25396057973,TRUE,FALSE,0.109874104888742,0.111042493232451,147,0.608241782192939,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.17949425066091,TRUE,FALSE,2440.57298331398,4.59330628485168,-163.680977265741,0.30102541339669,1.38038519926031,0.218073486703565,"low",5.41660031872967,5.89021769622269,0.108332006374593,0.117804353924454,6.06809953837723,6.67025194405267,0.121361990767545,0.133405038881053,10.9874104888742,11.1042493232451,0.219748209777484,0.222084986464902,0.0337810331176853,1.03435809176283,0.308626139645533,0.0369413289368574,0.0682946233352642,147,1.0376321400714,0.907632123505945,1.18625204003381,FALSE,1.84873217344178
"4acf970d-d2d7-413d-aba7-587ee53d8d5c","Stomping Ground",0.427660868783501,0.185315042255202,2.30775043180012,0.0210130213204453,1.53366587878899,1.06656519397434,2.2053326332513,2441.44888411337,TRUE,FALSE,0.0972723626914951,0.105645113701991,0.316694555837345,0.190604018628079,1.66153136810459,0.0966067743766003,1.37258326034595,0.944698622187568,1.99427072542915,2439.91147556912,TRUE,FALSE,0.0717895113084784,0.0790051557404452,0.448207016043269,0.183993175234026,2.43599804978192,0.0148507645936299,1.56550274629479,1.09153001183458,2.24528764402672,2604.64590272136,TRUE,FALSE,0.109642816020826,0.110330599005675,143,0.3189035000397,TRUE,FALSE,0.665648603098724,FALSE,FALSE,0.201981017060443,TRUE,FALSE,2439.91147556912,1.53740854424541,-164.734427152242,0.192919485948838,1.49058396180991,0.129425440559946,"medium",9.72723626914951,10.5645113701991,0.19454472538299,0.211290227403983,7.17895113084784,7.90051557404452,0.143579022616957,0.15801031148089,10.9642816020826,11.0330599005675,0.219285632041651,0.220661198011349,0.115633277722667,1.12258412003354,0.308626139645533,0.0565481453106858,0.0725397832623323,143,1.05817755986121,0.917933960058487,1.2198478288378,FALSE,1.2827968603353
"7c024bae-5631-4e20-ac69-df392ac9e109","Orcish Bowmasters",0.133933264555223,0.188433760280521,0.710771065417563,0.477226113561579,1.14331651736234,0.790257129898269,1.65411055391783,2446.36493853315,TRUE,FALSE,0.0307252353794215,0.0334432822483664,0.220891909112999,0.191942778395818,1.15082167174575,0.249805607127381,1.24718861355445,0.856144647370658,1.81684186493133,2441.37393394354,TRUE,FALSE,0.0501623098710857,0.0550680626558281,0.429837260911881,0.186188889905458,2.30860853797529,0.0209653137377311,1.53700737201596,1.0670598223678,2.21392616619121,2605.29053191416,TRUE,FALSE,0.105063549537043,0.106433859425384,135,0.846046347352677,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.249854922188764,TRUE,FALSE,2441.37393394354,4.99100458960675,-163.916597970612,0.393690854653628,1.30917083431092,0.300717709511798,"low",3.07252353794215,3.34432822483664,0.061450470758843,0.0668865644967328,5.01623098710857,5.50680626558281,0.100324619742171,0.110136125311656,10.5063549537043,10.6433859425384,0.210127099074085,0.212867718850768,0.104233466648015,1.1098595398571,0.308626139645533,0.0194324729173491,0.0688872602549038,135,1.01962251240225,0.890843460000083,1.16701767984846,FALSE,3.54495593782108
"cf3eb762-6c3f-4b11-a4f9-968f79370217","Mystic Confluence",0.131086594906299,0.204330007335107,0.641543533502221,0.52116960628492,1.14006650098945,0.763837491829428,1.70160752854033,2446.45874130114,TRUE,FALSE,0.0300701044782326,0.0327327245363957,0.247654445502968,0.208494775663731,1.18782086848255,0.234903990861397,1.2810171944511,0.851296059591855,1.9276549374211,2441.28458544415,TRUE,FALSE,0.0561883905814539,0.0617676809910009,0.421295572152368,0.201026011111086,2.09572666653353,0.0361064448983751,1.52393464449058,1.02766022335944,2.25986833769505,2606.24216087794,TRUE,FALSE,0.103009907646639,0.10418957715543,114,0.85814456534642,FALSE,FALSE,0.717442959867233,FALSE,FALSE,0.291108211993149,TRUE,FALSE,2441.28458544415,5.17415585699155,-164.957575433793,0.383868143501133,1.31500611331038,0.291913580945103,"low",3.00701044782326,3.27327245363957,0.0601402089564653,0.0654654490727914,5.61883905814539,6.17676809910009,0.112376781162908,0.123535361982002,10.3009907646639,10.418957715543,0.206019815293278,0.20837915431086,0.0851532040217955,1.08888387530916,0.308626139645533,0.0261051008573857,0.0688752072282081,114,1.02644882345587,0.896828789458826,1.17480303883835,FALSE,2.63838119624509
"327cf118-cc92-4073-85d0-94d2a0a6989a","Scalding Tarn",-0.00239152445123431,0.186309249599345,-0.0128363162665152,0.989758382687751,0.997611332965052,0.692423404910149,1.43731185948206,2446.87199773803,TRUE,FALSE,-0.000548695245010735,-0.000597880886681612,0.0523483764294043,0.189105260614682,0.276821365303361,0.781917274879242,1.05374277772286,0.727386042821894,1.52652618586877,2442.62990667564,TRUE,FALSE,0.0119119567320517,0.0130175909917848,0.414891487364091,0.180661295069202,2.29651562724139,0.0216464166792246,1.51420642124676,1.06268141314841,2.15758086833567,2605.33732331591,TRUE,FALSE,0.101583304559099,0.10269706830879,141,0.9969150466522,FALSE,FALSE,0.93830072985509,FALSE,FALSE,0.249854922188764,TRUE,FALSE,2442.62990667564,4.24209106238959,-162.707416640274,0.51659508828171,1.18852017731156,0.434654032925426,"low",-0.0548695245010735,-0.0597880886681612,-0.00109739049002147,-0.00119576177336322,1.19119567320517,1.30175909917848,0.0238239134641033,0.0260351819835697,10.1583304559099,10.269706830879,0.203166609118197,0.205394136617581,0.0498638356060208,1.05112796042951,0.308626139645533,0.0121263842903712,0.066702407887915,141,1.01220020698736,0.888153815648296,1.15357187119373,FALSE,5.50060152232509
