"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift","v0_win_rate_lift_mean","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift","v1_win_rate_lift_mean","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct"
"eeeffc0b-dc92-458e-ad58-86ff6077a508","Sentinel of the Nameless City",0.481176905185358,0.242488473696658,1.98432897799212,0.0472191777717538,1.61797748819298,1.00591693304241,2.60245261443364,2184.78931805087,TRUE,FALSE,NA,NA,0.44358283408116,0.253428790860284,1.75032533823558,0.0800621910852717,1.55828028858292,0.948249528158629,2.56075788669401,2183.14813454406,TRUE,FALSE,0.0998968491537984,0.110398143911338,81,0.436181900978491,TRUE,FALSE,0.732970009144163,FALSE,FALSE,2183.14813454406,1.64118350680656,0.0596971996100597,0.0375896440437249,"low",9.98968491537984,11.0398143911338
"311a6257-dd77-4bb6-81cb-c8e7862350f3","Necromancy",0.282512340136335,0.210931321904953,1.33935698873417,0.180454484466195,1.32645814367009,0.877294051093109,2.0055888954409,2187.02652233048,TRUE,FALSE,NA,NA,0.437558191443648,0.225254674834911,1.94250437538903,0.0520760707735628,1.54892042992759,0.996066784203024,2.40862815254569,2182.48759462659,TRUE,FALSE,0.0982979545001835,0.108924398669248,104,0.697412217356879,FALSE,FALSE,0.709731085441539,FALSE,FALSE,2182.48759462659,4.53892770389575,0.222462286257497,0.15473599775709,"medium",9.82979545001835,10.8924398669248
"8a720448-017f-4f4a-9501-678245eaed17","Mishra's Bauble",0.370266335636627,0.215886345000091,1.71509844977213,0.0863271785076584,1.44812024933544,0.948502455710954,2.21090862117323,2185.85119365331,TRUE,FALSE,NA,NA,0.432083809920872,0.219623185722398,1.96738704294647,0.0491386069724693,1.54046421593513,1.00162368265252,2.36918319891591,2182.36305824118,TRUE,FALSE,0.0972295277664783,0.10759990045217,99,0.573650450907332,FALSE,FALSE,0.709731085441539,TRUE,FALSE,2182.36305824118,3.48813541212758,0.092343966599697,0.0617977960287207,"low",9.72295277664783,10.759990045217
"1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3","Nissa, Ascended Animist",0.366331972076734,0.26565960333758,1.37895249211536,0.167909402085873,1.44243401099544,0.856962729811403,2.42789540746339,2186.90611616198,TRUE,FALSE,NA,NA,0.424311919272648,0.334017626296723,1.27032792843008,0.203967843847687,1.52853829998801,0.79424553439243,2.94169653256852,2184.6677713228,TRUE,FALSE,0.0955130851351867,0.10563852102196,64,0.679147373525965,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.6677713228,2.2383448391779,0.0861042889925721,0.0579637101794932,"low",9.55130851351867,10.563852102196
"66d80dd1-b944-4cb2-8578-b4dbcabbbc1e","Ophiomancer",0.305370638989212,0.284404778098727,1.07371838486907,0.282948918819038,1.35712791431959,0.777195986079017,2.3697963046842,2187.67359170508,TRUE,FALSE,NA,NA,0.421664945584369,0.310192996131421,1.35936320562738,0.174031524477302,1.52449764943349,0.830013488736975,2.80006664309131,2184.43840175515,TRUE,FALSE,0.0947774858627541,0.104998550911418,57,0.733323233388985,FALSE,FALSE,0.822695631298668,FALSE,FALSE,2184.43840175515,3.23518994993947,0.167369735113902,0.116163416384963,"low",9.47774858627541,10.4998550911418
"b6cb2549-e485-44d6-9d65-7605c568909e","Unearth",0.411717877213782,0.229266198072133,1.7958071476557,0.0725251935848785,1.50940853771152,0.96305585193747,2.36571339983338,2185.58087057497,TRUE,FALSE,NA,NA,0.419756158908973,0.231957442940692,1.80962573818465,0.0703538457737848,1.52159048409549,0.965720881319758,2.39741901213313,2182.98534349319,TRUE,FALSE,0.0944078283463364,0.104533434749109,90,0.567250621253157,FALSE,FALSE,0.719167269310785,FALSE,FALSE,2182.98534349319,2.59552708177716,0.0121819463839739,0.00803823841336067,"low",9.44078283463364,10.4533434749109
"09521f23-52d6-482d-9f3b-c4d12fcc08cc","Tidehollow Sculler",0.279983928773005,0.221042933833455,1.26664953236623,0.205280632958472,1.32310854818875,0.857906447024893,2.04056775230102,2187.21169095012,TRUE,FALSE,NA,NA,0.417812819579595,0.229853708901065,1.8177336427468,0.0691048530991081,1.51863638879902,0.96782842930682,2.38291871942254,2182.94781849236,TRUE,FALSE,0.0940563217846271,0.104054004302709,96,0.702121447143028,FALSE,FALSE,0.719167269310785,FALSE,FALSE,2182.94781849236,4.26387245776505,0.195527840610273,0.13761111214825,"low",9.40563217846271,10.4054004302709
"0d16e8e0-31b2-4389-afd6-783c501f6fa0","Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",0.51349487101653,0.186501413554305,2.75330283685498,0.00589972944566503,1.67112135477129,1.15945735754728,2.40858067284183,2181.12066387928,TRUE,FALSE,NA,NA,0.416123034822313,0.196197041734925,2.12094449102103,0.0339264739785105,1.51607238709298,1.03208067042609,2.22703084048351,2181.73294234174,TRUE,FALSE,0.0938297560957224,0.103637923749664,142,0.257880963623342,TRUE,FALSE,0.709731085441539,TRUE,FALSE,2181.12066387928,-0.612278462459471,0.155048967678318,0.097294974975463,"medium",9.38297560957224,10.3637923749664
"4acf970d-d2d7-413d-aba7-587ee53d8d5c","Stomping Ground",0.472288347264053,0.200177436293778,2.35934856599386,0.0183070510327246,1.60365972796055,1.0832226921429,2.37414203167676,2183.12911331304,TRUE,FALSE,NA,NA,0.410399032335778,0.204854612110316,2.00336730575915,0.0451378780310584,1.50741917411209,1.00892357238383,2.25221476500136,2182.19071131007,TRUE,FALSE,0.0927560950120867,0.102224205594724,126,0.299953233615213,TRUE,FALSE,0.709731085441539,TRUE,FALSE,2182.19071131007,0.938402002971543,0.0962405538484645,0.0618695680037866,"medium",9.27560950120867,10.2224205594724
"9721f8da-39ed-4ada-a571-61e08a86032b","Broadside Bombardiers",0.557753523785846,0.19630136872366,2.84131245447918,0.00449282693077488,1.74674407037972,1.18886948276143,2.56640017398694,2180.59695300683,TRUE,FALSE,NA,NA,0.405606860810716,0.212271183494009,1.91079568189322,0.0560308428552644,1.50021264412491,0.989609697203539,2.27426831401527,2182.58457741014,TRUE,FALSE,0.0915266910454241,0.101030311611222,126,0.237281502491055,TRUE,FALSE,0.709731085441539,FALSE,FALSE,2180.59695300683,-1.9876244033162,0.246531426254805,0.151853842186139,"medium",9.15266910454242,10.1030311611222
"a6539e26-b63b-4725-9407-caaf451de084","Troll of Khazad-dûm",0.231454981406673,0.185303448129905,1.24905922551648,0.211643412628628,1.26043258239851,0.876569068899032,1.81239602347269,2187.25696308714,TRUE,FALSE,NA,NA,0.401608107403248,0.195000523137451,2.05952323071546,0.0394441419450494,1.49422564195265,1.01959662363488,2.18979762909489,2181.99179331113,TRUE,FALSE,0.0906257619905246,0.100002948204128,145,0.702121447143028,FALSE,FALSE,0.709731085441539,TRUE,FALSE,2181.99179331113,5.26516977601386,0.233793059554145,0.169743787078496,"medium",9.06257619905246,10.0002948204128
"24c0d87b-0049-4beb-b9cb-6f813b7aa7dc","Fable of the Mirror-Breaker // Reflection of Kiki-Jiki",0.506637231336337,0.200245523026159,2.53008019195592,0.0114036459779932,1.65970061108804,1.12092698280908,2.45743581936344,2182.32316132662,TRUE,FALSE,NA,NA,0.389164728705074,0.206461582323171,1.88492563277908,0.0594398788647498,1.47574762930754,0.984619533682709,2.21185035529532,2182.69018425128,TRUE,FALSE,0.0878251458676435,0.0969843131972102,121,0.257880963623342,TRUE,FALSE,0.709731085441539,FALSE,FALSE,2182.32316132662,-0.367022924666344,0.183952981780507,0.117337597483222,"medium",8.78251458676435,9.69843131972102
"758f95f8-bcb0-43ae-b474-56ebd855951e","Lion's Eye Diamond",0.248658899865254,0.216713379722919,1.14740908098604,0.251212589831285,1.28230456420407,0.838534692252523,1.96092661468968,2187.50726536489,TRUE,FALSE,NA,NA,0.389133805607903,0.227386095091984,1.71133509923061,0.0870192704920011,1.47570199532577,0.945025903481642,2.30437744720589,2183.34366309087,TRUE,FALSE,0.0876230596260131,0.0969375064429883,98,0.723888910171728,FALSE,FALSE,0.732970009144163,FALSE,FALSE,2183.34366309087,4.16360227402083,0.193397431121699,0.140244359066838,"low",8.76230596260132,9.69375064429883
"4ced112a-e775-4f97-97b3-74877e9dce12","Dragon's Rage Channeler",0.491538912538124,0.226630558344926,2.16889953467799,0.0300903120905185,1.63483014571225,1.04848159565464,2.54908585558988,2184.02228701198,TRUE,FALSE,NA,NA,0.386941506772033,0.230974103013762,1.67525926813093,0.0938833734401519,1.47247035920969,0.936348319853157,2.31555812380925,2183.4264031033,TRUE,FALSE,0.0873960569635145,0.0964331256411672,95,0.392796096530991,TRUE,FALSE,0.748510104331429,FALSE,FALSE,2183.4264031033,0.595883908679298,0.162359786502559,0.104502146635243,"low",8.73960569635145,9.64331256411672
"4a1f905f-1d55-4d02-9d24-e58070793d3f","Atraxa, Grand Unifier",0.237519945196586,0.19379674176685,1.2256137179145,0.22034407310487,1.26810028904805,0.867342214795255,1.85402983465222,2187.31287464016,TRUE,FALSE,NA,NA,0.386048563216183,0.206154676984859,1.87261608061667,0.0611214191546499,1.47115611315236,0.982146689303361,2.20364262572701,2182.73012664274,TRUE,FALSE,0.0871967310038026,0.0961473339324869,131,0.702121447143028,FALSE,FALSE,0.709731085441539,FALSE,FALSE,2182.73012664274,4.58274799742412,0.203055824104311,0.148256164659284,"medium",8.71967310038026,9.61473339324869
"2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b","Life // Death",0.199268286897074,0.23398020625514,0.851645915209535,0.394410647366112,1.22050936865034,0.771566112525529,1.93067463018467,2188.09981654675,TRUE,FALSE,NA,NA,0.382853294637128,0.248226083806733,1.54235722840157,0.122986809221991,1.46646287631827,0.901522904444261,2.38542288500738,2183.89276211215,TRUE,FALSE,0.0862622987292548,0.0953936944583811,88,0.820459584162591,FALSE,FALSE,0.758707358299044,FALSE,FALSE,2183.89276211215,4.20705443460429,0.245953507667932,0.183071118898591,"low",8.62622987292548,9.53936944583811
"605c2218-9d12-4ac3-a721-fca590b89847","Karakas",0.368408233511106,0.186328741244682,1.97719488174571,0.0480196059381481,1.44543199232361,1.00320903864701,2.08259053093296,2184.88091994735,TRUE,FALSE,NA,NA,0.375309202628545,0.193219100843883,1.94240217964675,0.0520884316492394,1.45544137134843,0.996605539227189,2.12552459529296,2182.47452870623,TRUE,FALSE,0.0847246083054077,0.093550891854467,139,0.436181900978491,TRUE,FALSE,0.709731085441539,FALSE,FALSE,2182.47452870623,2.4063912411184,0.0100093790248146,0.00690094173028243,"medium",8.47246083054077,9.3550891854467
"773199f9-c83b-4a77-8342-9f1552ecf595","Intrepid Adversary",0.519947048664659,0.220723270533067,2.35565125239826,0.0184902678255953,1.68193858644678,1.09125612220049,2.59234963362603,2183.25530612887,TRUE,FALSE,NA,NA,0.374237862312813,0.237539344094584,1.57547737508191,0.115146296794505,1.45388293328794,0.912708020246602,2.31593843465387,2183.79603549505,TRUE,FALSE,0.084351414477411,0.0932818824626707,96,0.299953233615213,TRUE,FALSE,0.756852318869867,FALSE,FALSE,2183.25530612887,-0.540729366182859,0.228055653158843,0.145451934508145,"low",8.4351414477411,9.32818824626707
"bb41ff5c-9617-4033-a4fa-99323640b9c3","Duress",0.256743974831647,0.19930181434194,1.28821694714306,0.197670454271452,1.2927141170383,0.874688390426912,1.91052014257843,2187.15062985538,TRUE,FALSE,NA,NA,0.373260031350191,0.205987687399552,1.81205020582702,0.0699784392975798,1.4524619763808,0.969983870519928,2.17492873536258,2182.95226105811,TRUE,FALSE,0.0844331308568541,0.0929983109312107,126,0.702121447143028,FALSE,FALSE,0.719167269310785,FALSE,FALSE,2182.95226105811,4.19836879726472,0.159747859342491,0.116384416814242,"medium",8.44331308568541,9.29983109312107
"f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da","Virtue of Persistence // Locthwain Scorn",0.309419127298151,0.262968818638567,1.17663808545844,0.239339989740748,1.36263336767658,0.813833273854401,2.28151115757623,2187.42665542514,TRUE,FALSE,NA,NA,0.37159958892449,0.268451604357548,1.38423307178139,0.16628709985169,1.45005224805472,0.856787323080012,2.45411138265895,2184.34055029744,TRUE,FALSE,0.0838954582732211,0.0926284475959325,68,0.70877212682291,FALSE,FALSE,0.822695631298668,FALSE,FALSE,2184.34055029744,3.08610512770929,0.0874188803781419,0.0621604347739469,"low",8.38954582732211,9.26284475959325
"3277ad99-5682-4baa-b106-de15721876a6","Glorybringer",0.543459635879298,0.263785375757656,2.0602341366285,0.0393761629534416,1.72195390245963,1.02679294527105,2.88775381234553,2184.51928875848,TRUE,FALSE,NA,NA,0.371228374234717,0.274198929147065,1.35386514961775,0.175779403855705,1.44951406725579,0.846875548792573,2.48099149180543,2184.43116675318,TRUE,FALSE,0.0837776008007482,0.0925366431081024,68,0.436181900978491,TRUE,FALSE,0.822695631298668,FALSE,FALSE,2184.43116675318,0.0881220053024663,0.272439835203843,0.171806770748051,"low",8.37776008007482,9.25366431081024
"b7f16fdf-a3f5-462d-a64a-789d893b6ef5","Batterskull",0.314236182426203,0.291084359189705,1.07953647286631,0.280348643720785,1.36921308242936,0.773918149034656,2.42240664265875,2187.65155438933,TRUE,FALSE,NA,NA,0.363053502574013,0.292843678382779,1.23975188598561,0.215067179329267,1.43771277851784,0.80983876469968,2.55238218224838,2184.73124006458,TRUE,FALSE,0.0819353815566542,0.0905122908597747,55,0.732551165266679,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2184.73124006458,2.92031432474732,0.0684996960884812,0.0488076276196092,"low",8.19353815566542,9.05122908597747
"819a513c-3be6-4bdc-8ba6-1f7326a8f3ea","Fiery Confluence",0.391140472298619,0.210038901276134,1.86222871059677,0.0625708591540129,1.47866621046644,0.979673648804022,2.23181848837558,2185.29571110483,TRUE,FALSE,NA,NA,0.362354110240518,0.216368174393259,1.67471076213789,0.0939909948361383,1.43670760476916,0.940139028899337,2.19555691036262,2183.43300972827,TRUE,FALSE,0.0819965077218975,0.0903410550657512,112,0.517095024706748,FALSE,FALSE,0.748510104331429,FALSE,FALSE,2183.43300972827,1.86270137656493,0.0419586056972776,0.0287843743934339,"medium",8.19965077218975,9.03410550657512
"6989018c-37b1-4282-a4af-9cc97f160b4d","Oliphaunt",0.464327841510455,0.186732573071709,2.48659263819036,0.0128972985988238,1.59094446258765,1.10332902765958,2.29406117267427,2182.53810136701,TRUE,FALSE,NA,NA,0.36024945533643,0.189189742031777,1.90417012818762,0.0568880307849529,1.43368701083196,0.989493147631008,2.07728416305797,2182.60465946614,TRUE,FALSE,0.0814997044129695,0.0898170715857289,143,0.257880963623342,TRUE,FALSE,0.709731085441539,FALSE,FALSE,2182.53810136701,-0.0665580991344541,0.157257451755686,0.103984537050323,"medium",8.14997044129695,8.98170715857289
"55d35442-5ca0-4fd7-8ff1-b7347b3e6690","Piggy Bank",0.485503902767966,0.246516696266761,1.96945647138882,0.0489006964167829,1.62499364136512,1.0023338973934,2.63445578498747,2184.88658508451,TRUE,FALSE,NA,NA,0.358486431251868,0.256138141674803,1.39958238514515,0.161638411856599,1.43116161292494,0.866282400129367,2.36438321037578,2184.30286325131,TRUE,FALSE,0.0809742698789077,0.0893824236352878,76,0.436181900978491,TRUE,FALSE,0.822695631298668,FALSE,FALSE,2184.30286325131,0.58372183319716,0.193832028440184,0.12684697753368,"low",8.09742698789077,8.93824236352878
"24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787","Misty Rainforest",0.388362225887566,0.203635322996301,1.90714567675776,0.0565017257544575,1.47456381274868,0.989294706732632,2.19786725135644,2185.13604286979,TRUE,FALSE,NA,NA,0.356506153505249,0.20677820864161,1.72409924550197,0.0846899282821011,1.42833031972974,0.95239145599804,2.14211025247109,2183.26841355608,TRUE,FALSE,0.080657979061828,0.0888826498337635,121,0.475918382316392,FALSE,FALSE,0.732970009144163,FALSE,FALSE,2183.26841355608,1.86762931371231,0.0462334930189376,0.0318533786690075,"medium",8.06579790618281,8.88826498337635
"0e9aeaa8-9a75-4719-992f-cbb316f72175","Savannah",0.315516238474327,0.251287564175719,1.25559830033489,0.20926164792493,1.37096687415308,0.837773595606806,2.2435060974483,2187.23958950919,TRUE,FALSE,NA,NA,0.356322429677107,0.264228586475027,1.34853853033341,0.177485236206164,1.42806792552032,0.850810716609958,2.39698203147439,2184.44934376065,TRUE,FALSE,0.080443593765396,0.0888456881622872,75,0.702121447143028,FALSE,FALSE,0.822695631298668,FALSE,FALSE,2184.44934376065,2.79024574853156,0.0571010513672474,0.0408005297925629,"low",8.0443593765396,8.88456881622872
"a9738cda-adb1-47fb-9f4c-ecd930228c4d","Ragavan, Nimble Pilferer",0.50191862511126,0.198955813150918,2.52276431214669,0.0116436410847189,1.65188758524556,1.11847397212267,2.43969252955414,2182.37010892876,TRUE,FALSE,NA,NA,0.350344548907058,0.212049541256561,1.65218253635915,0.0984973453978916,1.4195565710074,0.936812098609207,2.15106194858282,2183.5274413338,TRUE,FALSE,0.0792000496221941,0.0873625290092474,122,0.257880963623342,TRUE,FALSE,0.756852318869867,FALSE,FALSE,2182.37010892876,-1.15733240504142,0.232331014238164,0.151284543959672,"medium",7.92000496221941,8.73625290092474
"5ad36fb2-c44e-4085-ba0d-54277841ad3a","Lurrus of the Dream-Den",0.222348515073302,0.240669989113764,0.923873042468118,0.355552419975149,1.24900659964583,0.779295740780958,2.00182986294202,2187.97205424145,TRUE,FALSE,NA,NA,0.347827520779624,0.253645600017394,1.37131304763722,0.170277390051279,1.41598800017031,0.861295304147098,2.3279147198089,2184.39811545759,TRUE,FALSE,0.0784919600575165,0.086738291474958,84,0.794550816066915,FALSE,FALSE,0.822695631298668,FALSE,FALSE,2184.39811545759,3.57393878385801,0.166981400524478,0.125314625805244,"low",7.84919600575165,8.6738291474958
"56995b84-2307-4955-9c7c-dc4f04acdc07","Inquisition of Kozilek",0.353062734461216,0.179197642114357,1.97024207626518,0.0488106334006277,1.42342043814692,1.00183704121363,2.02241049230911,2184.91578138791,TRUE,FALSE,NA,NA,0.346120742467237,0.181586954200236,1.90608815479976,0.0566387692571271,1.41357328383994,0.99025807523934,2.01784714383984,2182.6216050496,TRUE,FALSE,0.0781841683296164,0.0862902415775131,149,0.436181900978491,TRUE,FALSE,0.709731085441539,FALSE,FALSE,2182.6216050496,2.29417633830963,0.00984715430697336,0.00694196411550535,"medium",7.81841683296164,8.62902415775131
"06c0c35d-a26e-473a-9206-8fbda7191700","Entomb",0.167489447172859,0.215016650552276,0.778960358384608,0.436003066760176,1.18233281316529,0.775735871971096,1.80204491193032,2188.21956867473,TRUE,FALSE,NA,NA,0.337545584678023,0.229503615769482,1.47076368947956,0.141355035360843,1.40150349402138,0.893792617468284,2.19761497842517,2184.11297461222,TRUE,FALSE,0.0761910648073566,0.0841123717686476,104,0.849956762559716,FALSE,FALSE,0.793762890872427,FALSE,FALSE,2184.11297461222,4.10659406250488,0.219170680856095,0.169647496822066,"medium",7.61910648073566,8.41123717686476
"0cb33b46-4d1b-4f97-bfdc-d815aee111da","Mana Crypt",0.391792993952226,0.183982597154692,2.12951116035615,0.0332119925258223,1.47963138705229,1.03167851652055,2.12208455104209,2184.22911613878,TRUE,FALSE,NA,NA,0.333883167023046,0.189358279655541,1.7632351098162,0.0778608444753403,1.39637999081259,0.963426516682276,2.02389808146086,2183.14372365694,TRUE,FALSE,0.0756040361146846,0.0832544822610547,144,0.404079242397505,TRUE,FALSE,0.732970009144163,FALSE,FALSE,2183.14372365694,1.0853924818316,0.0832513962396972,0.0578936487389713,"medium",7.56040361146846,8.32544822610547
"ce648aa3-098b-4af0-a433-fd290bc85904","Balance",0.272406771102042,0.284924688759165,0.956065872313006,0.33903895546101,1.313121032379,0.751228344980045,2.29528991710488,2187.90421821008,TRUE,FALSE,NA,NA,0.333037013876162,0.2971283280893,1.12085244788935,0.262350674795394,1.39519893923484,0.779319240339173,2.49779548519147,2185.01139281753,TRUE,FALSE,0.0752882155982375,0.0830646821078836,57,0.776440155235394,FALSE,FALSE,0.835216377686069,FALSE,FALSE,2185.01139281753,2.89282539254691,0.0820779068558453,0.0606116764016893,"low",7.52882155982375,8.30646821078837
"26d40e03-6de4-4373-9fbf-04c1dd79e995","Jetmir's Garden",0.381329083379826,0.216282558154472,1.76310603422526,0.0778826077004728,1.46422937968654,0.958309263959129,2.23723985248738,2185.66654195095,TRUE,FALSE,NA,NA,0.331896994672706,0.221961003335108,1.49529417188487,0.134837685457081,1.39360929193786,0.901994756739217,2.15316867871446,2184.01414986784,TRUE,FALSE,0.0751706074923692,0.0827839395699179,106,0.573650450907332,FALSE,FALSE,0.793762890872427,FALSE,FALSE,2184.01414986784,1.65239208310413,0.070620087748674,0.0494220254277219,"medium",7.51706074923692,8.27839395699179
