archetype,decktype,player,scryfallId,draft_id,season_id
Control-Aggro (Midrange),Selesnya Midrange,Valentin,3028075c-5fc5-4942-a984-1ffcf7a8933d,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,f20015ad-8fda-498f-ac28-1ffb824ab480,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,01794178-cf41-454c-ac37-1d8b18e42db2,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,b256ddc8-8b12-434c-a610-1a872e948f2f,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,63c59228-c742-4abd-b4d7-9f7880190e95,20250609,Season-4
Control-Aggro (Midrange),Selesnya Midrange,Valentin,2b9b0195-beda-403e-bc27-7ae3be9f318c,20250609,Season-4
Aggro,Gruul Aggro,Sili,2b73d294-6ab1-4051-9b0f-d8e335d37674,20250609,Season-4
Aggro,Gruul Aggro,Sili,bbec97ff-bb84-4496-9e09-d4fc1570c516,20250609,Season-4
Aggro,Gruul Aggro,Sili,01c6f877-6b00-4d57-8a88-36cd3b16edbc,20250609,Season-4
Aggro,Gruul Aggro,Sili,071daca8-ccc6-4707-843e-adac40dd1588,20250609,Season-4
Aggro,Gruul Aggro,Sili,3277ad99-5682-4baa-b106-de15721876a6,20250609,Season-4
Aggro,Gruul Aggro,Sili,1066a94a-8e4f-4d77-820b-7a77a18116f0,20250609,Season-4
Aggro,Gruul Aggro,Sili,01006833-6007-4c16-9ebb-20d31c60a57a,20250609,Season-4
Aggro,Gruul Aggro,Sili,1163fe84-c5d5-42c8-b7cd-d206a9b0bd3f,20250609,Season-4
Aggro,Gruul Aggro,Sili,73cc6df4-3564-4ace-bf8a-eac3e62d725a,20250609,Season-4
Aggro,Gruul Aggro,Sili,079e6263-e54c-4899-a336-5315909b9322,20250609,Season-4
Aggro,Gruul Aggro,Sili,6a058e68-70af-4a64-859c-c881e5578368,20250609,Season-4
Aggro,Gruul Aggro,Sili,26d40e03-6de4-4373-9fbf-04c1dd79e995,20250609,Season-4
Aggro,Gruul Aggro,Sili,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,20250609,Season-4
Aggro,Gruul Aggro,Sili,bf220c06-3cce-4bdd-aa58-83940c223e9c,20250609,Season-4
Aggro,Gruul Aggro,Sili,9d48aaff-46ab-411b-9456-171d4709f951,20250609,Season-4
Aggro,Gruul Aggro,Sili,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,20250609,Season-4
Aggro,Gruul Aggro,Sili,7832abb5-5107-4603-904e-491b221bd3e3,20250609,Season-4
Aggro,Gruul Aggro,Sili,25b0b816-0583-44aa-9dc5-f3ff48993a51,20250609,Season-4
Aggro,Gruul Aggro,Sili,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,20250609,Season-4
Aggro,Gruul Aggro,Sili,2dc16614-5cf8-444d-a5ae-cac25018af68,20250609,Season-4
Aggro,Gruul Aggro,Sili,327cf118-cc92-4073-85d0-94d2a0a6989a,20250609,Season-4
Aggro,Gruul Aggro,Sili,162018eb-5483-4fa2-9c5a-abb639eecf91,20250609,Season-4
Aggro,Gruul Aggro,Sili,928036c9-11b8-493e-b9f2-8fbd3487cd19,20250609,Season-4
Aggro,Gruul Aggro,Sili,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,20250609,Season-4
Aggro,Gruul Aggro,Sili,ee8e9928-d9b2-4570-adb8-44b34115decd,20250609,Season-4
Aggro,Gruul Aggro,Sili,0ecbe097-ba51-42e5-957c-382eb66c08f0,20250609,Season-4
Aggro,Gruul Aggro,Sili,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,20250609,Season-4
Aggro,Gruul Aggro,Sili,0055ea30-20fb-4324-a632-8fed87628f05,20250609,Season-4
Aggro,Gruul Aggro,Sili,9417f14c-a853-42c6-a992-29139484260a,20250609,Season-4
Aggro,Gruul Aggro,Sili,fa87bf1e-2062-4983-b1c4-98bffea69a4c,20250609,Season-4
Aggro,Gruul Aggro,Sili,4c6cf93a-d073-48ac-88db-c46bf3e10beb,20250609,Season-4
Combo,Artifacts,Andrin,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,20250609,Season-4
Combo,Artifacts,Andrin,3b214b6f-4734-4200-8467-92d7e3469b5d,20250609,Season-4
Combo,Artifacts,Andrin,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,20250609,Season-4
Combo,Artifacts,Andrin,2616aa0e-8413-4e63-877c-bffd5263f552,20250609,Season-4
Combo,Artifacts,Andrin,486d7edc-d983-41f0-8b78-c99aecd72996,20250609,Season-4
Combo,Artifacts,Andrin,0c3d7e2c-a104-4757-9984-fb31088f92c4,20250609,Season-4
Combo,Artifacts,Andrin,4a08ca06-58db-4ce6-b490-be4bea8956a1,20250609,Season-4
Combo,Artifacts,Andrin,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,20250609,Season-4
Combo,Artifacts,Andrin,6171e136-1167-4329-acb2-6853d3a814e5,20250609,Season-4
Combo,Artifacts,Andrin,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,20250609,Season-4
Combo,Artifacts,Andrin,175b3d28-5c74-4972-9b5c-5e39762c78f4,20250609,Season-4
Combo,Artifacts,Andrin,05e8a4ea-8c0d-4284-ac23-80e19fdde11d,20250609,Season-4
Combo,Artifacts,Andrin,af09af65-0a3b-42df-b0fd-372e2158beac,20250609,Season-4
Combo,Artifacts,Andrin,97d08a15-e61c-4421-a541-c68a4f87cb74,20250609,Season-4
Combo,Artifacts,Andrin,01d1e394-1b0c-4b40-ba85-f55973703d41,20250609,Season-4
Combo,Artifacts,Andrin,1e2fee55-227b-4373-a3f7-b463f220033f,20250609,Season-4
Combo,Artifacts,Andrin,29148d7e-b398-4e19-a29e-d9a660ad5016,20250609,Season-4
Combo,Artifacts,Andrin,f46a9329-7b91-441d-8653-50c1152c9120,20250609,Season-4
Combo,Artifacts,Andrin,d2e27911-87cb-49a0-a34f-6afe4bddd592,20250609,Season-4
Combo,Artifacts,Andrin,85a89077-b384-4fca-9d26-7297962c1541,20250609,Season-4
Combo,Artifacts,Andrin,18adbda4-8d36-47cd-afbc-c785aaa8ed80,20250609,Season-4
Combo,Artifacts,Andrin,345a1c80-41d6-43b1-83ab-1aa56dd06b1b,20250609,Season-4
Combo,Artifacts,Andrin,a55c4d47-5252-40af-961d-c08bc688028a,20250609,Season-4
Combo,Artifacts,Andrin,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,20250609,Season-4
Combo,Artifacts,Andrin,aac0c8df-f01d-4178-8d66-ee603f814d24,20250609,Season-4
Combo,Artifacts,Andrin,61a28870-cf78-4323-9d82-cee764067764,20250609,Season-4
Combo,Artifacts,Andrin,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,20250609,Season-4
Combo,Artifacts,Andrin,3b6e5956-f795-451b-bb24-56462d1ced27,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,c78da035-6b5b-4136-9ab6-f622b64fdc54,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,02d6d693-f1f3-4317-bcc0-c21fa8490d38,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,1453f92e-df2d-4789-aa1b-a5b5c51567d4,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,69c68c95-b788-43b1-9f22-1b22c5a00b25,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,6920c895-bc98-4871-a53f-219fa27a74e5,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,39b41cb3-ca3d-4389-8f66-e1f77f5fb683,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,5427d8a6-ac9e-4e50-bd39-81713b2ade25,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,18a3cca1-e50e-49b6-9e1a-f86640e3b177,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,68c72226-6f52-4322-8b14-18737293dfa0,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,4b4956a2-9a39-4152-9c98-70e4b2acfa26,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,56995b84-2307-4955-9c7c-dc4f04acdc07,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,ed0216a0-c5c9-4a99-b869-53e4d0256326,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,95c14c4d-6c16-4826-8d93-d89ad04aee09,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,15faa763-b897-4e86-b094-73f3236291a9,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,1785cb18-c291-4fd5-b8c7-ace893c32e49,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,df9d9075-2d1e-4848-b661-816d539e05eb,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,cf3eb762-6c3f-4b11-a4f9-968f79370217,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,4a1f905f-1d55-4d02-9d24-e58070793d3f,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,29632951-3c3d-478c-8c5a-9a34f30a5c28,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,20250609,Season-4
Combo-Control,Reanimator,Lukas Stalder,b50e1800-a45c-43bd-8886-8a06145d9346,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,52d3005f-a1c7-4ef5-911f-ccc0752f4181,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,0cb33b46-4d1b-4f97-bfdc-d815aee111da,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,02138fbb-3962-4348-8d31-faaefba0b8b2,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,ff84ea71-e477-44f7-a3f8-77fef708efeb,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,0027e5ca-8046-40a0-bd73-79be55f28bff,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,c2089ec9-0665-448f-bfe9-d181de127814,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,907b3d1d-8c85-4707-80b5-c4d832df9846,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,e2312c49-1627-47ad-8113-78a999a97d8d,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,2a717b98-cdac-416d-bf6c-f6b6638e65d1,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,416d2d51-8f29-4e95-b037-e8c32b081e6c,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,1e3e8085-cfcd-4e88-b441-4d1f8ac63904,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,329a8738-3e17-403a-857a-0ba529ce8cd1,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,e7b3ddca-69ef-4743-897b-57c58077db24,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,b3da28c7-6e92-439d-a163-91682d4f11dc,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,bdb41396-5008-4a5f-92ca-54ecac42e926,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,5da578b8-19e6-4068-9336-e7cd33c585f1,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,55707746-da6e-46e5-a5ca-7ac843fdc38e,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,9721f8da-39ed-4ada-a571-61e08a86032b,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,1e0c695d-62f9-4805-9e2f-7032e8464136,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,e58e681e-a069-4414-aafe-634c7987fd0d,20250609,Season-4
Aggro-Control (Tempo),Azorius Tempo,Tommy,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,20250609,Season-4
Combo,Combo Mix,Noe T.,1be9d9a4-d7ee-4854-abc2-85cabf993ec9,20250609,Season-4
Combo,Combo Mix,Noe T.,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,20250609,Season-4
Combo,Combo Mix,Noe T.,6f26faca-f338-4ce5-a218-6a61d40fc50a,20250609,Season-4
Combo,Combo Mix,Noe T.,0e51d796-7279-4c06-87f0-37adbdaa41df,20250609,Season-4
Combo,Combo Mix,Noe T.,4216656e-90e8-45fc-a0f6-0d0d79d0a021,20250609,Season-4
Combo,Combo Mix,Noe T.,18f23daa-bc59-456a-8a28-3823e51bc74b,20250609,Season-4
Combo,Combo Mix,Noe T.,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,20250609,Season-4
Combo,Combo Mix,Noe T.,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,20250609,Season-4
Combo,Combo Mix,Noe T.,cc520518-2063-4b57-a0d4-10cf62a7175e,20250609,Season-4
Combo,Combo Mix,Noe T.,06c0c35d-a26e-473a-9206-8fbda7191700,20250609,Season-4
Combo,Combo Mix,Noe T.,2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,20250609,Season-4
Combo,Combo Mix,Noe T.,311a6257-dd77-4bb6-81cb-c8e7862350f3,20250609,Season-4
Combo,Combo Mix,Noe T.,96b6b2e1-c3e6-464c-8a13-b15deb34e862,20250609,Season-4
Combo,Combo Mix,Noe T.,758f95f8-bcb0-43ae-b474-56ebd855951e,20250609,Season-4
Combo,Combo Mix,Noe T.,57fb0fa7-0c5c-4a75-9461-c51403c30282,20250609,Season-4
Combo,Combo Mix,Noe T.,492b368b-de32-45c1-8459-238aae54f9fc,20250609,Season-4
Combo,Combo Mix,Noe T.,18bd50f2-c3ba-4217-a2d5-bb771e199706,20250609,Season-4
Combo,Combo Mix,Noe T.,bb41ff5c-9617-4033-a4fa-99323640b9c3,20250609,Season-4
Combo,Combo Mix,Noe T.,2398892d-28e9-4009-81ec-0d544af79d2b,20250609,Season-4
Combo,Combo Mix,Noe T.,e6befbc4-1320-4f26-bd9f-b1814fedda10,20250609,Season-4
Combo,Combo Mix,Noe T.,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,20250609,Season-4
Combo,Combo Mix,Noe T.,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,20250609,Season-4
Combo,Combo Mix,Noe T.,a6539e26-b63b-4725-9407-caaf451de084,20250609,Season-4
Combo,Combo Mix,Noe T.,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,20250609,Season-4
Combo,Combo Mix,Noe T.,68841ca8-a043-4f30-9a17-e983ed960bc2,20250609,Season-4
Combo,Combo Mix,Noe T.,441f8b2f-c8cb-4340-a92f-116c2276e906,20250609,Season-4
Control,Birthing Pod,Dimlas,310a1c46-8331-4a09-9fcb-d942f8102364,20250609,Season-4
Control,Birthing Pod,Dimlas,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,20250609,Season-4
Control,Birthing Pod,Dimlas,45026d57-0324-4312-8b86-2e7d4f581ee9,20250609,Season-4
Control,Birthing Pod,Dimlas,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,20250609,Season-4
Control,Birthing Pod,Dimlas,7c884e1e-fecb-4330-b3de-5fc2a60f7173,20250609,Season-4
Control,Birthing Pod,Dimlas,b841bfa8-7c17-4df2-8466-780ab9a4a53a,20250609,Season-4
Control,Birthing Pod,Dimlas,50bc0f5b-7421-45b9-af85-86dd9821b7d8,20250609,Season-4
Control,Birthing Pod,Dimlas,d40b65c1-b24d-492d-81b9-d8474ebdc08c,20250609,Season-4
Control,Birthing Pod,Dimlas,17db2b6a-eaa8-4a08-9e86-370bbd058574,20250609,Season-4
Control,Birthing Pod,Dimlas,28667c8b-d02c-4e57-a050-1549207b65d1,20250609,Season-4
Control,Birthing Pod,Dimlas,4acf970d-d2d7-413d-aba7-587ee53d8d5c,20250609,Season-4
Control,Birthing Pod,Dimlas,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,20250609,Season-4
Control,Birthing Pod,Dimlas,3c3ac3dd-35db-447f-8674-37b4680a1ef7,20250609,Season-4
Control,Birthing Pod,Dimlas,16c8d2fa-54a7-46e8-980c-905258497c90,20250609,Season-4
Control,Birthing Pod,Dimlas,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,20250609,Season-4
Control,Birthing Pod,Dimlas,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,20250609,Season-4
Control,Birthing Pod,Dimlas,139b90cd-8272-457a-be32-1298145345be,20250609,Season-4
Control,Birthing Pod,Dimlas,19557351-b65f-4b04-b971-66abdc07000a,20250609,Season-4
Control,Birthing Pod,Dimlas,377cee38-e769-47b0-abd5-0f528600f36a,20250609,Season-4
Control,Birthing Pod,Dimlas,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,20250609,Season-4
Control,Birthing Pod,Dimlas,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,20250609,Season-4
Control,Birthing Pod,Dimlas,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,20250609,Season-4
Control,Birthing Pod,Dimlas,69af2825-18c2-4463-b6ba-42eaa070ccc1,20250609,Season-4
Control,Birthing Pod,Dimlas,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,20250609,Season-4
Control,Birthing Pod,Dimlas,ca4c8b04-66af-4cb3-8003-9088d8344b20,20250609,Season-4
Control,Birthing Pod,Dimlas,0d16e8e0-31b2-4389-afd6-783c501f6fa0,20250609,Season-4
Control,Birthing Pod,Dimlas,825969b9-3c70-4fca-8cab-696e9ca7cdb2,20250609,Season-4
Control,Birthing Pod,Dimlas,b768efa2-e56b-4a7e-ace8-d673f10e0714,20250609,Season-4
Control,Birthing Pod,Dimlas,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,20250609,Season-4
Control,Birthing Pod,Dimlas,47a6234f-309f-4e03-9263-66da48b57153,20250609,Season-4
Control,Birthing Pod,Dimlas,400382a4-aea2-4827-b06a-1b0b3745908b,20250609,Season-4
Control,Birthing Pod,Dimlas,bb9ad57f-cca2-4717-a951-cbe3c7782efe,20250609,Season-4
Aggro,Boros Aggro,Pali,e419cd0b-2449-4cc5-9ead-b9e45e271700,20250609,Season-4
Aggro,Boros Aggro,Pali,773199f9-c83b-4a77-8342-9f1552ecf595,20250609,Season-4
Aggro,Boros Aggro,Pali,0ad38866-fc5f-4f62-89c1-afc0f50765aa,20250609,Season-4
Aggro,Boros Aggro,Pali,f231caf8-56c0-4719-a90d-5e5efbee3148,20250609,Season-4
Aggro,Boros Aggro,Pali,553fb946-2706-475b-89f9-e4355ec9ea2b,20250609,Season-4
Aggro,Boros Aggro,Pali,2c695df6-6bf2-4e6b-8500-e3116137ca27,20250609,Season-4
Aggro,Boros Aggro,Pali,c7bbb911-9de2-455d-9677-e1004db65dbd,20250609,Season-4
Aggro,Boros Aggro,Pali,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,20250609,Season-4
Aggro,Boros Aggro,Pali,006d2bf1-20f7-4b09-8d98-8233d91682bd,20250609,Season-4
Aggro,Boros Aggro,Pali,0596155d-8f83-40ca-be31-9a0df1ced65e,20250609,Season-4
Aggro,Boros Aggro,Pali,74d29b3d-f588-431d-bf4e-f7215683ab39,20250609,Season-4
Aggro,Boros Aggro,Pali,0463e989-ba32-4a46-a82f-e0d6daf3cd51,20250609,Season-4
Aggro,Boros Aggro,Pali,18092f68-b96e-4084-9eba-b240d2195d81,20250609,Season-4
Aggro,Boros Aggro,Pali,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,20250609,Season-4
Aggro,Boros Aggro,Pali,80fca8c0-ae3e-439e-b202-228b9f360e9a,20250609,Season-4
Aggro,Boros Aggro,Pali,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,20250609,Season-4
Aggro,Boros Aggro,Pali,6cc73d16-5ed7-4104-91f6-0997a2080e2e,20250609,Season-4
Aggro,Boros Aggro,Pali,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,20250609,Season-4
Aggro,Boros Aggro,Pali,045ce37b-86d2-4e56-84af-b6625b53d13c,20250609,Season-4
Aggro,Boros Aggro,Pali,72c6d541-e2cb-4d6e-acac-90a8f53b7006,20250609,Season-4
Aggro,Boros Aggro,Pali,24e58478-c6a8-4f86-854a-a489c99bd777,20250609,Season-4
Aggro,Boros Aggro,Pali,b045c28a-39f9-4cd9-8f3a-a626b697f409,20250609,Season-4
Aggro,Boros Aggro,Pali,bb142d99-b210-47c8-897c-be62f90d2192,20250609,Season-4
Aggro,Boros Aggro,Pali,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,20250609,Season-4
Aggro,Boros Aggro,Pali,3f3c77ad-fce8-4506-90e1-7ef71552a71c,20250609,Season-4
Aggro,Boros Aggro,Pali,1af92296-455a-425e-9397-a96d09937767,20250609,Season-4
Aggro,Boros Aggro,Pali,be77b98a-dd79-477c-8ab2-7ebf5637a89e,20250609,Season-4
Aggro,Boros Aggro,Pali,78cef262-c753-4658-b3ec-fec8db47f944,20250609,Season-4
Combo,Storm,Ivo,924a24e7-91b8-4ceb-a136-7a765d98c994,20250323,Season-4
Combo,Storm,Ivo,113f48b9-a972-4e2c-af95-05ab078e01f2,20250323,Season-4
Combo,Storm,Ivo,96b6b2e1-c3e6-464c-8a13-b15deb34e862,20250323,Season-4
Combo,Storm,Ivo,1571b584-9007-45ee-a3c3-6c72f227fee2,20250323,Season-4
Combo,Storm,Ivo,a2c56479-4bee-4edb-80d7-4af010b7c793,20250323,Season-4
Combo,Storm,Ivo,2a717b98-cdac-416d-bf6c-f6b6638e65d1,20250323,Season-4
Combo,Storm,Ivo,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,20250323,Season-4
Combo,Storm,Ivo,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,20250323,Season-4
Combo,Storm,Ivo,586a4c31-65c7-4c7f-b5f6-74b105b2a629,20250323,Season-4
Combo,Storm,Ivo,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,20250323,Season-4
Combo,Storm,Ivo,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,20250323,Season-4
Combo,Storm,Ivo,139b90cd-8272-457a-be32-1298145345be,20250323,Season-4
Combo,Storm,Ivo,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,20250323,Season-4
Combo,Storm,Ivo,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,20250323,Season-4
Combo,Storm,Ivo,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,20250323,Season-4
Combo,Storm,Ivo,4acf970d-d2d7-413d-aba7-587ee53d8d5c,20250323,Season-4
Combo,Storm,Ivo,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,20250323,Season-4
Combo,Storm,Ivo,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,20250323,Season-4
Combo,Storm,Ivo,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,20250323,Season-4
Combo,Storm,Ivo,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,20250323,Season-4
Combo,Storm,Ivo,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,20250323,Season-4
