card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std,ridge_coef,ridge_or,ridge_alpha_optimal
1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,0.4002847249324863,0.19049106910393965,2.101330665082649,0.03561194968598101,1.4922495178031636,1.027287906951051,2.167657779592531,2735.9052245624853,False,0.09094411632513037,0.09898697237201448,0.2295331247675422,0.201063737313369,1.1415938439948627,0.2536228840571142,1.2580125379060105,0.8482738149116013,1.865665917901337,2736.582360375248,False,0.05210384548782064,0.05726935926435439,0.4502648980099457,0.1932563587641629,2.329883999105141,0.019812282938869354,1.5687276832969201,1.0740992838014458,2.2911350761100002,2921.4101291177917,False,0.11013465628089934,0.11077368471139953,135,0.35187797530330484,True,False,0.8056368089558701,False,False,0.26780741075988923,True,False,2735.9052245624853,-0.6771358127625717,-184.82776874254387,0.3107151453909096,1.439663246335365,0.2158248786178497,low,9.094411632513037,9.898697237201448,0.18188823265026074,0.19797394474402896,5.210384548782064,5.72693592643544,0.10420769097564128,0.11453871852870878,11.013465628089934,11.077368471139954,0.22026931256179869,0.22154736942279907,0.008428979307265137,1.0084646031739464,1000.0
63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,0.3390788874658436,0.2153787526363505,1.5743376879814635,0.11540940118920702,1.4036540715578345,0.9202927365019433,2.140889169776389,2737.908840954541,False,0.07707100404694964,0.08407523437924419,0.4852938787300252,0.22544558335384093,2.1525987402838034,0.031350227635376336,1.6246523894757383,1.0443769999685266,2.52733963569551,2733.204885090111,False,0.10868940444949333,0.12073087935927446,0.4473592432381356,0.21552492690670264,2.07567286837216,0.03792421692911706,1.5641761180592442,1.0252437472356108,2.386405120639691,2922.5876308677234,False,0.10910822821146564,0.11057924904429323,101,0.5726643704578374,False,False,0.4431684263420279,True,False,0.36259251307838747,True,False,2733.204885090111,4.7039558644301,-189.3827457776124,0.2209983179179038,1.5308275263642723,0.1443652626516173,medium,7.707100404694963,8.40752343792442,0.15414200809389927,0.16815046875848838,10.868940444949333,12.073087935927445,0.21737880889898667,0.2414617587185489,10.910822821146564,11.057924904429322,0.21821645642293128,0.22115849808858645,0.009286468412555073,1.009329721445976,1000.0
a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,0.24165798762628646,0.1627953372720587,1.4844281886429884,0.1376953611089644,1.2733586139316173,0.925500253162819,1.751962956393267,2738.1941889471973,False,0.05516480672082905,0.060191322315230944,0.4148416054124999,0.17171857984274685,2.415822479969236,0.015699713434856738,1.5141308915591578,1.0814180497493149,2.119987138466183,2731.9942013822165,False,0.09336238003397627,0.10326749252695444,0.4369464758346363,0.16403571110836257,2.663727751001658,0.007728007888107222,1.5479732208643036,1.12236322208685,2.134978272058511,2919.777916395922,False,0.10673385971663488,0.10837852807773307,184,0.582801342375758,False,False,0.4431684263420279,True,False,0.165258659117039,True,False,2731.9942013822165,6.199987564980802,-187.78371501370566,0.27461460693268624,1.4451542421183596,0.190024427102083,medium,5.516480672082905,6.019132231523095,0.1103296134416581,0.12038264463046189,9.336238003397627,10.326749252695445,0.18672476006795255,0.20653498505390888,10.673385971663487,10.837852807773308,0.21346771943326975,0.21675705615546614,0.006276774772157456,1.0062965150029761,1000.0
612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,0.18828074225084723,0.18104352100512608,1.0399750358672943,0.29835149899903013,1.207172372070576,0.8465681616456705,1.7213795674262988,2739.3225968195293,False,0.04304475641648069,0.04695831881640311,0.23932353206537593,0.18294544781477975,1.3081688280523671,0.19081605245288213,1.2703894818361592,0.8875862798267627,1.8182902014606857,2736.1733169880154,False,0.05427006727775525,0.05967648517378121,0.43648548750725336,0.1768284322481366,2.468412358566579,0.013571388063103457,1.5472597877331908,1.0940667976326086,2.1881779576132216,2920.760640571534,False,0.10667234943558665,0.10776659425964663,146,0.7309611725476238,False,False,0.7432460548763574,False,False,0.2216660050306898,True,False,2736.1733169880154,3.1492798315139225,-184.5873235835188,0.3400874156626148,1.3416072138799755,0.253492536521975,low,4.304475641648069,4.695831881640311,0.08608951283296137,0.09391663763280622,5.427006727775525,5.967648517378121,0.1085401345555105,0.11935297034756243,10.667234943558665,10.776659425964663,0.2133446988711733,0.21553318851929326,0.005423610593978066,1.0054383449957576,1000.0
7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,0.1948983098760619,0.17419632493133375,1.1188428341004821,0.2632071943585659,1.2151874076483717,0.863702855143462,1.7097088737328436,2739.151539913111,False,0.04455565714987993,0.04860287489169174,0.2691756370656988,0.17751396712284992,1.5163631427346431,0.12942755341210582,1.3088850095815783,0.9242693564657202,1.8535505438136937,2735.579363664777,False,0.06099621797732422,0.06709762418087156,0.4286667915838735,0.17129483594715178,2.5025085503227116,0.01233166467638533,1.5352094044682985,1.0973837229184449,2.147715394666069,2920.5920699569097,False,0.10484107292201185,0.10616937205263771,160,0.6896918746929452,False,False,0.6764746791672731,False,False,0.21972784332468406,True,False,2735.579363664777,3.572176248334017,-185.01270629213286,0.3200219968199267,1.353093940566083,0.23651129254635617,low,4.455565714987993,4.860287489169174,0.08911131429975987,0.09720574978338348,6.099621797732422,6.7097624180871565,0.12199243595464844,0.13419524836174312,10.484107292201186,10.61693720526377,0.2096821458440237,0.21233874410527542,0.008908508176129256,1.0089483070301086,1000.0
8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,0.1515731679182535,0.1737735498444014,0.8722453333891933,0.3830745532528115,1.1636634415264537,0.8277674762864821,1.635861088937669,2739.6467718928243,False,0.034672900063089006,0.03783603698348714,0.20940953363109435,0.17749766102138362,1.1797875669238607,0.23808471570863876,1.232949829571216,0.870675543405076,1.7459607011523046,2736.4980254389066,False,0.04752134730345768,0.05220884937882725,0.420081248268662,0.17240412961553087,2.4366078075128623,0.014825749373129119,1.5220852173835822,1.0856394347928477,2.1339897342801364,2920.9330370871976,False,0.10276831632594706,0.10381643355701198,158,0.7882371007995962,False,False,0.8045621427395379,False,False,0.23246775017066457,True,False,2736.4980254389066,3.148746453917738,-184.43501164829104,0.3584217758571284,1.3062328294937506,0.2743934831250872,low,3.4672900063089007,3.7836036983487142,0.06934580012617801,0.07567207396697428,4.752134730345768,5.220884937882725,0.09504269460691536,0.1044176987576545,10.276831632594705,10.381643355701197,0.20553663265189412,0.20763286711402396,0.008988929449451996,1.0090294512004918,1000.0
5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,0.20011491347259586,0.1703070725524536,1.1750240930890385,0.23998507689767934,1.2215431218572337,0.8748638989934665,1.7055996941620972,2739.02144437911,False,0.045752694213702046,0.049898677502429545,0.23550179628538268,0.172114371757306,1.3682866449842876,0.17122236944553504,1.2655436545327359,0.9031719053060557,1.773306645300644,2736.01262496678,False,0.0534286820788608,0.05872695067069905,0.4200249184513879,0.1663554414896244,2.5248643187760402,0.011574296638159131,1.5219994810161908,1.0985248706392203,2.1087209603780908,2920.4802879280996,False,0.10282906985753935,0.10384998434765241,169,0.6816967401731181,False,False,0.7361808790854437,False,False,0.2160535372456371,True,False,2736.01262496678,3.0088194123300127,-184.46766296131955,0.3004563591589571,1.3363620858020535,0.22483155003505667,low,4.575269421370205,4.989867750242954,0.09150538842740409,0.09979735500485909,5.34286820788608,5.872695067069905,0.1068573641577216,0.1174539013413981,10.282906985753936,10.384998434765242,0.2056581397150787,0.20769996869530483,0.0033796706093664032,1.003385388135384,1000.0
4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,0.4742764788869913,0.17930500899189233,2.6450821510983933,0.008167108630467953,1.6068511860462844,1.1307019802009632,2.283511287067393,2733.2747735776643,False,0.10725859927393962,0.11682299154004222,0.35524041020600167,0.1836075147780146,1.934781431116776,0.05301712268263245,1.426523563884204,0.9953803846405747,2.044413884096887,2734.1017529116475,False,0.08029370599104564,0.08857734039190934,0.41875363868592813,0.17715464089639002,2.3637745901945566,0.01808981535685347,1.5200658232433584,1.0741509574870836,2.151094397753952,2921.2650049792355,False,0.10257809567266238,0.10330861055580587,152,0.17490745408630318,True,False,0.5616949213943763,False,False,0.25325741499594856,True,False,2733.2747735776643,-0.8269793339832177,-187.16325206758802,0.18032762216208043,1.5178135243912825,0.1188074946389746,medium,10.725859927393962,11.682299154004221,0.21451719854787923,0.23364598308008444,8.029370599104563,8.857734039190934,0.16058741198209128,0.17715468078381869,10.257809567266237,10.330861055580588,0.20515619134532476,0.20661722111161174,0.009079410229320939,1.0091207531026185,1000.0
4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",0.2553884255046454,0.17921126920464373,1.4250690073123358,0.1541372544891564,1.2909629664406022,0.9085860653814696,1.8342625362864267,2738.3663855062778,False,0.05825778485018989,0.06356961165626834,0.4151174723583125,0.1916731697321749,2.165756808521279,0.030329775439132303,1.5145486478436985,1.0402260649574941,2.205152979683226,2733.1547127891063,False,0.0934010271279813,0.10334921960674476,0.4168056808774099,0.1832896868819627,2.2740269131772255,0.02296436841819092,1.5171076812567994,1.0592465935255146,2.172879979597444,2921.7238999910414,False,0.10192247000469586,0.10337810019872423,149,0.6042180375974932,False,False,0.4431684263420279,True,False,0.300067747331028,True,False,2733.1547127891063,5.211672717171496,-188.56918720193516,0.22614471481619725,1.4408730985137002,0.15694977930358453,medium,5.825778485018989,6.356961165626834,0.11651556970037978,0.1271392233125367,9.34010271279813,10.334921960674476,0.1868020542559626,0.20669843921348952,10.192247000469585,10.337810019872423,0.2038449400093917,0.20675620039744846,0.00891215554481473,1.0089519870432802,1000.0
95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",0.23273724211474203,0.18817710514815597,1.2367989290275396,0.21616173978862496,1.2620498222140335,0.8727641814485985,1.8249714958590793,2738.8725849052444,False,0.05311105205831747,0.057969268957850595,0.3848281171465057,0.2013169168733182,1.9115537984751911,0.055933450137360244,1.4693617416457287,0.9902943667238665,2.1801839941337273,2734.2177560201485,False,0.08668288966127026,0.09584146126553966,0.41515817867492627,0.19534661485295127,2.1252386635286205,0.03356670339104828,1.5146103007953085,1.0328054253259171,2.221177684607277,2922.3916192770366,False,0.10148436776465786,0.1029615317347724,131,0.657508648124563,False,False,0.5705366990694339,False,False,0.33738840331515196,True,False,2734.2177560201485,4.654828885095867,-188.17386325688813,0.25256047858127495,1.41534062155169,0.1784450150977675,medium,5.311105205831747,5.7969268957850595,0.10622210411663494,0.11593853791570119,8.668288966127026,9.584146126553966,0.17336577932254052,0.19168292253107932,10.148436776465786,10.29615317347724,0.2029687355293157,0.2059230634695448,0.009184491581186723,1.0092267984471468,1000.0
9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Elite Spellbinder,0.3758739672715333,0.17018382610646682,2.2086350734433893,0.027200033746988223,1.4562635853317476,1.0432216527927425,2.0328408869640264,2735.4609405079773,False,0.08546462681891351,0.093115449586394,0.2792643781618142,0.17738449014389812,1.5743449606855082,0.11540772073937852,1.3221568470638543,0.933878231368063,1.8718700891838924,2735.3976432124864,False,0.063301214155646,0.06968526538462316,0.4135589833317936,0.17138695919282126,2.4130131328516855,0.015821249488477275,1.5121900787753024,1.0807341117389706,2.115894010846921,2921.0403909101083,False,0.10136176235267119,0.10189387640549996,168,0.35187797530330484,True,False,0.6556496598527012,False,False,0.23853576151858044,True,False,2735.3976432124864,0.0632972954908837,-185.64274769762187,0.19003323171144815,1.4302035037236347,0.13287146284894658,medium,8.54646268189135,9.3115449586394,0.17092925363782702,0.186230899172788,6.330121415564601,6.968526538462316,0.126602428311292,0.13937053076924633,10.136176235267119,10.189387640549995,0.20272352470534238,0.20378775281099992,0.009189119128716937,1.0092314687029313,1000.0
ce648aa3-098b-4af0-a433-fd290bc85904,Balance,0.4277403610878037,0.2532528436158555,1.6889854225550898,0.0912222235681039,1.5337877982694912,0.9336672081849615,2.5196397490425055,2737.5011459040697,False,0.09686498147968736,0.10549203343537389,0.4257695918462795,0.2598183940663039,1.6387199735274554,0.10127159233178704,1.5307680330612112,0.9199145805078739,2.5472482127073235,2735.157408812889,False,0.09577276819449385,0.10601306017217993,0.4053508308889828,0.2503453876729688,1.6191663631466648,0.10541147318703746,1.4998285939653166,0.9182127797957662,2.449852431564197,2924.278669099035,False,0.09922457839289209,0.10000207177942455,75,0.5337180841596527,False,False,0.6301343522866748,False,False,0.5165162186164836,False,False,2735.157408812889,2.3437370911806283,-189.12126028614603,0.03395920430417454,1.521461475098673,0.02232012105464067,low,9.686498147968736,10.549203343537389,0.19372996295937472,0.21098406687074778,9.577276819449384,10.601306017217993,0.1915455363889877,0.21202612034435986,9.922457839289208,10.000207177942455,0.19844915678578418,0.2000041435588491,0.011654696503932409,1.011722877096484,1000.0
eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,0.286379259913295,0.19774244273626662,1.4482437657313925,0.14754888855263024,1.3315973810044546,0.9037559445792108,1.96198054987456,2738.2965781365847,False,0.06524104995347728,0.07118728441533084,0.24921066642641365,0.2074737837701694,1.2011670192629185,0.22968642002688144,1.2830122922161935,0.8543298233317423,1.9267974698088597,2736.443292766288,False,0.056455145766777626,0.062180898582171684,0.4035142342898265,0.20272793698898806,1.9904224365078256,0.04654442037763841,1.4970765418486776,1.006186535842454,2.227457923870015,2922.9373799948125,False,0.09872355825654996,0.0997248353050425,117,0.596280044460114,False,False,0.7897989179871713,False,False,0.4128886111263016,True,False,2736.443292766288,1.8532853702968168,-186.49408722852468,0.21406424963248405,1.3705620716897753,0.15618719797824462,medium,6.524104995347728,7.118728441533085,0.13048209990695456,0.14237456883066169,5.645514576677763,6.218089858217168,0.11291029153355525,0.12436179716434337,9.872355825654996,9.97248353050425,0.19744711651309993,0.199449670610085,0.00817735037815415,1.008210876229662,1000.0
a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,"Laelia, the Blade Reforged",0.43755389783163035,0.16984112676215726,2.576254092122067,0.009987722051537152,1.5489137794784908,1.110338905926412,2.1607221754124017,2733.6708060547444,False,0.09912215872958494,0.10804995116167915,0.2793282471488436,0.1828509945026935,1.527627716264507,0.1266049962219089,1.32224129457913,0.9239847589896505,1.8921546314270716,2735.5484316672946,False,0.0633019939147571,0.06969435447659145,0.3818378392970547,0.17552505565030224,2.1754036076637884,0.029599884399132238,1.4649745045749065,1.0385325739859903,2.066521891381179,2922.164763306354,False,0.0937443649692272,0.0943481116413113,170,0.17490745408630318,True,False,0.6762387766458499,False,False,0.3147642255356918,True,False,2733.6708060547444,-1.8776256125502186,-186.61633163905935,0.22667248489936087,1.4453765262108424,0.15682590715209616,medium,9.912215872958493,10.804995116167914,0.19824431745916987,0.2160999023233583,6.330199391475711,6.969435447659144,0.1266039878295142,0.1393887089531829,9.37443649692272,9.43481116413113,0.1874887299384544,0.1886962232826226,0.008119544030161784,1.008152596925374,1000.0
