<<<<<<< HEAD
card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_std,v1_win_rate_lift_pct,v1_win_rate_lift_std,v2_win_rate_lift_pct,v2_win_rate_lift_std,ridge_coef,ridge_or,ridge_alpha_optimal
17824929-f131-4b8d-addb-66c25323155e,Infernal Grasp,0.37253482607678823,0.3959786273758928,0.9407952862141473,0.34680977699290083,1.4514090251451497,0.6679223975141171,3.153941484988559,3107.75266850168,False,0.08384159686518505,0.48366133708445214,0.3993548700264507,1.211106645706906,0.22585453472148342,1.6220022406181243,0.7415043817120031,3.5480454781615047,3103.9679286691653,False,0.10752535859641513,0.5409819289029183,0.3996458512207251,1.3536533089245883,0.17584701083138876,1.717692686464783,0.7848019080404767,3.7595068703406245,3102.8983656806604,False,0.11922245762688347,28,0.7860202600735151,False,False,0.8009576127122938,False,False,0.7233173712197791,False,False,3102.8983656806604,3.784739832514788,1.069562988504913,0.2662836613196333,1.5970346507426856,0.16673630794159705,low,8.384159686518505,0.1676831937303701,10.752535859641513,0.21505071719283025,11.922245762688346,0.23844491525376693,0.0011758415097900877,1.0011765330824516,1000.0
b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Batterskull,0.5433533036634812,0.23595797345609595,2.3027545783045196,0.021292655465585845,1.7217708130199767,1.084236091282715,2.7341782443898355,3103.266976700421,False,0.12109290157431679,0.5077273450014114,0.23881964968273617,2.1259864742114396,0.03350438577291018,1.6615108599133477,1.040437015001375,2.653325763891958,3100.866655369434,False,0.11272890925461614,0.4853923189380502,0.24062574084729263,2.0172086212758624,0.043673746766082995,1.6248123284670113,1.0138610526930505,2.603922002651051,3100.6286542377,False,0.10737419687037673,84,0.32843921055666164,True,False,0.6077448208812769,True,False,0.5544229402744826,True,False,3100.6286542377,2.400321330987026,0.2380011317336539,0.09695848455296541,1.6693646671334452,0.058081069080884506,low,12.10929015743168,0.24218580314863358,11.272890925461613,0.22545781850923227,10.737419687037674,0.21474839374075347,0.005885472335649066,1.0059028257556097,1000.0
bce84a87-093a-42de-9696-8c3250e0f33b,Goblin Rabblemaster,0.6316701797221308,0.2946002180338915,2.144160598175328,0.032020020968089855,1.8807491466360928,1.055752467864738,3.3504230018296077,3103.9445015356496,False,0.13991886564472797,0.4621196413740173,0.2981400643429468,1.5500085249946374,0.12113946986546184,1.5874352147949902,0.8849404850751379,2.847593260418247,3103.003639924913,False,0.10293229954788766,0.47849657449351213,0.2993386357639269,1.598512578479438,0.10992894830810596,1.6136465801983084,0.8974416706923053,2.9014200820171716,3102.146353948985,False,0.10593326909271232,55,0.3705761256960928,True,False,0.6772696150240556,False,False,0.6471557804749879,False,False,3102.146353948985,0.940861610736647,0.8572859759278799,0.29331393184110266,1.693943647209797,0.1731544802710756,low,13.991886564472797,0.27983773128945594,10.293229954788766,0.2058645990957753,10.593326909271232,0.21186653818542464,0.0037912744405412574,1.0037984704125775,1000.0
209c591a-4ab2-4e89-9523-a7b766cf4e51,Ouroboroid,0.43009304486301747,0.3741064499611946,1.149654182406185,0.25028633236713216,1.5374005641184745,0.7384841814623291,3.2006108646382336,3107.294051412174,False,0.09656460958621002,0.4482266674447154,0.39497232176686853,1.1348305760758601,0.25644631244318483,1.5655335109200041,0.7218635959475459,3.39523309884657,3104.1364093718885,False,0.09991553424743341,0.4703639419291257,0.394499168172927,1.1923065493586635,0.23314106742135043,1.6005766041660832,0.7387066237735609,3.468014748151392,3103.299432317539,False,0.10418272822852269,34,0.7424358993775027,False,False,0.8027463318057612,False,False,0.777421634953969,False,False,3103.299432317539,3.1576420402857366,0.8369770543495179,0.06317604004760868,1.5678368930681874,0.0402950334482664,low,9.656460958621002,0.19312921917242004,9.99155342474334,0.19983106849486681,10.418272822852268,0.20836545645704538,0.002403962980027842,1.002406854815857,1000.0
3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,0.34816416333829575,0.18430684429550698,1.889046305736044,0.05888562423422445,1.4164647622384348,0.9870078842543666,2.032782569086463,3105.0597256725414,False,0.07842399461916531,0.5002401812903028,0.19397093678826688,2.5789439880694633,0.009910285436305195,1.649117310261017,1.1275612844368803,2.411920257053462,3098.755824574585,False,0.1110021241626242,0.4631660972215663,0.19608485356902133,2.362069730482947,0.018173223566395363,1.5890972651375959,1.0820309497563965,2.33378732709661,3099.1377156668814,False,0.1024979464977462,138,0.47054119180462506,False,False,0.47522693564388246,True,False,0.5544229402744826,True,False,3098.755824574585,6.303901097956441,-0.3818910922964278,0.23265254802258228,1.5515597792123492,0.1499475245102632,low,7.842399461916531,0.15684798923833063,11.10021241626242,0.2220042483252484,10.24979464977462,0.2049958929954924,0.0027291514290585174,1.002732878953041,1000.0
bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,0.4111190864870673,0.15694113774317942,2.619575035576893,0.008803940188061361,1.5085049884217767,1.1090618264130438,2.0518128438818843,3101.6765112201238,False,0.09260732905203997,0.48183497173694656,0.159078792853849,3.0289076443999954,0.0024543970221885592,1.6190425754699072,1.185352901878206,2.2114079756591893,3096.1185941749895,False,0.10743154694469241,0.44903430391401733,0.16015105798582435,2.8038172807685307,0.0050501516116324115,1.5667984035953095,1.1446950049058393,2.1445513669475154,3096.765277477836,False,0.09980030931899986,201,0.2827108132313516,True,False,0.34991017596501195,True,False,0.5193239240628663,True,False,3096.1185941749895,5.557917045134218,-0.6466833028466681,0.11053758704813044,1.5647819891623314,0.0706408865987166,low,9.260732905203998,0.18521465810407994,10.743154694469242,0.21486309388938482,9.980030931899986,0.19960061863799972,0.010357807692759943,1.010411635468252,1000.0
a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,0.2683028297125531,0.15712785895447812,1.707544616835158,0.08772087232599163,1.3077431035252858,0.9611086915690338,1.7793950255782367,3105.7075807179535,False,0.0607413228325378,0.423018084021246,0.16414778918860362,2.577056237627446,0.009964573715540236,1.5265619020947119,1.106595757004632,2.1059101538894383,3098.7195806341024,False,0.09454987917249433,0.44710199513486865,0.16504789600817352,2.7089227184860762,0.0067502060997020955,1.5637737884711784,1.1315723423519581,2.161053580036071,3097.3078765788914,False,0.09929366179256315,199,0.5599260216734079,False,False,0.47522693564388246,True,False,0.5206096454395241,True,False,3097.3078765788914,6.988000083851148,1.4117040552109756,0.25603068494589265,1.4660262646970585,0.17464263165762528,low,6.07413228325378,0.1214826456650756,9.454987917249433,0.18909975834498866,9.929366179256315,0.1985873235851263,0.006899145643023031,1.0069229995740194,1000.0
15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Grim Lavamancer,0.501551596293482,0.2613707112586682,1.9189280768231005,0.054993436772057175,1.6512814061474501,0.9893224166834099,2.7561594039578634,3104.9477544198953,False,0.11200298870249889,0.3843167668986033,0.2654789881361957,1.4476353461971219,0.14771906041013133,1.4686105752258152,0.8728233866532327,2.4710806958727725,3103.3442494770916,False,0.08587656640711674,0.4464212370759537,0.2665954784466301,1.6745266636820437,0.09402713863640608,1.5627095991311897,0.9267180612903074,2.6351717887278276,3101.9334345411503,False,0.09890467147868344,66,0.47054119180462506,False,False,0.6852831599477521,False,False,0.6471557804749879,False,False,3101.9334345411503,1.6035049428037382,1.4108149359412891,0.18267083092163494,1.560867193501485,0.11703162939304941,low,11.200298870249888,0.22400597740499778,8.587656640711675,0.1717531328142335,9.890467147868344,0.19780934295736688,0.0049030114149849575,1.0049150508438964,1000.0
66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,0.2718189512937372,0.28898627203010036,0.9405946842534615,0.346912607057672,1.3123493806437698,0.7448338229805824,2.3122753609444837,3107.761908728424,False,0.06140151818629724,0.36856896389075633,0.3066227019888548,1.202027643420066,0.22935281808954133,1.445664335828328,0.79261986773371,2.6367562269939246,3104.0095103097265,False,0.08240089379171758,0.4458723348409144,0.3087918149665922,1.4439253672871892,0.1487599701124752,1.5618520597136916,0.8526896574431712,2.8608085428718564,3102.6740281724833,False,0.09876933466459209,57,0.7860202600735151,False,False,0.8009576127122938,False,False,0.693338818500595,False,False,3102.6740281724833,3.7523984186973394,1.3354821372431616,0.24950267906992174,1.4399552587285964,0.17327113294493557,low,6.1401518186297235,0.12280303637259447,8.240089379171758,0.16480178758343517,9.876933466459208,0.19753866932918418,0.004434544685502551,1.004444391829272,1000.0
18f23daa-bc59-456a-8a28-3823e51bc74b,Night's Whisper,0.2983984407066158,0.21962738324287576,1.3586577242812696,0.17425507429188558,1.3476986589227788,0.8762785751395746,2.072733177315166,3106.7921043334327,False,0.0673676709257745,0.4707667796087708,0.2277829700197095,2.066733872018775,0.03875923761446446,1.6012215066181823,1.0246101085968806,2.5023277554499885,3101.145285556672,False,0.10470916556674219,0.4435717873143295,0.22950511472486293,1.932731598797245,0.05326927044413124,1.5582630747189994,0.9937613044348201,2.443427611033503,3100.9866287584828,False,0.098320384860851,100,0.7007842385685812,False,False,0.6077448208812769,True,False,0.5666748252418788,False,False,3100.9866287584828,5.646818776760483,0.15865679818944045,0.25352284769540345,1.502394413419987,0.16874586688477813,low,6.73676709257745,0.134735341851549,10.470916556674219,0.20941833113348438,9.8320384860851,0.196640769721702,0.0037511426964374293,1.0037581870375574,1000.0
c8f0b123-fdb0-4f3e-ba78-fa155c227e20,Greasewrench Goblin,0.48801929187092863,0.2672698977845098,1.8259418509764282,0.0678590212895785,1.6290862777916253,0.9648045782015355,2.7507353928979814,3105.258924579264,False,0.10918458164539718,0.4410339398496085,0.2754786731761278,1.6009730799292496,0.10938288171679997,1.5543134546119928,0.9058294283660651,2.6670477239248562,3102.852620608229,False,0.09833743519532993,0.4433281326768902,0.2783499489277186,1.5927006072202041,0.11122737127318291,1.557883442945893,0.9028148663650755,2.688259699994275,3102.1813993004866,False,0.09832601644896953,63,0.4925766604196463,False,False,0.6653481237844422,False,False,0.6471557804749879,False,False,3102.1813993004866,2.4063039710354133,0.6712213077421438,0.07477282317963252,1.5804277251165038,0.04731176376579987,low,10.918458164539718,0.21836916329079437,9.833743519532993,0.19667487039065987,9.832601644896952,0.19665203289793906,0.0059254902964671575,1.0059430807409335,1000.0
58c1e824-c8a9-4312-8e4c-a29a26d189a4,"Ugin, the Spirit Dragon",0.5375666965293633,0.4596850770679279,1.1694238585211387,0.24223290192795022,1.7118363728223644,0.6952970918118937,4.2145779147173785,3107.2588180401717,False,0.11984082075967555,0.5064204120335325,0.47553813411820517,1.0649417485152743,0.2869022910461545,1.659340794967634,0.6533552102967909,4.214264814071146,3104.3052643574665,False,0.11243643831581066,0.44285598341048005,0.47444625783293404,0.9334165379093836,0.3506049448598425,1.5571480630393564,0.6144309758837587,3.946269288815835,3103.871854572276,False,0.09818532536882858,21,0.7368653923529811,False,False,0.8027463318057612,False,False,0.8220886904849874,False,False,3103.871854572276,2.9535536827052056,0.43340978519063356,0.15468830978300807,1.6427750769431182,0.09416280533720577,low,11.984082075967555,0.2396816415193511,11.243643831581066,0.2248728766316213,9.818532536882858,0.19637065073765717,0.0022285905508983707,1.0022310757046073,1000.0
0d16e8e0-31b2-4389-afd6-783c501f6fa0,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",0.5126397067678011,0.15686778591919281,3.2679731135612307,0.0010832065522494543,1.6696928824097066,1.227744622993438,2.270728186756258,3097.8111412638846,False,0.11455643058061186,0.42027286027288757,0.16311586892278487,2.576529574028353,0.009979766792874942,1.522376895126273,1.1057963533679225,2.095893519412959,3098.7409682154134,False,0.09390020560642856,0.431193776001935,0.1644935682392457,2.6213412513174394,0.008758454237189302,1.5390937604984212,1.1149241573146782,2.124637436604214,3097.8053572327235,False,0.0957776820864346,198,0.13366768854758265,True,False,0.47522693564388246,True,False,0.5544229402744826,True,False,3097.8053572327235,-0.9298269515288666,0.9356109826899228,0.14731598728343354,1.5770545126781335,0.0934121085220215,low,11.455643058061186,0.22911286116122373,9.390020560642856,0.18780041121285712,9.57776820864346,0.1915553641728692,0.0074832193260975345,1.0075112885842934,1000.0
63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,0.19442172167217972,0.1979156214232296,0.9823465185520732,0.3259291643898544,1.2146084016490544,0.8240756901465006,1.790216101501796,3107.6782000952026,False,0.04404873624058084,0.348650412114797,0.2074142249108641,1.6809378058068531,0.0927749956616086,1.4171536839761325,0.9437618061111535,2.1279994072684367,3102.606774006509,False,0.07807069179829366,0.43109237753663504,0.20998673360043335,2.052950537136911,0.040077374921400254,1.5389377066650973,1.0197101086336948,2.32255152218599,3100.5012280172396,False,0.09563171102787436,119,0.7700718221235773,False,False,0.6653481237844422,False,False,0.5544229402744826,True,False,3100.5012280172396,5.071426088693443,2.105545989269558,0.32432930501604296,1.3902332640967614,0.23329128527705073,low,4.404873624058084,0.08809747248116168,7.807069179829367,0.15614138359658733,9.563171102787436,0.19126342205574873,0.0037538476801613195,1.0037609021907883,1000.0
07d8ae46-14ec-4878-ba8a-a47d4508c6d7,Zealous Persecution,0.3185796910402316,0.4060750679839194,0.7845339843736661,0.43272684894597035,1.375173205800599,0.6204393380016294,3.048003616345374,3108.0332954849896,False,0.07183727815460467,0.42443276702594984,0.4147072217031939,1.0234515938324231,0.30609437581537,1.5287230315693756,0.6781455168066061,3.4461543272535224,3104.4085005881543,False,0.09462616991246846,0.42606469146127235,0.4155957066226576,1.0251903103708435,0.3052733993481097,1.5312198287775032,0.6780712598648782,3.457799058624945,3103.704766705518,False,0.09449422573083413,26,0.8294702952746554,False,False,0.815473902275597,False,False,0.811569096889647,False,False,3103.704766705518,3.624794896835283,0.7037338826362429,0.1560466229769042,1.4783720220491592,0.1055530141598657,low,7.1837278154604665,0.14367455630920933,9.462616991246845,0.18925233982493692,9.449422573083414,0.18898845146166826,0.003539573702743204,1.0035458453912598,1000.0
24e58478-c6a8-4f86-854a-a489c99bd777,Usher of the Fallen,0.5641713791626476,0.2213405995783564,2.548883396165764,0.010806842666984328,1.7579904714894292,1.1392199843788189,2.712847861015004,3102.1206243148245,False,0.12538001606344887,0.41765603389663886,0.2282833777975616,1.8295507887000435,0.06731713815388517,1.5183983070200378,0.9706596504678644,2.3752233006183316,3102.090219105118,False,0.09314854666327756,0.42212623886272105,0.229314598392535,1.8408171212027935,0.06564836294401567,1.5252010521770456,0.9730397214043925,2.390691971140188,3101.34961415851,False,0.09363603748572362,94,0.2827108132313516,True,False,0.6335212787427494,False,False,0.606391607804862,False,False,3101.34961415851,0.030405209706259484,0.7406049466080731,0.23959216446939147,1.6005299435621707,0.1496955214322017,low,12.538001606344887,0.25076003212689774,9.314854666327756,0.1862970933265551,9.363603748572363,0.18727207497144724,0.004780646869701343,1.004792092393682,1000.0
2b5801fb-2026-4f25-98bc-ebb2f99684b9,Undercity Sewers,0.22671562986889107,0.19545088667504937,1.1599621456096103,0.24606421858267913,1.2544730825381738,0.8552443101349404,1.8400621859320283,3107.2881660935573,False,0.051379920378776346,0.37248734674162687,0.2001723699879103,1.8608329749211832,0.06276776727508608,1.451340114845509,0.9803452254973599,2.148618745902637,3101.9361387968042,False,0.08346204969732246,0.4215590194069042,0.2021784083625154,2.085084271961569,0.037061651666628,1.5243361737773347,1.0256118271152015,2.2655752490899537,3100.3300500412624,False,0.09374798232041297,128,0.7405932822707952,False,False,0.6335212787427494,False,False,0.5544229402744826,True,False,3100.3300500412624,5.352027296753022,1.6060887555418049,0.26986309123916086,1.4100497903870057,0.19138550502184293,low,5.137992037877635,0.10275984075755269,8.346204969732247,0.16692409939464492,9.374798232041297,0.18749596464082594,0.0069149026149067285,1.0069388657564138,1000.0
605c2218-9d12-4ac3-a721-fca590b89847,Karakas,0.400977051879966,0.1613807594064351,2.4846645495706903,0.012967356295079353,1.4932830000692332,1.0883586802403953,2.0488595890127264,3102.414165667732,False,0.09016446446127993,0.4057547661981657,0.16500375195192082,2.459063878234693,0.013929982995311448,1.500434550067435,1.0858329761199026,2.0733426673785846,3099.351510002935,False,0.09064986145496805,0.42135339352251794,0.16548348912404567,2.5461959724977357,0.010890403035531362,1.5240227630272853,1.101866714668735,2.107918635988202,3098.212402270722,False,0.09356353578812905,186,0.29632810496533185,True,False,0.5729866338738109,True,False,0.5544229402744826,True,False,3098.212402270722,3.0626556647971483,1.1391077322127785,0.03073976295805214,1.5059134377213177,0.020412702475493018,low,9.016446446127993,0.18032892892255986,9.064986145496805,0.1812997229099361,9.356353578812906,0.1871270715762581,0.005695965639621726,1.0057122184958227,1000.0
