"card_id","card_name","bayes_coef","bayes_se","bayes_n_games","bayes_or","bayes_or_lower","bayes_or_upper","bayes_significant","bayes_only","bayes_shrinkage_ratio"
"26c68473-70ca-40ba-b5c6-71ec30f88a2c","Damnation",0.00501144360260665,0.0432946493010224,66,1.00502402188911,0.923258453520725,1.09403090837932,FALSE,TRUE,8.63915724373375
"28667c8b-d02c-4e57-a050-1549207b65d1","Thragtusk",0.00174943089873359,0.0432426105331049,50,1.00175096204572,0.920345546213715,1.09035676229208,FALSE,TRUE,24.7181015062717
"29148d7e-b398-4e19-a29e-d9a660ad5016","Mirage Mirror",-0.0140221279805768,0.0444384467933107,55,0.986075724156974,0.903823226430558,1.07581361635478,FALSE,TRUE,3.16916568261721
"2ae6828e-ff19-45db-8b59-61616353491f","Deceptive Landscape",-0.0140525257161761,0.0465307790745529,64,0.986045750143403,0.900096901876251,1.08020171978054,FALSE,TRUE,3.31120397958001
"2aef4608-5ba8-4636-b5e7-cac57c5c0608","Windfall",0.00147949069830917,0.0423321894693501,38,1.00148058568461,0.92174045183133,1.08811907029847,FALSE,TRUE,28.6126769960293
"2b20d3e1-62ef-44db-8109-a33d4fa3e7f1","Exploration",-0.00086253326044073,0.0420143473238547,63,0.999137838614446,0.920157291974482,1.08489758137876,FALSE,TRUE,48.7104083411074
"2ba70366-b6ae-423a-a8d8-29d2b8afd939","Ivora, Insatiable Heir",0.00679845490045241,0.0458573912540978,17,1.00682161685372,0.920275652110406,1.10150666904998,FALSE,TRUE,6.74526667096756
"2c723fc9-d5c9-4126-a9a6-f80c247a4b6b","Baloth Prime",0.00170067336999828,0.0447215131032402,9,1.00170212033511,0.917636907398421,1.09346859285401,FALSE,TRUE,26.2963564269167
"2c76f7e0-37e7-4e87-93a3-a25ba0674645","Gix, Yawgmoth Praetor",-0.00596436319256836,0.0456082403058484,18,0.994053388311904,0.909048787896104,1.08700671731968,FALSE,TRUE,7.64679125554873
"2d9b12cc-f616-4b52-91eb-a430e70f9251","Wrath of God",0.000779527208781114,0.0437832789102946,27,1.00077983111908,0.918479494598422,1.09045468762766,FALSE,TRUE,56.1664537389978
"2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa","Ephemerate",-0.00370076712356935,0.0425459976114819,64,0.996306072275473,0.916593752901944,1.08295063817566,FALSE,TRUE,11.496534688853
"2e139ad1-1079-49e9-babd-6399c44ad333","Seasoned Pyromancer",0.0113186513992964,0.0434659473679843,56,1.01138294969506,0.928788151519334,1.10132269588129,FALSE,TRUE,3.84020550104462
"2ef878cb-27b6-47d8-ad11-bd20529b0e7e","Cast into the Fire",0.0119692736682052,0.0449890180001081,58,1.01204119207488,0.926622335394723,1.10533421798001,FALSE,TRUE,3.75870911195017
"2f8f22fb-7291-4517-9b15-e98501f2856b","Splinter Twin",-0.00189410027393457,0.0426931400961258,39,0.998107692401975,0.917986444452447,1.0852218697262,FALSE,TRUE,22.5400633132481
"3027e6c5-eed3-44e7-bb12-67569721af99","Goryo's Vengeance",0.00119094001665246,0.0456069789841211,17,1.00119164946732,0.915578897596474,1.09480976636148,FALSE,TRUE,38.2949421015469
"31276460-fa9d-47da-85c5-c4baa8074d0d","Rot-Curse Rakshasa",-0.00210188478594821,0.0417302838503755,21,0.997900322627032,0.919529418774375,1.08295072845676,FALSE,TRUE,19.8537446625791
"3277ad99-5682-4baa-b106-de15721876a6","Glorybringer",0.00864137875576685,0.042807447590486,68,1.0086788232488,0.92750117419623,1.09696138050962,FALSE,TRUE,4.95377517874891
"32e29c7d-ed4b-4eff-b3c2-d99e5b63ef8d","Sunfall",-0.00455072198969323,0.0444472100484778,35,0.995459616856603,0.912408699672551,1.08607014504347,FALSE,TRUE,9.76706776400419
"33ab05b5-d6f5-439c-9aed-1a58ceb282ad","Flametongue Yearling",0.00582938512876975,0.0397675381731246,74,1.00584640905786,0.930423900503242,1.08738285642424,FALSE,TRUE,6.82190956587513
"33ca68a6-474e-4d86-bffa-ee4bddb4a3cf","Fellwar Stone",-0.00512954639731331,0.0425255677677182,51,0.994883587259644,0.915321728902692,1.0813611443325,FALSE,TRUE,8.29031740311223
"345a1c80-41d6-43b1-83ab-1aa56dd06b1b","Bitter Reunion",0.000704995843119791,0.0421990737302636,30,1.0007052444111,0.921267178534237,1.08699301302056,FALSE,TRUE,59.8571951056076
"345fd005-5052-4500-a260-3649500e21f4","Mulldrifter",-0.000976314156591275,0.0411232099191447,18,0.999024162283011,0.921660996678974,1.08288110316217,FALSE,TRUE,42.1208784503578
"37dbe1a3-3c44-452b-9fb9-37f5d793d0b5","Memory Jar",0.00500287406996335,0.0446225981395947,65,1.00501540933985,0.920850648423091,1.09687273907035,FALSE,TRUE,8.91939263622552
"396bca07-82ba-49b7-b79e-7784b3a06d48","Sunset Saboteur",-0.00350533439533432,0.0436745430202284,17,0.996500802117007,0.914747289021498,1.08556085438861,FALSE,TRUE,12.4594512518863
"39b41cb3-ca3d-4389-8f66-e1f77f5fb683","Fact or Fiction",-0.00517077102357526,0.0420440818983159,39,0.994842574400961,0.916148168353835,1.08029659614894,FALSE,TRUE,8.13110495642198
"39c431d7-d94b-46c4-bb89-f3db56214ab4","Elvish Reclaimer",-0.000197913716092047,0.04208836884001,61,0.999802105867535,0.920635472281926,1.08577638054669,FALSE,TRUE,212.660191880967
"3a9d1082-a862-45d4-9e5e-392e879fead6","Zuran Orb",0.00197169403781762,0.0431642135884384,60,1.00197363910466,0.920691588608678,1.09043156892284,FALSE,TRUE,21.8919430502589
"3b1e92b4-6e53-4dba-a572-c67e01965ac5","Abrupt Decay",0.00366713842873529,0.0426877847437634,9,1.00367387060762,0.923115497425501,1.09126240578773,FALSE,TRUE,11.6406254013393
"3b214b6f-4734-4200-8467-92d7e3469b5d","Tezzeret the Seeker",-0.0136426285389291,0.0460246496377809,64,0.986450010359924,0.901359642428078,1.07957309949867,FALSE,TRUE,3.37359105735746
"3c3ac3dd-35db-447f-8674-37b4680a1ef7","Leyline Binding",-0.000121720096534817,0.0430550586945887,68,0.999878287311056,0.918962801000836,1.08791845366022,FALSE,TRUE,353.721857937182
"3d3025a2-4a17-4137-ba0b-bd676c6f5f88","Tinybones, the Pickpocket",0.00484143291512029,0.0421049236456419,68,1.00485317158781,0.925256560309948,1.09129720313665,FALSE,TRUE,8.69678964550844
"3e7da55c-7f05-46b2-aa3c-17f8d5df46bb","Scion of Draco",0.00548902901620587,0.0418856868431273,22,1.0055041213374,0.926253876526934,1.09153501393967,FALSE,TRUE,7.63080076994739
"3faa8c5e-9e1b-4cee-b322-a033bf33dcbc","Hymn to Tourach",-0.00452342534414976,0.0423081943386303,56,0.995486789935783,0.916266987004953,1.08155588162786,FALSE,TRUE,9.35313200058632
"41ff849e-2439-4690-8aa4-769039b6da4c","Talisman of Progress",-0.00230866783724971,0.0449156904317707,16,0.997693995086679,0.913617375920777,1.08950785533038,FALSE,TRUE,19.4552415497235
"44afd414-cc69-4888-ba12-7ea87e60b1f7","Craterhoof Behemoth",-0.00609364191020611,0.0420796786454783,68,0.993924886671042,0.91523921377499,1.07937538675754,FALSE,TRUE,6.90550565089818
"47c8e6c4-450b-4f8b-b897-5808fe935a90","Vampire Hexmage",-0.00390638731864266,0.0438593320087398,37,0.996101232686839,0.914049384271695,1.08551866325125,FALSE,TRUE,11.2275943041868
"4820d223-4ea1-4850-931c-3d2ab5eb003b","Birthing Ritual",0.000666055070518119,0.0422380727676005,50,1.00066627693445,0.921160889885521,1.08703377313197,FALSE,TRUE,63.4152859683867
"486d7edc-d983-41f0-8b78-c99aecd72996","Otawara, Soaring City",-0.00118733658528338,0.0416877264306007,71,0.998813368019905,0.920447531080557,1.08385118157045,FALSE,TRUE,35.1102854466926
"487116ab-b885-406b-aa54-56cb67eb3ca5","Scavenging Ooze",-0.00243143036188324,0.0435562346145748,72,0.997571523170665,0.915942535719582,1.0864753027975,FALSE,TRUE,17.9138318322384
"490eb213-9ae2-4b45-abec-6f1dfc83792a","Cori-Steel Cutter",0.00645080561675503,0.0461787255738415,34,1.006471656875,0.91937655477335,1.10181752061584,FALSE,TRUE,7.15859821506618
"492b368b-de32-45c1-8459-238aae54f9fc","Unmarked Grave",0.00168524600704639,0.0422718294375834,64,1.00168666683213,0.922039200340912,1.08821423008727,FALSE,TRUE,25.0834769884251
"49bb0ad3-1082-41f1-82a4-52a4006cc9b6","Leovold, Emissary of Trest",0.00474394205307513,0.0435519289647668,60,1.00475521236102,0.922546185518608,1.09428996901563,FALSE,TRUE,9.18053561310587
"4a0bb5dc-75a6-4bd6-81f8-611197fb0fba","Nettlecyst",-0.0076711765490075,0.0441688315614281,57,0.992358171832328,0.910062421827097,1.08209581846628,FALSE,TRUE,5.75776496333443
"4b0bd07e-cf80-4d64-af29-f4cec6632b3e","Perilous Landscape",-0.00175705003015745,0.042355716457554,45,0.998244492678576,0.918719658018004,1.08465303693717,FALSE,TRUE,24.1061527734407
"4bc61952-88ba-447a-835a-f1e9643fcd0d","Serum Visions",0.00540446947643302,0.0447085826368247,18,1.0054190999664,0.921065292220778,1.09749827196283,FALSE,TRUE,8.27252014869971
"4c6cf93a-d073-48ac-88db-c46bf3e10beb","Generous Plunderer",-0.00666216989517474,0.0424381032558959,72,0.9933599731578,0.914076646913227,1.07952001574955,FALSE,TRUE,6.3700121617482
"4d9dbadd-c1b6-44fe-92ac-6f69d7178342","Talisman of Creativity",-0.00890038941724111,0.042961284587019,24,0.991139101799398,0.911098278983404,1.07821158460734,FALSE,TRUE,4.82689942799558
"4dea7bcc-3ff8-40b0-8264-0cd678d6ff31","Scourge of the Skyclaves",-0.00846595021517997,0.0413424740520641,19,0.99156978502598,0.914390826002778,1.0752630173189,FALSE,TRUE,4.88338260930645
"4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c","Yavimaya, Cradle of Growth",0.000812557787612462,0.0429795261016161,41,1.00081288800212,0.919957952882973,1.0887741484839,FALSE,TRUE,52.8941162792899
"4e4fb50c-a81f-44d3-93c5-fa9a0b37f617","Omnath, Locus of Creation",0.00272843457636546,0.0418820399084914,73,1.00273216014153,0.923706994042065,1.08851810310783,FALSE,TRUE,15.3502086036024
"4f84b838-b8f1-4b9a-a19f-479594f9d427","Qasali Pridemage",0.00238693158071898,0.0431255973865508,45,1.00238978256983,0.92114369036675,1.09080188759729,FALSE,TRUE,18.0673789458015
"50bc0f5b-7421-45b9-af85-86dd9821b7d8","Soulherder",-0.00149015597357502,0.0421954894428198,39,0.998510953757545,0.919253533161864,1.08460189578433,FALSE,TRUE,28.3161562890554
"5260f8ae-805b-4eae-badf-62de0f768867","Hedge Maze",-0.00307521222245827,0.0426970018827258,31,0.996929511399361,0.916895899644913,1.08394906235688,FALSE,TRUE,13.8842456370684
"543d55cb-3a6b-4620-af25-10ae74ed32c4","Worldspine Wurm",0.00176915302787165,0.0444910327273938,10,1.00177071890238,0.91811440575815,1.09304958832608,FALSE,TRUE,25.1482104863014
"54e0c2cd-fa5f-427d-8e15-6066f002a8e3","Chainsaw",-0.00156770563052788,0.0439119040833288,20,0.998433522578037,0.916095155975683,1.0881724376611,FALSE,TRUE,28.0102994007508
"55a14f30-4ff9-4472-90a6-c3139f1c18e5","Kaito, Bane of Nightmares",0.00180784467002939,0.0424844870087294,20,1.00180947980641,0.921767966926845,1.08880137934935,FALSE,TRUE,23.5000759263454
"57fb0fa7-0c5c-4a75-9461-c51403c30282","Foreboding Landscape",0.000168936963401296,0.0419564114536869,39,1.00016895123405,0.921211498075416,1.0858938833292,FALSE,TRUE,248.355425650827
"586a4c31-65c7-4c7f-b5f6-74b105b2a629","Trinket Mage",0.00168664740153103,0.0430010926285333,48,1.00168807059129,0.92072350994924,1.08977231483989,FALSE,TRUE,25.4950101541671
"58c1e824-c8a9-4312-8e4c-a29a26d189a4","Ugin, the Spirit Dragon",0.00404233163745879,0.042166473041619,21,1.00405051288004,0.924405957830627,1.09055704788024,FALSE,TRUE,10.4312255458899
"59faa45d-868b-4bc7-934c-0e077642e129","Loran of the Third Path",0.000996061048826312,0.0438478440234359,69,1.00099655728238,0.91856214881353,1.09082886659918,FALSE,TRUE,44.0212415444848
"5a077de0-1893-40d0-a499-ee2e6e2258f1","Legion Extruder",0.00342972466193159,0.0430023385991321,49,1.00343561289731,0.922327549280112,1.09167619466261,FALSE,TRUE,12.5381314355752
"5ad86b17-3fed-418a-938c-c49adb409531","Abundant Harvest",-0.00178601343529491,0.043597108727908,8,0.998215580537607,0.916460467772105,1.08726385945522,FALSE,TRUE,24.410291583674
"5c70da33-ce5d-4b8b-9c1d-9a356a7e196f","Grave Titan",0.000472173952826759,0.0411079478137029,64,1.00047228544449,0.923024589709568,1.08441834063974,FALSE,TRUE,87.0610239459471
"5d8690ec-fded-4801-8eaf-5e5fe3d444ec","Cloud, Midgar Mercenary",-0.000884769025015,0.0426841975312092,11,0.999115622267689,0.918929570943464,1.08629873085319,FALSE,TRUE,48.2433226349504
"5de097e5-e960-4404-a370-defe93ce892f","Oracle of Mul Daya",0.00436961410271253,0.0447486918909974,68,1.00437917478684,0.920040284862545,1.09644930047407,FALSE,TRUE,10.2408795923692
"5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d","Exhume",0.00287064038655905,0.0429891851769383,67,1.00287476462013,0.921835799844853,1.09103789816055,FALSE,TRUE,14.9754686718068
"6171e136-1167-4329-acb2-6853d3a814e5","Goblin Welder",-0.00651533253775343,0.0428445465335009,30,0.993505846220772,0.913482880641187,1.08053898698356,FALSE,TRUE,6.57595698841709
"61a28870-cf78-4323-9d82-cee764067764","Lightning Greaves",0.00409939052737852,0.0439302302496243,40,1.00410780452221,0.921268401891551,1.09439603163673,FALSE,TRUE,10.7162833002195
"62b3f560-262b-4bc3-9aef-535fd7082c28","Vaultborn Tyrant",-0.00211047141150827,0.0433482032092449,70,0.997891754067403,0.916610226751599,1.08638101973258,FALSE,TRUE,20.539583229069
