card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",0.3449968791398438,0.17532292631851285,1.9677796075173917,0.04909340152356685,1.411985513051454,1.0013648741496144,1.990985644229116,2736.4638248347715,False,0.07870640086848821,0.0855816898974805,0.15781848516052377,0.18790061472504926,0.8399040385868668,0.4009621930658982,1.170953629956249,0.8102060186035662,1.692325620921623,2737.1885830589736,False,0.03589707760289454,0.039338978278180836,0.5821091519635367,0.17959321170707546,3.2412647807255808,0.0011900059592619163,1.789809432623296,1.2587340038651438,2.544952146578005,2916.1238361291807,False,0.1413142825266191,0.1420142475469583,165,0.4109965573307595,True,False,0.8475981133864023,False,False,0.12031867767284274,True,False,2736.4638248347715,-0.7247582242021053,-178.93525307020718,0.618855802667047,1.4575828585436665,0.4245767566760303,low,7.87064008684882,8.558168989748049,0.15741280173697642,0.171163379794961,3.589707760289454,3.9338978278180834,0.07179415520578908,0.07867795655636167,14.131428252661909,14.201424754695829,0.2826285650532382,0.2840284950939166
825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,0.13759300722366866,0.20536993416520727,0.6699763905703143,0.5028728407137736,1.1475084275820406,0.7672580728491377,1.7162094971279878,2739.9588998697623,False,0.03148983237426973,0.0343523602695362,0.10251279977842608,0.21062966627017377,0.48669687225793423,0.6264731620718682,1.1079514833525386,0.7332113037622268,1.6742192641661386,2737.660587420727,False,0.023302943655185336,0.025530229475533683,0.5768668784162236,0.20380762768441676,2.830447932544829,0.004648287626250634,1.7804513123243737,1.1941133317203738,2.6546951544293678,2918.695376669149,False,0.13960843833181466,0.1402872481623978,115,0.8137031134895011,False,False,0.9071808128237279,False,False,0.15781027685198745,True,False,2737.660587420727,2.2983124490351656,-181.03478924842193,0.6724998289718351,1.3453037410863178,0.49988698346203886,low,3.148983237426973,3.4352360269536195,0.06297966474853946,0.0687047205390724,2.3302943655185335,2.5530229475533686,0.04660588731037067,0.05106045895106737,13.960843833181466,14.02872481623978,0.2792168766636293,0.2805744963247956
416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,0.24021441604198868,0.18280563114500994,1.3140427597191435,0.1888318150127941,1.2715217557570428,0.8886208534457259,1.8194121475928429,2738.6663561293817,False,0.05489074898932117,0.05982124111145637,0.3858604181192678,0.1896911060402482,2.0341513430650613,0.041936338642605236,1.4708793483796536,1.014165239805093,2.1332678074290374,2733.694626719595,False,0.08712701785799382,0.09616292919189345,0.5541786736619428,0.1814660484514283,3.0538972903808825,0.0022588940322351894,1.7405108701397405,1.219578392007914,2.4839552003598784,2917.4121495821937,False,0.13441791060084646,0.13588698830486218,149,0.666659645086256,False,False,0.5537036742955252,True,False,0.12031867767284274,True,False,2733.694626719595,4.9717294097868034,-183.7175228625988,0.46898911438269764,1.494303991425479,0.31385120904034347,low,5.489074898932117,5.982124111145637,0.10978149797864234,0.11964248222291274,8.712701785799382,9.616292919189345,0.17425403571598763,0.1923258583837869,13.441791060084645,13.588698830486218,0.2688358212016929,0.27177397660972435
6f26faca-f338-4ce5-a218-6a61d40fc50a,Tendrils of Agony,0.6640262125625532,0.33267303789548297,1.996032551249833,0.04593037976132668,1.9425979225389423,1.0120591910021461,3.72872132598874,2736.3142625455775,False,0.14780180490180436,0.16049642005734288,0.9023951641617461,0.3437473803741485,2.6251695741784067,0.008660582301081446,2.4655013251565623,1.2569024216461238,4.836251947376867,2730.8017395813267,False,0.1949481404000683,0.21956647603528423,0.5531867063628644,0.3337056475118731,1.65770855389309,0.09737630645756187,1.7387851963203753,0.9040447995799475,3.344274487666604,2924.1348288937843,False,0.1337884178399755,0.13560955188746987,41,0.4109965573307595,True,False,0.5383070170834441,True,False,0.5362605380852823,False,False,2730.8017395813267,5.51252296425082,-193.33308931245756,0.726716128836187,2.0489614813386265,0.35467534917318655,low,14.780180490180436,16.049642005734288,0.2956036098036087,0.32099284011468576,19.49481404000683,21.956647603528424,0.3898962808001366,0.43913295207056846,13.378841783997549,13.560955188746988,0.267576835679951,0.27121910377493974
24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,0.3709514360156054,0.17654895921135397,2.1011250231813845,0.035629992829273836,1.4491126969913766,1.0252284604120379,2.048253330518803,2735.9307311496004,False,0.0843615679335139,0.0919015853078447,0.39753505322260063,0.18003722364013897,2.2080714486977397,0.027239292927736615,1.4881519575743898,1.0456744614584184,2.1178639533222956,2732.9471673065564,False,0.08967402761881971,0.09905724324366555,0.5454850351423121,0.17161264698715303,3.1785829583011282,0.0014799686026167045,1.7254450809463155,1.232598135695742,2.4153539106899378,2916.609607420995,False,0.13233211147293436,0.1338114805100552,159,0.38612552469830635,True,False,0.5383070170834441,True,False,0.12031867767284274,True,False,2732.9471673065564,2.9835638430440667,-183.6624401144386,0.276332383954939,1.5542365785040273,0.17779299996974235,medium,8.43615679335139,9.19015853078447,0.1687231358670278,0.1838031706156894,8.96740276188197,9.905724324366554,0.17934805523763941,0.1981144864873311,13.233211147293437,13.381148051005521,0.2646642229458687,0.2676229610201104
a211d505-4d40-4914-a9da-220770d6ddbc,Consider,0.0672173456411006,0.4081497433164967,0.16468795274722836,0.8691895998152223,1.0695279101439528,0.4805826047193274,2.380215054277614,2740.384049905465,False,0.015378330394263652,0.016798252556631033,0.0636908600783436,0.4130727613465528,0.15418799310494674,0.8774615090935141,1.0657628779775126,0.4742921712392628,2.394832934111231,2737.8748481923085,False,0.014470644310593209,0.015843517524311734,0.5391561640733266,0.4046577642769661,1.332375680562263,0.1827367694453188,1.7145594447214443,0.7757127041895674,3.789694397946981,2925.109959412263,False,0.1305646106482795,0.13154267009179055,28,0.9764580077778994,False,False,0.9751322695312121,False,False,0.6371454611151365,False,False,2737.8748481923085,2.5092017131564717,-187.23511121995443,0.6487965667439317,1.2832834109476365,0.5055754334615998,low,1.5378330394263653,1.6798252556631033,0.030756660788527304,0.033596505113262065,1.4470644310593208,1.5843517524311734,0.028941288621186417,0.03168703504862347,13.056461064827952,13.154267009179055,0.261129221296559,0.2630853401835811
bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,0.472289195392767,0.1910708048362698,2.471801988783559,0.013443395459392389,1.603661088070992,1.102731648088805,2.332143899062134,2734.1755467191015,False,0.10680349377219782,0.11629748559275416,0.41956984419903,0.20045929718436453,2.0930425781805826,0.03634535386979296,1.5213070158137707,1.0270284388158228,2.253467332445736,2733.439540929295,False,0.09452166001591708,0.10447153748285298,0.5356192316888053,0.19184688659349183,2.7919099506875997,0.005239793603463872,1.7085058757390992,1.1730407792259498,2.4883979987133706,2918.9602350046266,False,0.13006324788471663,0.13093186771074117,134,0.26004568091762154,True,False,0.5537036742955252,True,False,0.16036014724647307,True,False,2733.439540929295,0.7360057898063133,-185.52069407533145,0.18719885992532848,1.6111579932079543,0.11618901480456267,medium,10.680349377219782,11.629748559275416,0.21360698754439564,0.23259497118550831,9.452166001591708,10.447153748285299,0.18904332003183416,0.20894307496570597,13.006324788471662,13.093186771074116,0.26012649576943325,0.26186373542148234
0c0e7131-db26-448d-afda-f48337a026f0,Pyroclasm,-0.11740347767779423,0.47190094480917666,-0.24878839292273267,0.8035244699793245,0.8892263377954072,0.3526323276787136,2.2423454055791128,2740.349896775012,False,-0.026832049971436227,-0.029318138738704036,-0.012312897982185869,0.47580252697738473,-0.02587816853434053,0.9793545132005564,0.98776259558033,0.3887239408736878,2.5099430280385717,2737.8980687319513,False,-0.0027976470903730856,-0.0030539630787565497,0.5282408514964887,0.46332393909310887,1.1401112848398154,0.2542399410683869,1.6959462616103929,0.6839475339000745,4.2053426318669755,2925.621263620581,False,0.12794511342049197,0.1292448214562944,20,0.9452450177453093,False,False,0.993089866971059,False,False,0.6686518299941212,False,False,2737.8980687319513,2.4518280430606865,-187.72319488862968,0.8067199238149857,1.1909783983287099,0.6773589890018569,low,-2.6832049971436227,-2.9318138738704036,-0.053664099942872454,-0.05863627747740807,-0.27976470903730855,-0.30539630787565497,-0.005595294180746171,-0.006107926157513099,12.794511342049198,12.92448214562944,0.25589022684098395,0.2584896429125888
1103da9c-300c-406b-997d-9e5bb7cd02d6,"Lightning, Army of One",0.37092848564117437,0.34987120111875175,1.0601858182528017,0.2890600716338395,1.449079439694023,0.7299209279730935,2.8767927347622897,2739.2561231503896,False,0.08422708557774546,0.0917385166789666,0.19133690051122118,0.3568992117529879,0.5361090588332446,0.5918831797257385,1.2108673251919901,0.6015861343758275,2.4372231928830153,2737.6074721457826,False,0.043404613029498065,0.04772877728499525,0.5261467141717163,0.34109291881700926,1.5425319176854133,0.12294438795172834,1.6923984333594844,0.8672782610355091,3.302529979037913,2924.4801382297082,False,0.12763052242641745,0.12855299003580345,40,0.742558440211115,False,False,0.9071808128237279,False,False,0.5552894388185499,False,False,2737.6074721457826,1.648651004607018,-186.87266608392565,0.4815311081674942,1.450781732748499,0.3319114773076415,low,8.422708557774545,9.17385166789666,0.1684541711554909,0.1834770333579332,4.340461302949807,4.772877728499525,0.08680922605899613,0.0954575545699905,12.763052242641745,12.855299003580345,0.2552610448528349,0.2571059800716069
819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,0.41279528467917537,0.18126539053582202,2.2772978529378887,0.022768445074224535,1.5110356621189698,1.0592012848404155,2.155613673126648,2735.1325440484134,False,0.09369426717342987,0.10203552661356169,0.4023320600746854,0.18404779921483888,2.186019402519687,0.028814185845601872,1.4953077822597929,1.0424757089100054,2.1448416923062563,2733.036920586569,False,0.09074395230621973,0.10024364882836878,0.5144797499419425,0.17773525829262896,2.8946409107802724,0.003795924946483198,1.6727680177241306,1.180713177579872,2.3698836383414803,2918.370220901551,False,0.12517388063330886,0.12620169030945982,149,0.36137608976782015,True,False,0.5383070170834441,True,False,0.14685484636706872,True,False,2733.036920586569,2.0956234618442977,-185.3333003149819,0.17746023546433776,1.5597038207009646,0.11377816294928565,medium,9.369426717342986,10.203552661356168,0.18738853434685973,0.20407105322712338,9.074395230621974,10.024364882836878,0.18148790461243947,0.20048729765673756,12.517388063330886,12.620169030945982,0.25034776126661773,0.25240338061891965
68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,0.10919356118603213,0.16469883841541613,0.6629892611058719,0.5073374318840429,1.115378223380245,0.8076583354062955,1.540340174369696,2739.970541809635,False,0.024989119479319095,0.027277597183868407,0.28405320667087386,0.1731635498625597,1.6403752804578535,0.10092716182210865,1.3285036141269162,0.9461564424257227,1.8653594412182337,2735.1901487100067,False,0.06432024575956143,0.07075527697621181,0.5030752304391036,0.16570697403141443,3.0359327564797094,0.002397928361136762,1.6537992725484036,1.1951713465482925,2.2884183441818453,2917.61909501246,False,0.1222927034165281,0.12434481168394229,181,0.8156931697044741,False,False,0.6472942388960732,False,False,0.12031867767284274,True,False,2735.1901487100067,4.780393099628327,-182.42894630245337,0.5384210491681587,1.3658937033518548,0.39418956822693635,low,2.4989119479319095,2.7277597183868405,0.04997823895863819,0.054555194367736815,6.4320245759561425,7.075527697621181,0.12864049151912285,0.14151055395242362,12.22927034165281,12.434481168394228,0.2445854068330562,0.24868962336788458
345fd005-5052-4500-a260-3649500e21f4,Mulldrifter,-0.15060767835603933,0.5023059462239338,-0.29983256118751317,0.7643048770751357,0.86018510170283,0.3213811963115031,2.302307719566555,2740.3223321458067,False,-0.03439913410762796,-0.03758264600613492,-0.07063955640016893,0.5131791938327454,-0.13765085811953567,0.8905163591040445,0.9317976921199395,0.34079615161087334,2.5477017124049692,2737.8798736157432,False,-0.016043883249130114,-0.017469540451402255,0.5027615251191445,0.4982799531003888,1.0089940845319394,0.31297747117082286,1.6532805482859951,0.6225899376307056,4.390267824987146,2925.9073760630727,False,0.12203401642297104,0.1231023874852627,18,0.9433637986581502,False,False,0.977357493413836,False,False,0.6958074170959638,False,False,2737.8798736157432,2.4424585300635044,-188.02750244732943,0.7930954465831651,1.1484211140362548,0.6905963647740176,low,-3.439913410762796,-3.7582646006134923,-0.06879826821525592,-0.07516529201226985,-1.6043883249130113,-1.7469540451402255,-0.03208776649826023,-0.03493908090280451,12.203401642297104,12.31023874852627,0.24406803284594208,0.2462047749705254
4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,"Yavimaya, Cradle of Growth",0.11391611142638901,0.25804701337104397,0.4414548726537278,0.6588837246123522,1.1206581105304452,0.6758013988541206,1.858348625538673,2740.215432935096,False,0.026056580446323144,0.028451185478942653,0.10478307239774028,0.2610082778664699,0.4014549778047522,0.6880851791815396,1.110469692697986,0.6657818915653044,1.852172541823788,2737.73682494875,False,0.023803430244406357,0.026090904992161157,0.4924642212842354,0.25428036920437236,1.9366977593477848,0.05278229982517863,1.6363435684281407,0.9940922176268603,2.6935330811946914,2923.118720621387,False,0.11974027027955372,0.12109544295035607,70,0.9260599108625102,False,False,0.9144183065678015,False,False,0.4500301018699668,False,False,2737.73682494875,2.4786079863461055,-185.38189567263726,0.5258738757301546,1.289157123885524,0.4079206994917493,low,2.6056580446323143,2.8451185478942653,0.05211316089264629,0.056902370957885307,2.3803430244406356,2.6090904992161157,0.04760686048881271,0.052181809984322314,11.974027027955373,12.109544295035606,0.23948054055910745,0.24219088590071214
06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,0.29445720477971876,0.1929910088353642,1.5257560782580957,0.12707062282532677,1.3423975139431643,0.9196104040045051,1.9595592629158207,2738.0541082745967,False,0.06714493416658748,0.07317668261305105,0.41924212730744276,0.1976560031731857,2.1210695378682924,0.03391595099556433,1.5208085394914153,1.0323485590873926,2.2403853751049003,2733.328328180533,False,0.09443242238115857,0.10442836887714585,0.4812051660817749,0.18842501894066926,2.553828407645247,0.010654574936350735,1.6180232143333113,1.1183922120047118,2.340859578616657,2920.294705115856,False,0.11730902238109901,0.11863894680622361,132,0.5835433051990482,False,False,0.5383070170834441,True,False,0.2638072754240442,True,False,2733.328328180533,4.7257800940637935,-186.96637693532284,0.275625700390147,1.4937430892559636,0.18452015100363525,medium,6.714493416658748,7.317668261305105,0.13428986833317497,0.1463533652261021,9.443242238115857,10.442836887714584,0.18886484476231713,0.2088567377542917,11.730902238109902,11.86389468062236,0.23461804476219802,0.23727789361244722
310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,0.11592970159132342,0.1701496087107165,0.6813398071835932,0.4956565005906245,1.1229169300852762,0.8044764937126366,1.5674074279696186,2739.9450397766805,False,0.02654070369575409,0.02895717692840072,0.17260740389579826,0.17284823024900056,0.9986067178538341,0.31798524456556976,1.1883994524917474,0.8468979061798249,1.6676074511191528,2736.8955083182896,False,0.03922121889174006,0.04301759960788859,0.47581449273239795,0.16694393373724775,2.8501454475206036,0.0043699240703973605,1.6093244468850996,1.160213897605724,2.2322824960869134,2918.6688849501734,False,0.11612095191278407,0.11716103915844278,171,0.8137031134895011,False,False,0.795537542287566,False,False,0.15781027685198745,True,False,2736.8955083182896,3.049531458390902,-181.77337663188382,0.4864075167998234,1.3068802764873744,0.3721898061750437,low,2.654070369575409,2.895717692840072,0.05308140739150818,0.05791435385680144,3.9221218891740057,4.301759960788859,0.07844243778348012,0.08603519921577718,11.612095191278407,11.716103915844279,0.23224190382556814,0.23432207831688556
