card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Batterskull,0.5701403602493524,0.23561018762769312,2.419845958232832,0.015527083049571315,1.7685152632571253,1.114431481147655,2.806494871405222,3230.3997396552627,False,0.12776598623939425,0.1391521107163522,0.5552045656198089,0.23903778711229645,2.3226644302851662,0.020197186524899092,1.7422973624613647,1.0905591025796395,2.783526442592,3227.672919478682,False,0.12380897868319295,0.13754772321210867,0.5419811322184701,0.24045128346508154,2.2540163828951942,0.024195137345518973,1.7194098684562968,1.0732555685767693,2.7545818370784745,3227.398687431669,False,0.12040293429649325,0.13231319310404083,84,0.31947799869005045,True,False,0.5246658080065808,True,False,0.5038662217315677,True,False,3227.398687431669,2.7268201765805316,0.27423204701335635,0.04910539480082843,1.7434074980582623,0.028166332228994114,low,12.776598623939424,13.91521107163522,0.2555319724787885,0.2783042214327044,12.380897868319295,13.754772321210867,0.2476179573663859,0.27509544642421735,12.040293429649324,13.231319310404082,0.2408058685929865,0.26462638620808165
3e7da55c-7f05-46b2-aa3c-17f8d5df46bb,Scion of Draco,0.5355975394187173,0.43797699020577946,1.2228896754760377,0.22137136864591944,1.7084688147701654,0.7240916100487188,4.031072381636607,3234.8603070016416,False,0.12024217149698319,0.1308706562104292,0.5683318226196623,0.4469612537831092,1.271546063130226,0.20353445112611002,1.7653197273493104,0.7351268314976945,4.239205544191073,3231.5448682844444,False,0.126532947520342,0.14070697201794685,0.5319266276932841,0.44878293144461534,1.1852648361225155,0.23591275200256656,1.7022086738078437,0.7063192713964376,4.102272848166935,3231.155234547701,False,0.11817217733594478,0.12998646582812973,22,0.7348577250085017,False,False,0.7626341182494792,False,False,0.7805927548512617,False,False,3231.155234547701,3.3154387171971393,0.3896337367432352,0.06311105354146673,1.7253324053091064,0.03657906925486623,low,12.024217149698318,13.087065621042921,0.24048434299396637,0.2617413124208584,12.6532947520342,14.070697201794685,0.253065895040684,0.2814139440358937,11.817217733594477,12.998646582812972,0.23634435467188955,0.25997293165625945
661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,0.40177260630107076,0.23570253748938205,1.70457480254819,0.08827375409709046,1.4944714606417482,0.9415720874895709,2.3720381862927926,3233.3646590737126,False,0.0911643998767537,0.09924318487204081,0.5175312620806296,0.24132640752814785,2.1445280994383746,0.031990596426326616,1.6778802857423776,1.045537914112823,2.6926639534366315,3228.4140809602395,False,0.11595907697503706,0.1285982279227726,0.5188778065087551,0.2428628473714817,2.136505489104649,0.032638234042429444,1.680141147926281,1.0437986696083092,2.7044240993469932,3227.853955811501,False,0.11569703198290408,0.12745783153089496,88,0.5382443422451095,False,False,0.5730620078607042,True,False,0.5307482002018227,True,False,3227.853955811501,4.950578113473057,0.5601251487387344,0.18566968728453292,1.6174976314368024,0.11478822823351212,low,9.11643998767537,9.924318487204081,0.1823287997535074,0.19848636974408163,11.595907697503707,12.859822792277258,0.23191815395007412,0.2571964558455452,11.569703198290409,12.745783153089496,0.23139406396580817,0.2549156630617899
17824929-f131-4b8d-addb-66c25323155e,Infernal Grasp,0.3527486313045711,0.39562980285695715,0.8916128885065566,0.3726004595143163,1.4229734075046043,0.6552845027587049,3.0900369380639465,3235.5384510467657,False,0.08007831535281625,0.08731455559979467,0.4804070821838632,0.39870287590672454,1.2049250487379306,0.22823223769004664,1.616732411212611,0.7400403593616008,3.5320015407270082,3231.676593282212,False,0.10765476705745591,0.11941977057912206,0.5151615015712107,0.3994470693160173,1.2896865220549343,0.19715952105889378,1.6739088188729372,0.7650953944608602,3.6622501640792864,3230.86667139881,False,0.11463842531662109,0.12605324634411008,28,0.7990239318526918,False,False,0.7734545185057635,False,False,0.7533803720424289,False,False,3230.86667139881,3.8618577645538608,0.8099218834017847,0.25093541136833286,1.5712048791967177,0.15970890536988672,low,8.007831535281625,8.731455559979468,0.1601566307056325,0.17462911119958935,10.765476705745591,11.941977057912206,0.21530953411491183,0.23883954115824413,11.46384253166211,12.605324634411009,0.22927685063324219,0.25210649268822016
08f79439-b8f8-418f-9772-26d81844749e,Enduring Innocence,0.539979636381807,0.3212038525234261,1.6811119547279563,0.0927411707646684,1.7159719184320923,0.9143151951043899,3.220508245530499,3233.403578952175,False,0.12143775936906882,0.13197652356024092,0.49261444931627063,0.32449348543572787,1.5181027398894957,0.1289885005776677,1.6365894115679622,0.8664136902311053,3.0913926363997457,3230.7599382021076,False,0.11045560929569159,0.1223688552984959,0.4908434964509556,0.3269720312126345,1.5011788458804085,0.13330930986265713,1.6336936537423352,0.860689312410951,3.1009505007117393,3230.218576713545,False,0.109543697381841,0.12024998768187678,46,0.5382443422451095,False,False,0.6994290246840774,False,False,0.6610821653365351,False,False,3230.218576713545,2.643640750067334,0.5413614885624156,0.08227826468975707,1.6620849945807965,0.04950304283958049,low,12.143775936906883,13.197652356024092,0.24287551873813765,0.26395304712048184,11.04556092956916,12.236885529849589,0.22091121859138318,0.2447377105969918,10.9543697381841,12.024998768187679,0.219087394763682,0.24049997536375356
a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,0.31094186350702263,0.15311332431549426,2.0307955881508932,0.04227573477523262,1.3647098794335362,1.0108987107705125,1.8423537741025908,3232.1792825870652,False,0.0708336897062493,0.07725577504249265,0.4636243649914838,0.16053112186101004,2.8880653147923296,0.003876193745723989,1.5898256640856057,1.1606536829021783,2.1776914849097695,3224.6809717481437,False,0.10418101453375735,0.11535870920256536,0.489736280913368,0.16120353018104863,3.0379997284385913,0.00238154169234388,1.631885803769734,1.1897906434339376,2.2382519910050505,3223.1760316676728,False,0.1093477315181493,0.12119471418917999,208,0.43044211045192415,True,False,0.3470181695512137,True,False,0.2496649540807168,True,False,3223.1760316676728,7.498310838921498,1.5049400804709876,0.26717592433619775,1.5288071157629586,0.17476104184854105,low,7.08336897062493,7.725577504249265,0.1416673794124986,0.1545115500849853,10.418101453375735,11.535870920256535,0.2083620290675147,0.23071741840513071,10.93477315181493,12.119471418917998,0.2186954630362986,0.24238942837835997
bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,0.44056869160115586,0.15182801008533794,2.9017616140363396,0.003710707961097455,1.5535904811937875,1.1537134093977985,2.0920649474948796,3227.778713088926,False,0.09985089032738613,0.10879955325498258,0.5136047117391659,0.15349697563515077,3.346024959866053,0.0008197901589887129,1.6713049220299092,1.2370761348486854,2.2579533011062916,3221.736057296299,False,0.11517353367752695,0.12767184843137064,0.4867575500118725,0.15443509986807916,3.151858291461386,0.0016223498744653672,1.6270320876442905,1.2020936612741302,2.2021856528369574,3222.439744772013,False,0.10882241230145775,0.12007488517928638,213,0.2131743668646188,True,False,0.19328632394968256,True,False,0.2496649540807168,True,False,3221.736057296299,6.042655792627102,-0.703687475714105,0.1177144408361217,1.6173091636226624,0.07278413026019674,low,9.985089032738612,10.879955325498258,0.19970178065477226,0.21759910650996517,11.517353367752694,12.767184843137064,0.2303470673550539,0.2553436968627413,10.882241230145775,12.007488517928639,0.2176448246029155,0.24014977035857277
66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Ophiomancer,0.25648986522409434,0.28819372993304215,0.8899911364611792,0.3734706454128639,1.292385667694181,0.734643563183226,2.273566118001577,3235.5492523254056,False,0.05842549276084449,0.06379534935247472,0.3920660129732712,0.3032307216230218,1.2929627013871305,0.19602395957830332,1.4800354097155168,0.8168774450704778,2.6815586930825193,3231.4777444839756,False,0.08824234464581125,0.09769480752157983,0.48224137025017855,0.30544075812972915,1.5788376548140877,0.1143732991999161,1.6197006856838858,0.8900990630217395,2.9473464473704047,3230.0661705615094,False,0.10745742621190811,0.11833909250869024,57,0.7990239318526918,False,False,0.7626341182494792,False,False,0.650051042242601,False,False,3230.0661705615094,4.071507841430048,1.411573922466232,0.32731501798970486,1.464040587697861,0.22356963375202132,low,5.842549276084449,6.379534935247472,0.11685098552168897,0.12759069870494943,8.824234464581124,9.769480752157984,0.1764846892916225,0.19538961504315966,10.74574262119081,11.833909250869024,0.21491485242381622,0.23667818501738047
15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Grim Lavamancer,0.5397097747482269,0.2597204029474436,2.078041496252573,0.03770553732644236,1.7155089059244724,1.0311325744374673,2.854114862884351,3232.0043395426374,False,0.12111798914378291,0.1319921134900336,0.4231107422860105,0.2634852817162093,1.6058230635505788,0.10831279164236912,1.5267033572250077,0.9109015916657969,2.5588089452118026,3230.552311101631,False,0.09509449622213278,0.10534615871726483,0.4776848758688459,0.2646818901075978,1.8047508867140805,0.07111367295028592,1.6123373169239483,0.9597411860411992,2.708679862191431,3229.275567426156,False,0.10649137480508541,0.11709456188962097,66,0.40197937251410576,True,False,0.6427240183306621,False,False,0.5770496035464746,False,False,3229.275567426156,1.452028441006405,1.2767436754747905,0.18880554869946464,1.6181831933578097,0.11667748711917088,low,12.11179891437829,13.19921134900336,0.24223597828756582,0.2639842269800672,9.509449622213278,10.534615871726484,0.19018899244426557,0.21069231743452965,10.649137480508541,11.709456188962097,0.21298274961017083,0.23418912377924195
bce84a87-093a-42de-9696-8c3250e0f33b,Goblin Rabblemaster,0.6174927851997798,0.294534493926565,2.0965041376570874,0.03603749326131833,1.854273147795347,1.0410243466418887,3.302832366722395,3231.8497855244213,False,0.13794537712064983,0.14993703590460877,0.4466651820800698,0.2981248219678876,1.4982488849190227,0.13406859898733747,1.5630908608323348,0.871395378387077,2.803839795134038,3230.859830042764,False,0.1003530169872622,0.11113360785618215,0.4664590688265392,0.2993273152435157,1.5583578413051098,0.1191484445659793,1.5943387425910454,0.8867231463158268,2.8666399841799475,3230.0743919106317,False,0.1041754476232683,0.1144908863725117,55,0.39767689932226724,True,False,0.6994436205475348,False,False,0.6551909074486392,False,False,3230.0743919106317,0.9899554816574891,0.7854381321321853,0.29118228696301207,1.6705675837395757,0.1743014109678812,low,13.794537712064983,14.993703590460877,0.27589075424129966,0.29987407180921755,10.03530169872622,11.113360785618214,0.2007060339745244,0.2222672157123643,10.41754476232683,11.44908863725117,0.2083508952465366,0.2289817727450234
3027e6c5-eed3-44e7-bb12-67569721af99,Goryo's Vengeance,0.18984193433361995,0.511459123724653,0.37117713914479405,0.710505599156495,1.2090584719193844,0.4436949739859118,3.2946561809971118,3236.205652932012,False,0.04332382606487239,0.047321278502808595,0.38691218138630273,0.5181310966218947,0.7467457249890779,0.45521706312884513,1.4724271790815726,0.5333247421650696,4.065143853811842,3232.6009685843637,False,0.08708959126279255,0.09642471604867764,0.4591153709749261,0.5239807768402139,0.8762065160931117,0.38091777479689626,1.582673286809971,0.566721684722657,4.419902749985129,3231.80165786195,False,0.10243650492992057,0.11291934404909287,17,0.9383116557187899,False,False,0.8864753334614353,False,False,0.8657893127294651,False,False,3231.80165786195,3.6046843476483446,0.799310722413793,0.3736148148905867,1.4213863126036426,0.2628524079468677,low,4.332382606487239,4.732127850280859,0.08664765212974478,0.09464255700561719,8.708959126279254,9.642471604867763,0.1741791825255851,0.19284943209735528,10.243650492992057,11.291934404909288,0.20487300985984114,0.22583868809818575
3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,Brain Freeze,0.37292788064105126,0.18377219473314166,2.029294372756365,0.04242831613357599,1.4519796202172481,1.0128158064435815,2.081567846901156,3232.201139329374,False,0.08454780226209449,0.09233323170235591,0.4983476981977366,0.19302168090263194,2.581822393563776,0.00982801484841639,1.6459993349220796,1.1275252689493547,2.4028852258792464,3226.4346577628053,False,0.11145752319519836,0.12394621188925858,0.4585073457728247,0.1948998888501377,2.35252748720334,0.01864631158234183,1.5817112740585344,1.0795060372866916,2.317551239242815,3226.9808242264635,False,0.10232169091676886,0.11348432360675176,138,0.43044211045192415,True,False,0.487112978265613,True,False,0.5038662217315677,True,False,3226.4346577628053,5.7664815665689275,-0.54616646365821,0.19401971470483148,1.559896743065954,0.12437984473477942,low,8.454780226209449,9.233323170235591,0.16909560452418898,0.18466646340471182,11.145752319519836,12.394621188925859,0.22291504639039672,0.24789242377851717,10.232169091676885,11.348432360675176,0.20464338183353772,0.22696864721350352
f3405184-dcda-4bb6-ade6-c2a87bc3296d,Sleight of Hand,0.2576252338599012,0.39145135730703234,0.6581283448145884,0.510455663601026,1.2938538351445716,0.60072415503159,2.78673286681852,3235.912832882459,False,0.058666608139476516,0.06406444779418835,0.3989619790707699,0.3951766647069873,1.0095787902015654,0.31269713550741507,1.490276955815553,0.6868878241235815,3.2333160190582935,3232.1424177599383,False,0.08972966190472853,0.0994009623009024,0.45400708177458526,0.39636472359404545,1.1454275689770435,0.25203208350954664,1.5746091484625837,0.7240695870756718,3.4242481864701544,3231.260508156216,False,0.10130274133115423,0.11162363106441275,29,0.8446280088052073,False,False,0.8127541249345623,False,False,0.7805927548512617,False,False,3231.260508156216,3.770415122520717,0.8819096037223062,0.28075531331801207,1.4529133131409029,0.19323610760443527,low,5.866660813947652,6.406444779418835,0.11733321627895303,0.1281288955883767,8.972966190472853,9.940096230090239,0.17945932380945706,0.1988019246018048,10.130274133115423,11.162363106441276,0.20260548266230846,0.2232472621288255
63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,0.2285411839367578,0.1901454139373298,1.201928456776154,0.22939124801244115,1.2567652826080205,0.8657632186482579,1.8243544442034325,3234.888979625393,False,0.05214862237430848,0.056924150425227193,0.36619464455097905,0.19955668444244426,1.8350407332839616,0.0664996542850559,1.4422359387023462,0.975371888157835,2.1325655661587457,3229.750825249193,False,0.08260587228769953,0.09124994807460984,0.44320945030990805,0.20175530415389664,2.1967672779092484,0.02803707116153397,1.5576985606227547,1.048928381711968,2.313241636007605,3227.6750650102813,False,0.09908520667626958,0.10963128200768868,128,0.7355931660731848,False,False,0.5814789176459987,False,False,0.5038662217315677,True,False,3227.6750650102813,5.138154376199964,2.0757602389116983,0.30093327801473424,1.4188999273110403,0.21208914894021696,low,5.2148622374308475,5.692415042522719,0.10429724474861696,0.11384830085045439,8.260587228769953,9.124994807460984,0.16521174457539906,0.1824998961492197,9.908520667626957,10.963128200768868,0.19817041335253915,0.21926256401537736
f0192cf7-3391-4720-b9c8-72dec5dde01e,Bloodtithe Harvester,0.43422253968726643,0.2296475587003636,1.8908214924846005,0.058648177144066165,1.5437623782896244,0.9842388522437376,2.4213657845242826,3232.7320931791555,False,0.0981665396554464,0.10704939651559092,0.45112390785546164,0.2326433643215732,1.9391221802995073,0.05248646248149797,1.5700758147680103,0.9951546903541089,2.477140577252622,3229.3498504315203,False,0.10126915096635856,0.11227730304437711,0.4363177856829857,0.23317035456651625,1.8712403920049698,0.06131176846830385,1.547000331200447,0.9795165853578013,2.443256255696878,3229.0136679891143,False,0.09755646598901101,0.10763148861532784,85,0.456536166364594,False,False,0.5814789176459987,False,False,0.5677888862685692,False,False,3229.0136679891143,3.382242747635246,0.3361824424059705,0.02631343647838591,1.5536128414193604,0.01693693291975258,low,9.81665396554464,10.704939651559092,0.1963330793108928,0.21409879303118184,10.126915096635857,11.22773030443771,0.20253830193271713,0.22455460608875422,9.7556465989011,10.763148861532784,0.19511293197802201,0.21526297723065568
