card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,0.2586960480242958,0.18221392140685053,1.4197381079718634,0.1556839394015531,1.2952400542169513,0.9062471316146493,1.8512023260795192,2597.918461815171,False,0.05889743359232811,0.06438757167220682,0.2648424877027622,0.18665924110443874,1.4188554830488072,0.15594115311729048,1.303225685539376,0.9039243326970907,1.8789152211247282,2588.024673307177,False,0.059628254839412885,0.06601820183066759,0.49067189128809446,0.17638582775375336,2.7818101801982973,0.005405664685618116,1.63341332753022,1.1559883228874557,2.3080156137642054,2769.7771149287137,False,0.11913540687290457,0.12071334940540346,150,0.5652989644289403,False,False,0.6807451151521778,False,False,0.12635741202632347,True,False,2588.024673307177,9.893788507994032,-181.7524416215365,0.33817327331326874,1.4106263557621823,0.2397327059230711,low,5.889743359232811,6.4387571672206825,0.11779486718465622,0.12877514334441365,5.962825483941288,6.601820183066759,0.11925650967882577,0.13203640366133518,11.913540687290457,12.071334940540346,0.23827081374580913,0.24142669881080692
68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,-0.018000019722718794,0.16979190983306414,-0.10601223427203356,0.9155726453432781,0.9821610129874151,0.7041300829359938,1.3699744959201694,2599.941245918183,False,-0.004106496155958333,-0.004499911575504445,0.17464388106254558,0.17765727493505606,0.9830381622502538,0.32558865678329374,1.1908220668038236,0.8406630293748616,1.6868318758366638,2589.086729900444,False,0.03938102820421416,0.043424848871369326,0.4842802963017569,0.16907013816241792,2.8643751141702567,0.004178328797135858,1.6230065046226128,1.1652117445763899,2.2606621726121983,2769.3777107164947,False,0.11745698097895625,0.11974358738619822,172,0.9781977987182559,False,False,0.8448809948875129,False,False,0.1202073053945239,True,False,2589.086729900444,10.854516017739115,-180.2909808160507,0.6408454916351977,1.2653298614712838,0.5064651607052438,low,-0.41064961559583335,-0.4499911575504445,-0.008212992311916667,-0.00899982315100889,3.938102820421416,4.342484887136933,0.07876205640842832,0.08684969774273865,11.745698097895625,11.974358738619822,0.2349139619579125,0.23948717477239645
819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,0.3915160514774237,0.18662389655746928,2.0978880984668518,0.03591503160652593,1.4792216710106703,1.0260671718293486,2.132508291914747,2595.4843843407275,False,0.08867462779270922,0.09688287879243879,0.3639396945802172,0.19037879869414082,1.9116608418404626,0.055919709998257724,1.4389874328001822,0.99083946485192,2.089828781765693,2586.3516762574645,False,0.08164084340460101,0.09071438466563958,0.47792759337016066,0.18356242209225465,2.603624357985232,0.009224379627980742,1.6127287069054663,1.1254075605214544,2.3110684282873137,2770.750684372565,False,0.11618848530517627,0.11755435687255322,140,0.31958166154171763,True,False,0.6807451151521778,False,False,0.15681445367567262,True,False,2586.3516762574645,9.132708083262969,-184.39900811510051,0.17374127410528417,1.5103126035721062,0.11503663128703363,medium,8.867462779270923,9.688287879243878,0.17734925558541845,0.19376575758487757,8.164084340460102,9.071438466563958,0.16328168680920202,0.18142876933127916,11.618848530517626,11.755435687255321,0.23237697061035253,0.23510871374510645
06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,0.17690957453215927,0.20160401526300412,0.8775101740973288,0.38020959515451136,1.1935231633569872,0.8039370608571987,1.7719018202131362,2599.1772653310086,False,0.04034249241365847,0.04413129900959145,0.32618524872003885,0.206053112068974,1.5830153956172812,0.11341795537636486,1.3856720390697692,0.925261525708149,2.0751830120573027,2587.5227967240944,False,0.07325994220413772,0.08129438367545266,0.4733624773284474,0.1950569642888664,2.426790958498816,0.015233030186446339,1.6053831925342656,1.0953246762639592,2.352960040727162,2771.665181219175,False,0.11506781177978866,0.11678348991956805,122,0.7444505411121867,False,False,0.6807451151521778,False,False,0.2186549045938543,True,False,2587.5227967240944,11.654468606914179,-184.14238449508048,0.4118600291772785,1.3948594649870074,0.29526991034979627,low,4.034249241365847,4.413129900959145,0.08068498482731694,0.0882625980191829,7.325994220413771,8.129438367545266,0.14651988440827543,0.16258876735090533,11.506781177978866,11.678348991956804,0.2301356235595773,0.2335669798391361
26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,0.46868831698350033,0.2146086436250307,2.183920969196393,0.02896805587667715,1.5978968838108871,1.0492287552601154,2.4334773885029093,2595.084563258757,False,0.10568468432512754,0.11537728262331015,0.3935104097877789,0.21952445122841957,1.7925584488915245,0.07304355539899735,1.482174712775999,0.9639098410569679,2.279094771751355,2586.7880047101494,False,0.08813299436413356,0.09806098346657222,0.4720291651555176,0.2126693795285332,2.2195445635002047,0.02644969897244594,1.6032441419094474,1.0567489652465785,2.432357980087724,2772.6291835554644,False,0.1147961244695195,0.11582936742807126,106,0.2874346725065713,True,False,0.6807451151521778,False,False,0.2747829837692995,True,False,2586.7880047101494,8.296558548607663,-185.84117884531497,0.12106942913344843,1.5611052461654442,0.07755366233688105,medium,10.568468432512754,11.537728262331015,0.21136936865025507,0.2307545652466203,8.813299436413356,9.806098346657222,0.17626598872826713,0.19612196693314443,11.47961244695195,11.582936742807126,0.229592248939039,0.23165873485614252
75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,0.20437285335881045,0.24421740696739316,0.8368480195439034,0.4026780016571734,1.2267554680919808,0.7601091297017154,1.9798854134065516,2599.2465185585706,False,0.04654790615267464,0.05093583638442273,0.2817729354145358,0.2477137029688593,1.1374943414008798,0.2553316887816892,1.3254777167662,0.8156695882293321,2.1539250733346873,2588.748716488925,False,0.0633288825786013,0.07026046292527433,0.4708823434877134,0.24207256942440408,1.9452114901220292,0.05174952950519056,1.6014065606791101,0.9964265075917464,2.57370007024825,2773.8120717738307,False,0.11431160424396336,0.11585517000947199,77,0.756791822209964,False,False,0.7583133997980938,False,False,0.358413408054468,False,False,2588.748716488925,10.497802069645786,-185.0633552849058,0.37465109258712936,1.3845465818457636,0.27059479074201703,low,4.654790615267464,5.093583638442273,0.09309581230534927,0.10187167276884546,6.332888257860129,7.0260462925274325,0.1266577651572026,0.14052092585054865,11.431160424396335,11.585517000947199,0.22862320848792672,0.23171034001894397
7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,0.14288695661604162,0.17836773339681164,0.8010807442294703,0.42308490295232826,1.1535993875164237,0.8132523688274509,1.6363820111547984,2599.30771536703,False,0.03260507570553031,0.03567381094844313,0.23194948504063267,0.18184783484815395,1.2755141419985256,0.20212732184295967,1.2610560250254814,0.8829627444697706,1.8010525452102044,2588.4167488620365,False,0.05226414877238082,0.05774873843179523,0.4674548899027455,0.17564751051805888,2.6613237416461133,0.007783408000693685,1.5959272094966732,1.1310945240551922,2.2517867462397487,2770.4614793585342,False,0.11368098316665863,0.11557529230451641,153,0.7718719692886379,False,False,0.688129001085058,False,False,0.15321024169786515,True,False,2588.4167488620365,10.890966504993685,-182.04473049649778,0.44232782198024956,1.3368608740128594,0.3308704971314725,low,3.260507570553031,3.567381094844313,0.06521015141106062,0.07134762189688626,5.226414877238082,5.774873843179523,0.10452829754476164,0.11549747686359046,11.368098316665863,11.55752923045164,0.22736196633331726,0.23115058460903282
4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",0.19195681983794324,0.18011535114017432,1.0657438059710598,0.2865394694363629,1.211618197965198,0.851233105512428,1.7245789057472238,2598.810850253303,False,0.043747996602771,0.047872339363348226,0.35238029082807437,0.19292748381405375,1.8264908859108093,0.06777635287207631,1.4224493653205406,0.9745713190407049,2.076156108197864,2586.687685362902,False,0.07901241101107326,0.08769825088066968,0.43787564395340517,0.1840514346217822,2.379093892167811,0.017355254712522184,1.549412216660817,1.0801877105459958,2.222463923353035,2771.9382700904744,False,0.10661141642326119,0.10852103868993696,149,0.7003758547346272,False,False,0.6807451151521778,False,False,0.2186549045938543,True,False,2586.687685362902,12.123164890401313,-185.25058472757246,0.337794018695619,1.394493259982185,0.24223424263802779,low,4.3747996602771,4.787233936334823,0.087495993205542,0.09574467872669645,7.901241101107326,8.769825088066968,0.15802482202214652,0.17539650176133936,10.661141642326118,10.852103868993696,0.21322283284652238,0.2170420773798739
19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,0.4042087065587493,0.23591106652550906,1.7133944266028835,0.0866400009525159,1.4981165810888515,0.943482951431976,2.3787958087922743,2596.9615861904404,False,0.09142481947858366,0.09986083662395695,0.31263261123797265,0.2403535696985163,1.3007196507633252,0.1933544334570828,1.3670192112642432,0.853456772494578,2.1896147340929164,2588.3402071980345,False,0.07022505717515941,0.07797450887094226,0.42077849466156275,0.23328310757560464,1.8037246632836148,0.07127448118115942,1.5231468558798866,0.9642001357825034,2.4061149324501914,2774.345496540238,False,0.10260360479543346,0.10366020086389982,84,0.46852722576833106,False,False,0.688129001085058,False,False,0.4081001153490379,False,False,2588.3402071980345,8.62137899240588,-186.00528934220347,0.15612764461564343,1.462760882744327,0.10673490551834279,low,9.142481947858366,9.986083662395695,0.18284963895716733,0.1997216732479139,7.022505717515941,7.797450887094226,0.14045011435031882,0.15594901774188452,10.260360479543346,10.366020086389982,0.2052072095908669,0.20732040172779964
95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",0.200583119852275,0.18871305373642638,1.0629000796756085,0.2878272668929641,1.2221151900524792,0.8442602612839867,1.7690818889018056,2598.8169626760528,False,0.04569175566872065,0.05000938416015449,0.33999773477084355,0.2021917206732273,1.6815611125854744,0.0926539766536252,1.404944408038953,0.945257371525339,2.0881813240924423,2587.2099405617364,False,0.07624162269480186,0.08462804555669295,0.41291368712116083,0.19641154239041275,2.102288297804824,0.03552802904899222,1.5112145830234187,1.0283412467453155,2.2208284683423343,2773.201747394459,False,0.10065871008183103,0.10241888371398034,131,0.7003758547346272,False,False,0.6807451151521778,False,False,0.3019882469164339,True,False,2587.2099405617364,11.60702211431635,-185.99180683272243,0.28909939297093956,1.3794247270382838,0.20957968006826663,low,4.569175566872065,5.000938416015449,0.0913835113374413,0.10001876832030898,7.624162269480187,8.462804555669296,0.15248324538960373,0.1692560911133859,10.065871008183102,10.241888371398034,0.20131742016366205,0.20483776742796067
5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,0.180012591666766,0.17547628172032806,1.025851413660952,0.30496162732669396,1.1972324381788029,0.8488091426245192,1.6886782187519713,2598.8941824685253,False,0.04105382988332702,0.0449081953970506,0.21969982794177229,0.17768871234677158,1.2364309754972682,0.21629840811757706,1.245702749302625,0.8793519631878794,1.76468058818511,2588.5178432598213,False,0.04951518841402228,0.05472883294051584,0.4075928406391719,0.17160316130735384,2.3752058967558485,0.017539163470095265,1.5031949966402773,1.0738503467984013,2.104199346455645,2771.948345640028,False,0.09952659552648072,0.10085833700696056,159,0.7003758547346272,False,False,0.7005034650261218,False,False,0.2186549045938543,True,False,2588.5178432598213,10.37633920870394,-183.4305023802067,0.30596255846147447,1.3153767280405686,0.23260450936915011,low,4.105382988332702,4.490819539705059,0.08210765976665405,0.0898163907941012,4.951518841402228,5.4728832940515835,0.09903037682804457,0.10945766588103167,9.952659552648072,10.085833700696057,0.19905319105296143,0.20171667401392113
bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,0.3857897617597385,0.17093568390144523,2.2569293488313984,0.024012489815294028,1.470775425071055,1.0520659698296153,2.0561261489555402,2594.7902403629987,False,0.08740133884415159,0.09553661469216923,0.462073554734721,0.17291461146742781,2.6722643668650434,0.00753412667292524,1.5873620569266529,1.1310664132797448,2.2277368244575544,2582.808880772184,False,0.10310673881533931,0.11500282490939717,0.40590765197182554,0.1673189502470996,2.425951461997424,0.01526831217078302,1.500663962700965,1.0810821275873157,2.08309088780813,2771.69216748669,False,0.09916829973428191,0.10056358755434985,166,0.28064597471624897,True,False,0.3866060446194087,True,False,0.2186549045938543,True,False,2582.808880772184,11.981359590814918,-188.88328671450608,0.11658663185559792,1.5196004815662245,0.07672189714985758,medium,8.74013388441516,9.553661469216923,0.17480267768830318,0.19107322938433846,10.310673881533932,11.500282490939718,0.20621347763067863,0.23000564981879434,9.916829973428191,10.056358755434985,0.19833659946856383,0.2011271751086997
0e9aeaa8-9a75-4719-992f-cbb316f72175,Savannah,0.4537898020995077,0.23712023050258413,1.9137540526916885,0.05565158890960522,1.5742670550647486,0.9890940560716411,2.5056431645189554,2596.247571485328,False,0.10223229019987759,0.11176389128429493,0.41638131749945295,0.24583105794318086,1.6937701891015395,0.09030896093800955,1.5164640129007554,0.9366481669832584,2.4552048287563313,2587.1547521245375,False,0.0930012538469005,0.10371857720781441,0.4046470859984885,0.23406721970817818,1.7287644399885627,0.08385126290410766,1.4987734685687961,0.9473140025910693,2.371253780627814,2774.638696734343,False,0.09865748189932344,0.09988353063043925,84,0.34689490420320584,False,False,0.6807451151521778,False,False,0.4273980903397626,False,False,2587.1547521245375,9.0928193607906,-187.48394460980535,0.0754935864959525,1.5298348455114334,0.04934754017236058,low,10.223229019987759,11.176389128429493,0.20446458039975518,0.22352778256858985,9.30012538469005,10.371857720781442,0.186002507693801,0.20743715441562882,9.865748189932344,9.988353063043926,0.19731496379864688,0.1997670612608785
4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,0.4819464649456659,0.17964273884106222,2.682805150126691,0.0073007513119940914,1.6192230977850186,1.138653810690389,2.3026168408559666,2592.611152667697,False,0.10866700897824848,0.11867838971283351,0.33803758049733745,0.1843758127802488,1.8334160831618018,0.06674071763041414,1.4021931975329052,0.9769312356765317,2.012573343348964,2586.649636685872,False,0.07595977071130275,0.08429065014952902,0.4036799283844765,0.1779622358398294,2.2683460144195924,0.023308125411677073,1.4973246191428047,1.0564074420447271,2.122269236149722,2772.432572823463,False,0.09870464230949473,0.09967415618215719,152,0.1595664394761251,True,False,0.6807451151521778,False,False,0.26415875466567346,True,False,2586.649636685872,5.9615159818249595,-185.78293613759115,0.21702990025211344,1.5062469714869096,0.14408653053613765,medium,10.866700897824847,11.867838971283351,0.21733401795649696,0.23735677942566702,7.5959770711302745,8.429065014952903,0.1519195414226055,0.16858130029905805,9.870464230949473,9.96741561821572,0.19740928461898946,0.19934831236431438
612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,0.06937633034002372,0.18753878127516715,0.3699305811219439,0.7114342148358344,1.0718394989815891,0.7421531311018758,1.5479823009995524,2599.81534786634,False,0.015834535066367793,0.017338445914839518,0.1275452962915987,0.18940241381361864,0.6734090327756308,0.5006871036178617,1.1360363253084038,0.7837356984579225,1.6467012220568265,2589.6009419864035,False,0.02878050964468393,0.031723739019260566,0.39208154250064864,0.18204324995417565,2.1537823709439614,0.03125724284833513,1.4800583941443999,1.0359063796186463,2.1146436523382803,2772.9686397471964,False,0.0957528441720216,0.09699115982552947,137,0.9071167565091084,False,False,0.9323403392795164,False,False,0.2851270445189595,True,False,2589.6009419864035,10.214405879936294,-183.3676977607929,0.40821889516281074,1.2293114061447976,0.3320711848294098,low,1.5834535066367794,1.7338445914839518,0.03166907013273559,0.034676891829679035,2.878050964468393,3.172373901926057,0.05756101928936786,0.06344747803852113,9.575284417202159,9.699115982552946,0.1915056883440432,0.19398231965105894
