card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,0.40028472493248757,0.1904910691039403,2.101330665082648,0.0356119496859811,1.4922495178031656,1.027287906951051,2.167657779592537,2735.9052245624853,False,0.09094411632513064,0.0989869723720147,0.22953312476754356,0.20106373731336957,1.141593843994866,0.25362288405711275,1.258012537906012,0.8482738149116014,1.8656659179013417,2736.5823603752474,False,0.05210384548782109,0.05726935926435478,0.4502648980099456,0.19325635876416308,2.3298839991051383,0.0198122829388695,1.5687276832969201,1.0740992838014454,2.291135076110001,2921.410129117792,False,0.11013465628089934,0.11077368471139964,135,0.3518779753032992,True,False,0.80563680895586,False,False,0.2678074107598912,True,False,2735.9052245624853,-0.677135812762117,-184.82776874254478,0.31071514539090805,1.439663246335366,0.21582487861784846,low,9.094411632513063,9.898697237201471,0.18188823265026127,0.1979739447440294,5.210384548782109,5.726935926435478,0.10420769097564218,0.11453871852870956,11.013465628089934,11.077368471139964,0.22026931256179869,0.2215473694227993
63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,0.33907888746584164,0.2153787526363491,1.5743376879814648,0.11540940118920674,1.4036540715578318,0.9202927365019441,2.1408891697763788,2737.908840954541,False,0.07707100404694919,0.08407523437924364,0.4852938787300254,0.22544558335384035,2.15259874028381,0.03135022763537581,1.6246523894757385,1.044376999968528,2.527339635695508,2733.204885090111,False,0.10868940444949442,0.12073087935927451,0.4473592432381358,0.2155249269067035,2.075672868372153,0.037924216929117745,1.5641761180592446,1.0252437472356093,2.3864051206396955,2922.587630867723,False,0.10910822821146571,0.11057924904429334,101,0.572664370457836,False,False,0.4431684263420406,True,False,0.362592513078394,True,False,2733.204885090111,4.7039558644301,-189.38274577761194,0.2209983179179067,1.5308275263642717,0.14436526265161925,medium,7.707100404694919,8.407523437924363,0.15414200809389839,0.16815046875848727,10.868940444949441,12.07308793592745,0.21737880889898883,0.24146175871854902,10.91082282114657,11.057924904429333,0.21821645642293142,0.22115849808858667
a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,0.24165798762630272,0.16279533727207005,1.4844281886429849,0.13769536110896544,1.273358613931638,0.9255002531628135,1.7519629563933345,2738.1941889471973,False,0.05516480672083272,0.06019132231523494,0.41484160541249954,0.17171857984274724,2.415822479969228,0.015699713434857075,1.5141308915591574,1.0814180497493135,2.1199871384661835,2731.9942013822165,False,0.09336238003397604,0.10326749252695444,0.4369464758346335,0.16403571110836232,2.6637277510016446,0.007728007888107534,1.5479732208642991,1.1223632220868474,2.134978272058504,2919.7779163959217,False,0.10673385971663418,0.10837852807773235,184,0.5828013423757537,False,False,0.4431684263420406,True,False,0.1652586591170374,True,False,2731.9942013822165,6.199987564980802,-187.7837150137052,0.27461460693266115,1.445154242118365,0.19002442710206494,medium,5.516480672083271,6.0191322315234945,0.11032961344166543,0.12038264463046988,9.336238003397604,10.326749252695445,0.18672476006795208,0.20653498505390888,10.673385971663418,10.837852807773235,0.21346771943326837,0.2167570561554647
612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,0.18828074225084274,0.18104352100512164,1.039975035867295,0.2983514989990298,1.2071723720705707,0.846568161645674,1.7213795674262762,2739.322596819529,False,0.04304475641647965,0.04695831881640189,0.23932353206537504,0.18294544781477887,1.3081688280523687,0.19081605245288147,1.270389481836158,0.8875862798267635,1.818290201460681,2736.1733169880154,False,0.054270067277754255,0.05967648517378099,0.43648548750725386,0.1768284322481367,2.4684123585665803,0.013571388063103415,1.5472597877331917,1.0940667976326088,2.188177957613223,2920.760640571534,False,0.10667234943558676,0.10776659425964674,146,0.7309611725476229,False,False,0.7432460548763591,False,False,0.22166600503068912,True,False,2736.1733169880154,3.149279831513468,-184.5873235835188,0.340087415662621,1.3416072138799737,0.25349253652197995,low,4.304475641647965,4.6958318816401885,0.0860895128329593,0.09391663763280378,5.427006727775425,5.967648517378099,0.10854013455550851,0.11935297034756198,10.667234943558675,10.776659425964674,0.21334469887117352,0.21553318851929348
7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,0.1948983098760579,0.17419632493133042,1.1188428341004806,0.26320719435856643,1.2151874076483669,0.8637028551434642,1.7097088737328257,2739.1515399131113,False,0.044555657149879024,0.04860287489169074,0.269175637065697,0.1775139671228508,1.5163631427346254,0.12942755341211026,1.308885009581576,0.924269356465717,1.8535505438136934,2735.579363664777,False,0.06099621797732309,0.06709762418087112,0.42866679158387383,0.1712948359471517,2.5025085503227147,0.012331664676385225,1.5352094044682991,1.0973837229184455,2.147715394666069,2920.5920699569097,False,0.10484107292201193,0.10616937205263771,160,0.6896918746929498,False,False,0.6764746791672963,False,False,0.21972784332468218,True,False,2735.579363664777,3.572176248334472,-185.01270629213286,0.32002199681993226,1.3530939405660807,0.23651129254636066,low,4.455565714987903,4.860287489169074,0.08911131429975805,0.09720574978338148,6.099621797732309,6.709762418087112,0.12199243595464618,0.13419524836174224,10.484107292201193,10.61693720526377,0.20968214584402387,0.21233874410527542
8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,0.15157316791826983,0.17377354984442042,0.8722453333891917,0.38307455325281237,1.1636634415264728,0.8277674762864647,1.6358610889377565,2739.6467718928243,False,0.034672900063092656,0.037836036983491195,0.20940953363109174,0.1774976610213836,1.179787566923846,0.23808471570864442,1.2329498295712127,0.8706755434050737,1.7459607011523,2736.498025438906,False,0.04752134730345682,0.05220884937882653,0.42008124826866294,0.1724041296155311,2.4366078075128645,0.014825749373129018,1.5220852173835835,1.0856394347928482,2.133989734280139,2920.9330370871976,False,0.10276831632594727,0.10381643355701209,158,0.7882371007995955,False,False,0.8045621427395571,False,False,0.232467750170663,True,False,2736.498025438906,3.148746453918193,-184.4350116482915,0.35842177585711066,1.3062328294937562,0.2743934831250725,low,3.4672900063092658,3.7836036983491192,0.06934580012618531,0.07567207396698239,4.7521347303456825,5.220884937882653,0.09504269460691364,0.10441769875765305,10.276831632594726,10.38164335570121,0.20553663265189454,0.20763286711402418
5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,0.20011491347261062,0.17030707255246594,1.1750240930890399,0.23998507689767878,1.2215431218572517,0.8748638989934582,1.7055996941621638,2739.02144437911,False,0.04575269421370544,0.04989867750243321,0.23550179628538556,0.17211437175730518,1.368286644984311,0.1712223694455276,1.2655436545327396,0.9031719053060598,1.7733066453006465,2736.01262496678,False,0.05342868207886199,0.058726950670699773,0.4200249184513882,0.1663554414896245,2.5248643187760402,0.011574296638159131,1.5219994810161912,1.0985248706392203,2.1087209603780916,2920.4802879280996,False,0.10282906985753937,0.10384998434765241,169,0.6816967401731165,False,False,0.7361808790854395,False,False,0.2160535372456371,True,False,2736.01262496678,3.0088194123300127,-184.46766296131955,0.30045635915893953,1.3363620858020608,0.2248315500350423,low,4.575269421370544,4.989867750243321,0.09150538842741088,0.09979735500486642,5.342868207886199,5.872695067069977,0.10685736415772398,0.11745390134139955,10.282906985753936,10.384998434765242,0.20565813971507874,0.20769996869530483
4acf970d-d2d7-413d-aba7-587ee53d8d5c,Stomping Ground,0.4742764788869653,0.1793050089918831,2.6450821510983844,0.008167108630468174,1.6068511860462427,1.1307019802009541,2.283511287067292,2733.2747735776643,False,0.10725859927393389,0.11682299154003611,0.355240410206002,0.18360751477801507,1.9347814311167728,0.05301712268263286,1.4265235638842044,0.9953803846405741,2.0444138840968895,2734.101752911647,False,0.08029370599104574,0.0885773403919094,0.418753638685927,0.1771546408963894,2.3637745901945584,0.01808981535685338,1.5200658232433568,1.0741509574870838,2.151094397753947,2921.265004979235,False,0.1025780956726621,0.1033086105558057,152,0.174907454086304,True,False,0.5616949213943806,False,False,0.25325741499594734,True,False,2733.2747735776643,-0.8269793339827629,-187.16325206758802,0.18032762216203824,1.5178135243912678,0.11880749463894795,medium,10.725859927393389,11.682299154003612,0.21451719854786777,0.23364598308007223,8.029370599104574,8.85773403919094,0.16058741198209148,0.1771546807838188,10.25780956726621,10.33086105558057,0.2051561913453242,0.2066172211116114
4a1f905f-1d55-4d02-9d24-e58070793d3f,"Atraxa, Grand Unifier",0.25538842550463997,0.17921126920464006,1.4250690073123347,0.15413725448915672,1.2909629664405953,0.9085860653814711,1.8342625362864036,2738.3663855062773,False,0.05825778485018872,0.0635696116562669,0.41511747235831326,0.1916731697321759,2.1657568085212713,0.03032977543913288,1.5145486478436998,1.040226064957493,2.205152979683232,2733.1547127891063,False,0.09340102712798126,0.1033492196067447,0.4168056808774083,0.18328968688196215,2.274026913177224,0.02296436841819099,1.517107681256797,1.0592465935255142,2.1728799795974383,2921.7238999910414,False,0.1019224700046955,0.10337810019872395,149,0.6042180375974943,False,False,0.4431684263420406,True,False,0.3000677473310289,True,False,2733.1547127891063,5.211672717171041,-188.56918720193516,0.2261447148162017,1.4408730985136973,0.15694977930358792,medium,5.825778485018872,6.35696116562669,0.11651556970037744,0.1271392233125338,9.340102712798126,10.334921960674471,0.18680205425596252,0.2066984392134894,10.19224700046955,10.337810019872396,0.203844940009391,0.2067562003974479
95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",0.23273724211478292,0.18817710514818775,1.236798929027548,0.21616173978862196,1.262049822214085,0.8727641814485798,1.8249714958592678,2738.8725849052444,False,0.05311105205832659,0.05796926895786064,0.384828117146506,0.20131691687331832,1.9115537984751916,0.05593345013736015,1.4693617416457292,0.9902943667238666,2.180183994133728,2734.2177560201485,False,0.08668288966127041,0.09584146126553977,0.4151581786749255,0.19534661485295132,2.1252386635286156,0.033566703391048676,1.5146103007953071,1.0328054253259162,2.2211776846072757,2922.3916192770366,False,0.10148436776465766,0.10296153173477218,131,0.657508648124563,False,False,0.5705366990693805,False,False,0.3373884033151559,True,False,2734.2177560201485,4.654828885095867,-188.17386325688813,0.2525604785812221,1.4153406215517073,0.17844501509772798,medium,5.311105205832659,5.796926895786064,0.10622210411665318,0.11593853791572128,8.668288966127042,9.584146126553977,0.17336577932254083,0.19168292253107955,10.148436776465767,10.296153173477219,0.20296873552931533,0.20592306346954437
9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Elite Spellbinder,0.3758739672715489,0.170183826106474,2.2086350734433875,0.027200033746988348,1.4562635853317705,1.043221652792744,2.032840886964087,2735.4609405079773,False,0.08546462681891699,0.09311544958639778,0.2792643781618129,0.17738449014389726,1.5743449606855084,0.11540772073937848,1.3221568470638525,0.9338782313680634,1.8718700891838869,2735.3976432124864,False,0.06330121415564584,0.06968526538462283,0.41355898333179447,0.17138695919282163,2.4130131328516855,0.01582124948847727,1.5121900787753038,1.080734111738971,2.115894010846924,2921.0403909101083,False,0.1013617623526714,0.10189387640550018,168,0.3518779753032992,True,False,0.655649659852701,False,False,0.23853576151858039,True,False,2735.3976432124864,0.0632972954908837,-185.64274769762187,0.19003323171145126,1.4302035037236422,0.13287146284894805,medium,8.546462681891699,9.311544958639779,0.17092925363783398,0.18623089917279556,6.330121415564584,6.968526538462283,0.12660242831129168,0.13937053076924566,10.13617623526714,10.189387640550018,0.2027235247053428,0.20378775281100037
ce648aa3-098b-4af0-a433-fd290bc85904,Balance,0.4277403610878288,0.2532528436158704,1.688985422555089,0.091222223568104,1.5337877982695298,0.9336672081849576,2.5196397490426428,2737.50114590407,False,0.09686498147969262,0.10549203343537988,0.425769591846279,0.25981839406630314,1.6387199735274582,0.10127159233178647,1.5307680330612103,0.9199145805078748,2.5472482127073186,2735.157408812889,False,0.09577276819449387,0.10601306017217971,0.4053508308889834,0.2503453876729686,1.6191663631466684,0.10541147318703663,1.4998285939653175,0.9182127797957671,2.449852431564198,2924.278669099035,False,0.09922457839289223,0.10000207177942466,75,0.5337180841596533,False,False,0.6301343522866713,False,False,0.5165162186164794,False,False,2735.157408812889,2.343737091181083,-189.12126028614603,0.03395920430421229,1.521461475098686,0.022320121054665288,low,9.686498147969262,10.549203343537988,0.19372996295938524,0.21098406687075977,9.577276819449388,10.60130601721797,0.19154553638898775,0.21202612034435941,9.922457839289223,10.000207177942466,0.19844915678578445,0.20000414355884932
eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,0.2863792599133055,0.19774244273627392,1.448243765731392,0.14754888855263026,1.3315973810044686,0.9037559445792075,1.9619805498746083,2738.2965781365847,False,0.06524104995347975,0.0711872844153334,0.24921066642641554,0.20747378377016998,1.2011670192629242,0.22968642002687922,1.283012292216196,0.854329823331743,1.9267974698088652,2736.4432927662874,False,0.05645514576677853,0.06218089858217207,0.4035142342898265,0.20272793698898797,1.9904224365078262,0.04654442037763834,1.4970765418486776,1.0061865358424542,2.2274579238700145,2922.937379994813,False,0.09872355825654998,0.09972483530504261,117,0.5962800444601141,False,False,0.7897989179871636,False,False,0.41288861112630065,True,False,2736.4432927662874,1.8532853702972716,-186.4940872285256,0.2140642496324816,1.3705620716897808,0.1561871979782422,medium,6.524104995347975,7.11872844153334,0.1304820999069595,0.1423745688306668,5.6455145766778525,6.2180898582172075,0.11291029153355706,0.12436179716434415,9.872355825654997,9.972483530504261,0.19744711651309996,0.19944967061008523
a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,"Laelia, the Blade Reforged",0.4375538978316283,0.16984112676215635,2.5762540921220687,0.009987722051537104,1.5489137794784877,1.1103389059264115,2.1607221754123938,2733.670806054744,False,0.09912215872958459,0.1080499511616787,0.27932824714884524,0.18285099450269213,1.5276277162645275,0.1266049962219038,1.3222412945791322,0.9239847589896545,1.8921546314270696,2735.5484316672946,False,0.06330199391475748,0.06969435447659195,0.381837839297054,0.1755250556503022,2.175403607663785,0.0295998843991325,1.4649745045749056,1.0385325739859896,2.066521891381177,2922.1647633063535,False,0.09374436496922706,0.09434811164131118,170,0.174907454086304,True,False,0.6762387766458607,False,False,0.3147642255356845,True,False,2733.670806054744,-1.8776256125506734,-186.6163316390589,0.22667248489935554,1.4453765262108418,0.15682590715209255,medium,9.912215872958459,10.80499511616787,0.19824431745916918,0.2160999023233574,6.330199391475748,6.969435447659195,0.12660398782951496,0.1393887089531839,9.374436496922705,9.43481116413112,0.1874887299384541,0.18869622328262237
bb41ff5c-9617-4033-a4fa-99323640b9c3,Duress,0.11739737262991484,0.17361834259581718,0.6761807011556116,0.49892592393493607,1.1245662127484517,0.8001992027620298,1.5804179290484597,2739.9527593578564,False,0.026859706182617484,0.02932270132174597,0.23548876580625652,0.181231459209788,1.2993812819973045,0.19381311212907792,1.2655271640000023,0.8871644671991453,1.8052560286574015,2736.200311723722,False,0.05338415852403084,0.058660392281668694,0.37809129699069793,0.1739201032196919,2.1739367099679194,0.029709888634745732,1.4594961844029999,1.0379087741229711,2.0523278783213548,2922.173859051717,False,0.09269725853324332,0.09390531523185319,161,0.8314108026455493,False,False,0.7432460548763591,False,False,0.3147642255356845,True,False,2736.200311723722,3.752447634134569,-185.97354732799522,0.3349299716545482,1.283196520383818,0.261012219355432,low,2.685970618261748,2.932270132174597,0.05371941236523497,0.05864540264349194,5.3384158524030845,5.866039228166869,0.10676831704806168,0.11732078456333739,9.269725853324331,9.39053152318532,0.18539451706648663,0.18781063046370639
