card_id,card_name,v0_coef,v0_se,v0_z,v0_p,v0_or,v0_or_lower,v0_or_upper,v0_aic,v0_separation,v0_win_rate_lift_prob,v0_win_rate_lift_mean_prob,v1_coef,v1_se,v1_z,v1_p,v1_or,v1_or_lower,v1_or_upper,v1_aic,v1_separation,v1_win_rate_lift_prob,v1_win_rate_lift_mean_prob,v2_coef,v2_se,v2_z,v2_p,v2_or,v2_or_lower,v2_or_upper,v2_aic,v2_separation,v2_win_rate_lift_prob,v2_win_rate_lift_mean_prob,n_games,v0_p_adj,v0_significant_raw,v0_significant_fdr,v1_p_adj,v1_significant_raw,v1_significant_fdr,v2_p_adj,v2_significant_raw,v2_significant_fdr,best_aic,aic_improvement_v0_to_v1,aic_improvement_v1_to_v2,or_range,or_mean,or_cv,confidence,v0_win_rate_lift_pct,v0_win_rate_lift_mean_pct,v0_win_rate_lift_std,v0_win_rate_lift_mean_std,v1_win_rate_lift_pct,v1_win_rate_lift_mean_pct,v1_win_rate_lift_std,v1_win_rate_lift_mean_std,v2_win_rate_lift_pct,v2_win_rate_lift_mean_pct,v2_win_rate_lift_std,v2_win_rate_lift_mean_std
efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,0.5274404450496357,0.28060302674481846,1.8796676969892139,0.06015338069544768,1.6945893583985647,0.9777106737072292,2.9370990527383323,2972.9161011530005,False,0.11800337058847453,0.1291062872936488,0.7371259792863454,0.2886787687785396,2.553447149595656,0.010666246461995751,2.0899204003329714,1.1868652556728094,3.680086900220135,2966.7025327376473,False,0.16116918640097128,0.18154557240362384,0.5591920754767999,0.2798307995947857,1.9983221156732878,0.04568174934554608,1.7492586602659421,1.0107814133167892,3.0272676369014246,3190.987958183233,False,0.13542667695620586,0.13718659554331258,59,0.4827694399403878,False,False,0.5952944555173764,True,False,0.4086989667486482,True,False,2966.7025327376473,6.213568415353166,-224.2854254455856,0.3953310419344067,1.8445894729991597,0.2143192551628461,low,11.800337058847452,12.91062872936488,0.23600674117694906,0.2582125745872976,16.11691864009713,18.154557240362383,0.32233837280194255,0.3630911448072477,13.542667695620587,13.718659554331259,0.2708533539124117,0.27437319108662517
490eb213-9ae2-4b45-abec-6f1dfc83792a,Cori-Steel Cutter,0.30048489402043704,0.24003069760553625,1.251860270448618,0.21062078381656535,1.3505135047567773,0.8436856779125811,2.1618083301390554,2974.9404676598633,False,0.0680751133666804,0.07461834511935561,0.2771447709913695,0.24166416529166057,1.146817819087443,0.2514569230837902,1.3193573618829086,0.8215873699586514,2.11870813988077,2972.0831494862387,False,0.062418152594916225,0.0691268079942457,0.5421437552216242,0.23647723168953125,2.2925833127706756,0.02187200600765649,1.7196895067899545,1.0818238654797716,2.733653872991559,3189.6559679602697,False,0.1316388378888736,0.13262520207346562,81,0.695750970736819,False,False,0.8128913464836502,False,False,0.3184157153672782,True,False,2972.0831494862387,2.8573181736246624,-217.572818474031,0.40033214490704583,1.4631867911432135,0.2736028969987211,low,6.80751133666804,7.461834511935561,0.1361502267333608,0.14923669023871122,6.241815259491623,6.91268079942457,0.12483630518983245,0.1382536159884914,13.16388378888736,13.262520207346562,0.2632776757777472,0.26525040414693124
fd52688a-39fd-430f-b950-cb56e0004396,Talisman of Curiosity,0.57451911239701,0.34489237312015997,1.6657924534528588,0.09575475975221871,1.7762761323250984,0.9035083393718113,3.4921170738296876,2973.6866131661627,False,0.12807934049372405,0.13999266112579117,0.6848375595736435,0.3523566885757837,1.9435917687322426,0.05194469922438798,1.9834496169657707,0.9942351309626871,3.9568832970450587,2969.5348998356585,False,0.15039261808594448,0.16853000756789155,0.5417300249459908,0.3393134472210774,1.5965474677843527,0.11036661676052065,1.7189781663379937,0.8839769144091051,3.3427184445443654,3192.4640018052705,False,0.13134318571300285,0.13221246644535567,39,0.5788118830148441,False,False,0.6609725729196801,False,False,0.5440441786012494,False,False,2969.5348998356585,4.151713330504208,-222.92910196961202,0.264471450627777,1.8262346385429542,0.14481789198718917,low,12.807934049372404,13.999266112579118,0.2561586809874481,0.27998532225158235,15.039261808594448,16.853000756789154,0.30078523617188896,0.3370600151357831,13.134318571300286,13.221246644535567,0.2626863714260057,0.26442493289071134
3d8ca18d-9099-4f1e-95c1-f04da58a26bd,"Gut, True Soul Zealot",0.29947743664638127,0.1662534523360689,1.8013306336701513,0.07165078222765353,1.3491536051031365,0.9739655652354159,1.8688704356019288,2973.2416464962594,False,0.06800745166349566,0.0744339009298941,0.12424393014071042,0.17759653330593825,0.6995853343977189,0.48418630395695994,1.1322920374711682,0.7994388178606915,1.6037315545315725,2972.9284647825743,False,0.028102776894012887,0.030928667251869213,0.5343575848592096,0.16923537895214602,3.1574815394262665,0.001591383125655669,1.706351703905402,1.2246514122991945,2.3775223775347483,3184.851526907616,False,0.13036441003007518,0.1308734619744849,183,0.5104914660809365,False,False,0.9030570742989164,False,False,0.10842657090790751,True,False,2972.9284647825743,0.3131817136850259,-211.92306212504172,0.5740596664342337,1.395932448826569,0.41123742550493214,low,6.800745166349566,7.443390092989411,0.13601490332699132,0.1488678018597882,2.8102776894012886,3.092866725186921,0.056205553788025775,0.061857334503738426,13.036441003007518,13.08734619744849,0.26072882006015036,0.2617469239489698
310a1c46-8331-4a09-9fcb-d942f8102364,Thoughtseize,0.13141338702895244,0.16429556379079877,0.7998596188286865,0.4237921362128214,1.140439126623515,0.8264582162908406,1.573704968862102,2975.893665039954,False,0.029912806253058106,0.03281651520332701,0.19033630412402877,0.16636568396232493,1.1440839215804397,0.252588834979003,1.2096563416749355,0.8730692200335328,1.6760050994561313,2972.10138475839,False,0.04301051665896565,0.047415766817955673,0.5299947512105002,0.1599616604046483,3.313261126883747,0.0009221484038839145,1.6989233913038908,1.2416857060996591,2.324534038960623,3183.834686715185,False,0.12909026235132093,0.13008798262974725,186,0.8282415015505343,False,False,0.8128913464836502,False,False,0.10842657090790751,True,False,2972.10138475839,3.792280281564217,-211.733301956795,0.5584842646803758,1.3496729532007805,0.41379229194444295,low,2.9912806253058104,3.2816515203327015,0.05982561250611621,0.06563303040665402,4.301051665896565,4.741576681795568,0.0860210333179313,0.09483153363591135,12.909026235132092,13.008798262974725,0.25818052470264186,0.2601759652594945
0c0e7131-db26-448d-afda-f48337a026f0,Pyroclasm,-0.24613310774145225,0.47147445802974774,-0.5220497177514597,0.601635714594754,0.7818181519507391,0.3102977230418624,1.9698488816729294,2976.2691054230545,False,-0.05574228470011789,-0.06123230548668379,-0.13005561276328773,0.47481676657813815,-0.2739069508866746,0.7841561297660515,0.8780465989650701,0.34621459644021674,2.226843806937108,2973.3459418065922,False,-0.029349015232129433,-0.03201170071430237,0.5292877282224705,0.46300837871241657,1.1431493522738632,0.25297658658384947,1.6977226379414723,0.6850875120558091,4.207144495642412,3193.745860007616,False,0.12838353074884348,0.12947864285379362,20,0.867680667426743,False,False,0.967265844667995,False,False,0.6521566452368088,False,False,2973.3459418065922,2.9231636164622614,-220.39991820102387,0.9159044859907332,1.1191957962857606,0.8183594765369171,low,-5.574228470011789,-6.12323054866838,-0.11148456940023578,-0.12246461097336758,-2.934901523212943,-3.201170071430237,-0.058698030464258866,-0.06402340142860474,12.838353074884349,12.947864285379362,0.25676706149768697,0.25895728570758725
55a14f30-4ff9-4472-90a6-c3139f1c18e5,"Kaito, Bane of Nightmares",0.1868036792047956,0.3193790713194377,0.5848964317951743,0.5586173579968846,1.205390618574639,0.6445651983534638,2.2541808758203845,2976.190759413811,False,0.042425286834032155,0.04657336428035519,0.24253434520313166,0.3293197632847722,0.7364706654225465,0.46144431340832326,1.2744750205152113,0.6683572848740018,2.430266886704852,2972.8708202608814,False,0.054640651415099106,0.060500468525888806,0.5116158611041095,0.31834981770482523,1.6070870239306405,0.1080352793918784,1.667984249429846,0.8937315919573833,3.1129832282785768,3192.421719046025,False,0.12441457801966818,0.1251213986537616,46,0.867680667426743,False,False,0.9030570742989164,False,False,0.5440441786012494,False,False,2972.8708202608814,3.3199391529296918,-219.55089878514354,0.462593630855207,1.3826166295065656,0.33457837912762517,low,4.242528683403216,4.657336428035519,0.08485057366806431,0.09314672856071038,5.464065141509911,6.05004685258888,0.10928130283019821,0.12100093705177761,12.441457801966818,12.51213986537616,0.24882915603933636,0.2502427973075232
68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,0.13897804745942324,0.16141141230429143,0.8610174799624639,0.38922841583196055,1.1490988740870596,0.8374545204841166,1.5767163351925468,2975.7928306233152,False,0.03161160607410075,0.0347011444473066,0.3020724893331846,0.16813784776881782,1.796576400505144,0.07240289371533543,1.3526592765246377,0.9728963853982101,1.880659796694854,2970.1675567005127,False,0.06798814907089296,0.07522254169206477,0.502304225192547,0.16027857929402325,3.1339448315865988,0.0017247327930942145,1.652524676055949,1.2070244633145728,2.262454397547793,3185.1210274858186,False,0.12232671214487874,0.1240935832855854,190,0.8239281227925656,False,False,0.6609725729196801,False,False,0.10842657090790751,True,False,2970.1675567005127,5.625273922802535,-214.95347078530585,0.5034258019688895,1.3847609422225489,0.36354708355717225,low,3.161160607410075,3.47011444473066,0.0632232121482015,0.0694022888946132,6.798814907089295,7.522254169206477,0.1359762981417859,0.15044508338412954,12.232671214487874,12.40935832855854,0.24465342428975748,0.2481871665711708
825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,0.07568626749161987,0.1968848221436906,0.3844190053227286,0.7006679164803526,1.0786241216170036,0.7332944269209164,1.5865796234389287,2976.3886578418897,False,0.017222643722568945,0.018913913471922117,0.01963744816734084,0.20175331950018174,0.09733395324542926,0.9224611932111174,1.019831531202732,0.6867403141145352,1.5144827391942617,2973.4108527746193,False,0.004437890037856235,0.004872308961732574,0.5002742232980025,0.1947405281485216,2.568927115759188,0.010201391078503003,1.6491734504807483,1.1259000814025193,2.415643372529639,3188.3266251723135,False,0.12195580509759514,0.12249326020092954,124,0.9274181061193011,False,False,0.9949863925660667,False,False,0.2245378274106337,True,False,2973.4108527746193,2.9778050672703102,-214.91577239769413,0.6293419192780163,1.2492097011001613,0.5037920524662624,low,1.7222643722568944,1.8913913471922117,0.03444528744513789,0.037827826943844234,0.4437890037856235,0.48723089617325743,0.00887578007571247,0.009744617923465149,12.195580509759514,12.249326020092955,0.24391161019519028,0.2449865204018591
24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,0.34894312468038446,0.16789992250798214,2.0782804391335876,0.03768353701338303,1.4175685633840465,1.020057783890623,1.9699870572333975,2972.1604335629117,False,0.0789642091342979,0.08654178495490089,0.3425450845756448,0.17197178881267244,1.991867892638929,0.046385554615135424,1.4085278551113818,1.0054954232481506,1.9731076569356416,2969.4061716712354,False,0.07703071894074587,0.08539774313888648,0.4986116290570518,0.16283038865448646,3.0621534050076322,0.0021975080059221967,1.646433822275766,1.1965759070850195,2.2654177767436723,3185.5191006526948,False,0.12159934293367605,0.12267710395439863,177,0.4005250792840984,True,False,0.6609725729196801,True,False,0.11463666764227459,True,False,2969.4061716712354,2.7542618916763786,-216.1129289814594,0.23790596716438417,1.490843413590398,0.15957810524945423,medium,7.89642091342979,8.65417849549009,0.1579284182685958,0.17308356990980178,7.703071894074586,8.539774313888648,0.15406143788149174,0.17079548627777297,12.159934293367606,12.267710395439863,0.2431986858673521,0.24535420790879725
bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,0.4475971444808006,0.191474420424352,2.3376341523260438,0.01940623470456936,1.5645482817688268,1.0749856153808943,2.277064261104989,2970.9641917889685,False,0.10077091930453759,0.11035921598257442,0.3770613537275143,0.1999336159090511,1.8859327482930026,0.05930401780607187,1.4579937599790012,0.985300573641317,2.157459217020155,2969.8057290200104,False,0.08464143591532024,0.0939865415980779,0.49844457028704997,0.19031142474302398,2.619099567774745,0.008816221072202693,1.6461587940401061,1.1336405477793072,2.3903862476548587,3188.060981609195,False,0.12155631766669427,0.12221037121349376,134,0.3573030272076594,True,False,0.6609725729196801,False,False,0.21843121568804544,True,False,2969.8057290200104,1.1584627689580884,-218.2552525891847,0.18816503406110496,1.5562336119293114,0.1209105320812541,medium,10.07709193045376,11.035921598257442,0.20154183860907518,0.22071843196514884,8.464143591532023,9.39865415980779,0.16928287183064047,0.1879730831961558,12.155631766669426,12.221037121349376,0.24311263533338853,0.24442074242698753
06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,0.13284087426414412,0.18028185880170255,0.7368510350797958,0.46121294353746434,1.1420682514200675,0.8021083592266168,1.6261143222086598,2975.9912210436955,False,0.030221461974469576,0.033170260631525006,0.26595932713904896,0.18459221991358626,1.4407938062804235,0.1496429437843159,1.304681992458493,0.9086080881799092,1.8734095850447892,2971.326108439426,False,0.05995011704381775,0.06629069770033752,0.4962269286506627,0.17541530919569132,2.828868990545618,0.004671281691539068,1.6425122486182717,1.1646410437966026,2.3164617984493887,3186.922173140074,False,0.12101272816900276,0.12223823666998385,153,0.8397078806898848,False,False,0.7175841546322884,False,False,0.15390643888965563,True,False,2971.326108439426,4.665112604269325,-215.59606470064773,0.5004439971982042,1.3630874974989442,0.36714003915114907,low,3.0221461974469577,3.3170260631525004,0.06044292394893915,0.06634052126305001,5.995011704381775,6.629069770033752,0.1199002340876355,0.13258139540067504,12.101272816900275,12.223823666998385,0.2420254563380055,0.2444764733399677
0a786855-6eb4-42c0-a528-4842db46809d,Stock Up,0.2174126716077493,0.24567581510473183,0.8849575670078313,0.3761795177213415,1.2428568880745923,0.7678875882623947,2.011613767231022,2975.746822358419,False,0.049341781806915654,0.05416057652543066,0.3218031796536694,0.2495169628647241,1.2897046195137256,0.1971532350720535,1.3796132132831527,0.8459880307199285,2.2498339800927756,2971.737581824014,False,0.07229619643297708,0.08024721702423432,0.49227671447939714,0.24333353582890618,2.0230533074796933,0.043067651812929396,1.6360367716381488,1.0154612921285273,2.635862478363573,3190.917673238965,False,0.11983352720189107,0.12092989450786207,75,0.817667979491527,False,False,0.7479874251824576,False,False,0.4084901520438455,True,False,2971.737581824014,4.009240534405308,-219.18009141495122,0.3931798835635565,1.4195022909986312,0.2769843247572015,low,4.934178180691565,5.416057652543066,0.09868356361383131,0.10832115305086132,7.229619643297708,8.024721702423431,0.14459239286595416,0.16049443404846864,11.983352720189107,12.092989450786206,0.23966705440378214,0.24185978901572414
416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,0.17035553807659573,0.17734959308119672,0.960563456148451,0.3367717105294661,1.18572634725187,0.8375706468753289,1.678601053907916,2975.608108208584,False,0.0387395611939466,0.04250529239070572,0.29705712377093096,0.18260753496671964,1.6267517319319262,0.10378983678900555,1.3458921796888024,0.9409609442600928,1.9250807064812414,2970.7442751283616,False,0.06690087536327298,0.07406145782354279,0.4843817116119302,0.17458846710411244,2.774419866594502,0.005530025588189157,1.6231711106773385,1.152793717700594,2.2854778041233135,3187.245390174443,False,0.1182312425686045,0.11927125562109298,157,0.792552972900172,False,False,0.7001074375528246,False,False,0.1730898009103206,True,False,2970.7442751283616,4.863833080222321,-216.5011150460814,0.43744476342546856,1.3849298792060036,0.3158605861520301,low,3.87395611939466,4.250529239070572,0.0774791223878932,0.08501058478141144,6.690087536327298,7.406145782354279,0.13380175072654596,0.14812291564708557,11.82312425686045,11.927125562109298,0.236462485137209,0.23854251124218595
a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,0.25956146108184636,0.15782454015022274,1.6446204172987735,0.1000481136808212,1.296361457040868,0.9514438199922265,1.7663187168684875,2973.8112328874586,False,0.05890288762286584,0.06461269232941846,0.41142846505148517,0.16523382601389233,2.4899772339405466,0.012775127816841928,1.5089717597303074,1.0915188493378094,2.086080119500422,2967.1361035226873,False,0.0921769239303139,0.10240927397789518,0.48254285228420196,0.15699749168023008,3.0735704572085605,0.002115137351118017,1.6201890699569577,1.1910410642652927,2.2039648347702108,3185.4932128038577,False,0.11775346386951498,0.11943104994525156,199,0.5788118830148441,False,False,0.5952944555173764,True,False,0.11463666764227459,True,False,2967.1361035226873,6.675129364771237,-218.35710928117032,0.32382761291608975,1.4751740955760442,0.21951823441533355,low,5.890288762286584,6.461269232941847,0.11780577524573169,0.12922538465883693,9.21769239303139,10.240927397789518,0.1843538478606278,0.20481854795579035,11.775346386951497,11.943104994525156,0.23550692773902995,0.2388620998905031
