season_id,draft_id,player_name,matches_played,elo,rating_change
Season-4,20240922,Tinu,4,1050.624402997513,-6.878520691162455
Season-4,20240922,Sam,4,916.53470110612,15.890790156662092
Season-4,20240922,Noe T.,4,882.3816223471812,-15.890790156662092
Season-4,20240922,Joel R.,4,1020.2522377602029,8.226272888310639
Season-4,20240922,Manuel,4,921.4708034230138,-8.226272888310715
Season-4,20240922,Yannik,4,902.5075482363884,23.502862452062914
Season-4,20240922,Joel K.,4,1032.241067512146,-23.5028624520628
Season-4,20240922,Andrin,4,1054.5862353717807,10.390921156106245
Season-4,20240922,Guy,4,1023.1355838154861,-10.390921156106245
Season-4,20240922,Vinz,0,916.8,0
Season-4,20240922,Tobias W.,0,948.8,0
Season-4,20240922,Noe C.,0,942.4,0
Season-4,20240922,Zoel,0,1006.4,0
Season-4,20240922,Ivo,0,984.0,0
Season-4,20240922,Tommy,0,1092.8,0
Season-4,20240922,Luca,0,1000.0,0
Season-4,20240922,Jonsi,0,961.6,0
Season-4,20240922,Valentin,0,1000.0,0
Season-4,20240922,Simon,0,974.4,0
Season-4,20240922,Lukas Schmutz,0,1076.8,0
Season-4,20240922,Lukas Wyss,0,923.2,0
Season-4,20240922,Michael,0,1048.0,0
Season-4,20240922,Elie,0,1000.0,0
Season-4,20240922,Myri,0,968.0,0
Season-4,20240922,Fubu,0,904.0,0
Season-4,20240922,Pali,0,980.8,0
Season-4,20240922,Lori,0,974.4,0
Season-4,20240922,Tobi,0,1080.0,0
Season-4,20240922,Matthias,0,1000.0,0
Season-4,20241020,Pali,1,1005.5684064921412,24.768406492141253
Season-4,20241020,Dimlas,1,1169.8972176584255,-24.768406492141366
Season-4,20241020,Joel K.,1,1025.3324948871016,-6.908572625044456
Season-4,20241020,Manuel,1,928.3793760480582,6.908572625044456
Season-4,20241020,Tommy,1,1086.4332362368355,-6.366763763164473
Season-4,20241020,Joel R.,1,1026.6190015233674,6.366763763164473
Season-4,20241020,Myri,1,958.5043478756356,-9.49565212436437
Season-4,20241020,Sili,1,1127.3923068644895,9.49565212436437
Season-4,20241020,Guy,1,1034.9797263515175,11.8441425360314
Season-4,20241020,Lukas Stalder,1,1047.8593760034444,-11.8441425360314
Season-4,20241020,Elie,1,987.6203782449006,-12.379621755099379
Season-4,20241020,Tobi,1,1092.3796217550994,12.379621755099379
Season-4,20241020,Tommy,2,1068.6641073786557,-17.769128858179783
Season-4,20241020,Lukas Stalder,2,1065.6285048616242,17.769128858179783
Season-4,20241020,Manuel,2,933.1400449292098,4.76066888115156
Season-4,20241020,Guy,2,1030.219057470366,-4.76066888115156
Season-4,20241020,Joel K.,2,1015.6306064382444,-9.701888448857176
Season-4,20241020,Dimlas,2,1179.5991061072825,9.701888448857062
Season-4,20241020,Tobi,2,1086.112019027977,-6.267602727122301
Season-4,20241020,Joel R.,2,1032.8866042504897,6.267602727122301
Season-4,20241020,Pali,2,1002.0674532651524,-3.500953226988794
Season-4,20241020,Sili,2,1130.8932600914784,3.5009532269888317
Season-4,20241020,Myri,2,975.8420605553674,17.337712679731794
Season-4,20241020,Elie,2,970.2826655651688,-17.337712679731794
Season-4,20241020,Guy,3,1043.7351524675157,13.516094997149821
Season-4,20241020,Myri,3,962.3259655582176,-13.516094997149821
Season-4,20241020,Manuel,3,947.7606676247125,14.620622695502666
Season-4,20241020,Lukas Stalder,3,1051.0078821661216,-14.620622695502666
Season-4,20241020,Elie,3,988.3592366635708,18.076571098401928
Season-4,20241020,Joel K.,3,997.5540353398425,-18.076571098401928
Season-4,20241020,Pali,3,998.0403407480761,-4.027112517076217
Season-4,20241020,Tobi,3,1090.1391315450533,4.027112517076255
Season-4,20241020,Dimlas,3,1187.0080115780486,7.408905470766056
Season-4,20241020,Tommy,3,1061.2552019078896,-7.408905470766056
Season-4,20241020,Sili,3,1142.495908673491,11.602648582012534
Season-4,20241020,Joel R.,3,1021.2839556684771,-11.602648582012534
Season-4,20241020,Sili,4,1118.362417704714,-24.13349096877687
Season-4,20241020,Manuel,4,971.8941585934895,24.133490968776982
Season-4,20241020,Dimlas,4,1195.9067073550145,8.898695776965951
Season-4,20241020,Joel R.,4,1012.3852598915113,-8.898695776965837
Season-4,20241020,Lukas Stalder,4,1063.0103683373663,12.002486171244755
Season-4,20241020,Myri,4,950.3234793869728,-12.002486171244755
Season-4,20241020,Joel K.,4,984.4551471553856,-13.098888184456882
Season-4,20241020,Tommy,4,1074.3540900923465,13.098888184456882
Season-4,20241020,Guy,4,1045.859517741838,2.124365274322372
Season-4,20241020,Tobi,4,1088.014766270731,-2.124365274322372
Season-4,20241020,Elie,4,983.2263229335036,-5.132913730067124
Season-4,20241020,Pali,4,1003.1732544781432,5.132913730067124
Season-4,20241020,Vinz,0,916.8,0
Season-4,20241020,Tobias W.,0,948.8,0
Season-4,20241020,Noe C.,0,942.4,0
Season-4,20241020,Zoel,0,1006.4,0
Season-4,20241020,Ivo,0,984.0,0
Season-4,20241020,Andrin,0,1054.5862353717807,0
Season-4,20241020,Luca,0,1000.0,0
Season-4,20241020,Yannik,0,902.5075482363884,0
Season-4,20241020,Jonsi,0,961.6,0
Season-4,20241020,Valentin,0,1000.0,0
Season-4,20241020,Simon,0,974.4,0
Season-4,20241020,Lukas Schmutz,0,1076.8,0
Season-4,20241020,Lukas Wyss,0,923.2,0
Season-4,20241020,Michael,0,1048.0,0
Season-4,20241020,Fubu,0,904.0,0
Season-4,20241020,Lori,0,974.4,0
Season-4,20241020,Sam,0,916.53470110612,0
Season-4,20241020,Tinu,0,1050.624402997513,0
Season-4,20241020,Matthias,0,1000.0,0
Season-4,20241020,Noe T.,0,882.3816223471812,0
Season-4,20241124,Tinu,1,1040.950417350382,-9.673985647131076
Season-4,20241124,Dimlas,1,1205.5806930021456,9.673985647131076
Season-4,20241124,Manuel,1,956.4514276909526,-15.442730902536823
Season-4,20241124,Ivo,1,999.4427309025368,15.442730902536823
Season-4,20241124,Valentin,1,986.0997288064015,-13.900271193598542
Season-4,20241124,Guy,1,1059.7597889354367,13.900271193598655
Season-4,20241124,Noe T.,1,899.3074201984989,16.925797851317725
Season-4,20241124,Yannik,1,885.5817503850707,-16.925797851317725
Season-4,20241124,Andrin,1,1049.6063249304534,-4.979910441327334
Season-4,20241124,Tommy,1,1079.3340005336738,4.979910441327334
Season-4,20241124,Joel K.,1,974.3335756519236,-10.12157150346195
Season-4,20241124,Sili,1,1128.4839892081761,10.121571503462064
Season-4,20241124,Dimlas,2,1215.2337653756792,9.653072373533632
Season-4,20241124,Guy,2,1050.106716561903,-9.653072373533632
Season-4,20241124,Manuel,2,944.6414417903768,-11.809985900575839
Season-4,20241124,Andrin,2,1061.4163108310293,11.809985900575839
Season-4,20241124,Tinu,2,1050.2370741474474,9.286656797065461
Season-4,20241124,Yannik,2,876.2950935880051,-9.286656797065575
Season-4,20241124,Sili,2,1133.0066222166722,4.522633008496069
Season-4,20241124,Noe T.,2,894.7847871900029,-4.522633008495992
Season-4,20241124,Tommy,2,1091.7183734752034,12.384372941529591
Season-4,20241124,Ivo,2,987.0583579610071,-12.384372941529705
Season-4,20241124,Valentin,2,1001.5580844816307,15.4583556752292
Season-4,20241124,Joel K.,2,958.8752199766944,-15.4583556752292
Season-4,20241124,Joel K.,3,955.1422972191536,-3.7329227575407913
Season-4,20241124,Yannik,3,880.0280163455459,3.7329227575407913
Season-4,20241124,Ivo,3,1000.0382465463367,12.979888585329643
Season-4,20241124,Andrin,3,1048.4364222456995,-12.979888585329718
Season-4,20241124,Tinu,3,1059.520558365571,9.283484218123704
Season-4,20241124,Noe T.,3,885.5013029718793,-9.28348421812359
Season-4,20241124,Valentin,3,1010.5374848409142,8.979400359283586
Season-4,20241124,Manuel,3,935.6620414310933,-8.979400359283586
Season-4,20241124,Dimlas,3,1222.2955722129066,7.061806837227396
Season-4,20241124,Tommy,3,1084.656566637976,-7.061806837227396
Season-4,20241124,Sili,3,1145.2597776663572,12.253155449684982
Season-4,20241124,Guy,3,1037.8535611122181,-12.253155449684982
Season-4,20241124,Yannik,4,875.5863371852183,-4.441679160327524
Season-4,20241124,Manuel,4,940.1037205914208,4.441679160327524
Season-4,20241124,Noe T.,4,882.5305777717407,-2.9707252001386246
Season-4,20241124,Andrin,4,1051.407147445838,2.9707252001386246
Season-4,20241124,Tinu,4,1054.621886757326,-4.89867160824525
Season-4,20241124,Tommy,4,1089.5552382462213,4.89867160824525
Season-4,20241124,Joel K.,4,942.8809298554467,-12.261367363706995
Season-4,20241124,Guy,4,1050.1149284759251,12.261367363706995
Season-4,20241124,Dimlas,4,1234.8049589248847,12.509386711978095
Season-4,20241124,Sili,4,1132.750390954379,-12.509386711978095
Season-4,20241124,Ivo,4,1016.5216072116368,16.483360665300097
Season-4,20241124,Valentin,4,994.0541241756141,-16.483360665300097
Season-4,20241124,Vinz,0,916.8,0
Season-4,20241124,Tobias W.,0,948.8,0
Season-4,20241124,Noe C.,0,942.4,0
Season-4,20241124,Zoel,0,1006.4,0
Season-4,20241124,Joel R.,0,1012.3852598915113,0
Season-4,20241124,Luca,0,1000.0,0
Season-4,20241124,Jonsi,0,961.6,0
Season-4,20241124,Simon,0,974.4,0
Season-4,20241124,Lukas Schmutz,0,1076.8,0
Season-4,20241124,Lukas Wyss,0,923.2,0
Season-4,20241124,Michael,0,1048.0,0
Season-4,20241124,Elie,0,983.2263229335036,0
Season-4,20241124,Myri,0,950.3234793869728,0
Season-4,20241124,Fubu,0,904.0,0
Season-4,20241124,Pali,0,1003.1732544781432,0
Season-4,20241124,Lori,0,974.4,0
Season-4,20241124,Tobi,0,1088.014766270731,0
Season-4,20241124,Lukas Stalder,0,1063.0103683373663,0
Season-4,20241124,Sam,0,916.53470110612,0
Season-4,20241124,Matthias,0,1000.0,0
Season-4,20241208,Dimlas,1,1241.207115501051,6.402156576166362
Season-4,20241208,Valentin,1,987.6519675994477,-6.402156576166362
Season-4,20241208,Manuel,1,950.9094085591402,10.805687967719294
Season-4,20241208,Joel K.,1,932.0752418877273,-10.805687967719294
Season-4,20241208,Tommy,1,1080.7835046202192,-8.77173362600206
Season-4,20241208,Yannik,1,884.3580708112205,8.771733626002174
Season-4,20241208,Sili,1,1136.8558583175297,4.105467363150668
Season-4,20241208,Noe T.,1,878.4251104085901,-4.105467363150668
Season-4,20241208,Lukas Stalder,1,1076.1400341215033,13.129665784136932
Season-4,20241208,Matthias,1,986.8703342158631,-13.129665784136932
Season-4,20241208,Luca,1,1012.2946745091454,12.294674509145397
Season-4,20241208,Andrin,1,1039.1124729366925,-12.294674509145473
Season-4,20241208,Valentin,2,1001.1141737002469,13.462206100799108
Season-4,20241208,Joel K.,2,918.6130357869282,-13.462206100799108
Season-4,20241208,Sili,2,1118.2958191691293,-18.560039148400392
Season-4,20241208,Tommy,2,1099.3435437686196,18.560039148400392
Season-4,20241208,Matthias,2,998.032350215856,11.162015999992946
Season-4,20241208,Noe T.,2,867.2630944085971,-11.162015999992946
Season-4,20241208,Yannik,2,881.2857767824007,-3.072294028819829
Season-4,20241208,Andrin,2,1042.1847669655124,3.072294028819829
Season-4,20241208,Lukas Stalder,2,1089.232500767154,13.092466645650802
Season-4,20241208,Luca,2,999.2022078634946,-13.092466645650802
Season-4,20241208,Manuel,2,949.2379803839881,-1.6714281751520992
Season-4,20241208,Dimlas,2,1242.878543676203,1.6714281751520617
Season-4,20241208,Valentin,3,990.3148657748103,-10.799307925436551
Season-4,20241208,Sili,3,1129.095127094566,10.799307925436551
Season-4,20241208,Lukas Stalder,3,1086.1462892111285,-3.086211556025453
Season-4,20241208,Dimlas,3,1245.9647552322285,3.086211556025453
Season-4,20241208,Joel K.,3,912.5583004610493,-6.054735325878957
Season-4,20241208,Noe T.,3,873.317829734476,6.054735325878957
Season-4,20241208,Luca,3,1009.971273599121,10.769065735626441
Season-4,20241208,Yannik,3,870.5167110467743,-10.769065735626441
Season-4,20241208,Manuel,3,945.3377387972155,-3.900241586772644
Season-4,20241208,Andrin,3,1046.085008552285,3.9002415867726814
Season-4,20241208,Tommy,3,1094.8058785084302,-4.537665260189442
Season-4,20241208,Matthias,3,1002.5700154760455,4.537665260189442
Season-4,20241208,Yannik,4,888.443403212315,17.92669216554077
Season-4,20241208,Joel K.,4,894.6316082955085,-17.92669216554077
Season-4,20241208,Andrin,4,1032.31409540436,-13.770913147925057
Season-4,20241208,Tommy,4,1108.5767916563552,13.770913147925057
Season-4,20241208,Dimlas,4,1237.5641295412197,-8.400625691008898
Season-4,20241208,Luca,4,1018.3718992901299,8.400625691008935
Season-4,20241208,Manuel,4,938.9786594077996,-6.359079389415915
Season-4,20241208,Noe T.,4,879.676909123892,6.359079389415915
Season-4,20241208,Matthias,4,997.1038504131276,-5.466165062917812
Season-4,20241208,Valentin,4,995.7810308377282,5.466165062917812
Season-4,20241208,Lukas Stalder,4,1072.1141428379622,-14.03214637316637
Season-4,20241208,Sili,4,1143.1272734677323,14.03214637316637
Season-4,20241208,Vinz,0,916.8,0
Season-4,20241208,Tobias W.,0,948.8,0
Season-4,20241208,Noe C.,0,942.4,0
Season-4,20241208,Zoel,0,1006.4,0
Season-4,20241208,Joel R.,0,1012.3852598915113,0
Season-4,20241208,Guy,0,1050.1149284759251,0
Season-4,20241208,Ivo,0,1016.5216072116368,0
Season-4,20241208,Jonsi,0,961.6,0
Season-4,20241208,Simon,0,974.4,0
Season-4,20241208,Lukas Schmutz,0,1076.8,0
Season-4,20241208,Lukas Wyss,0,923.2,0
Season-4,20241208,Michael,0,1048.0,0
Season-4,20241208,Elie,0,983.2263229335036,0
Season-4,20241208,Myri,0,950.3234793869728,0
Season-4,20241208,Fubu,0,904.0,0
Season-4,20241208,Pali,0,1003.1732544781432,0
Season-4,20241208,Lori,0,974.4,0
Season-4,20241208,Tobi,0,1088.014766270731,0
Season-4,20241208,Sam,0,916.53470110612,0
Season-4,20241208,Tinu,0,1054.621886757326,0
Season-4,20241228,Tobi,1,1085.4714083991485,-2.5433578715824297
Season-4,20241228,Andrin,1,1034.8574532759424,2.5433578715824297
Season-4,20241228,Yannik,1,880.1929405315408,-8.250462680774262
Season-4,20241228,Lukas Stalder,1,1080.3646055187364,8.250462680774262
Season-4,20241228,Sili,1,1141.5413892272477,-1.5858842404845745
Season-4,20241228,Tommy,1,1110.1626758968398,1.5858842404845745
Season-4,20241228,Noe T.,1,874.6240363591929,-5.052872764699008
Season-4,20241228,Joel K.,1,899.6844810602075,5.052872764699008
Season-4,20241228,Manuel,1,934.8578998622015,-4.120759545598059
Season-4,20241228,Ivo,1,1020.6423667572349,4.120759545598096
Season-4,20241228,Dimlas,1,1242.7045394806178,5.140409939398069
Season-4,20241228,Myri,1,945.1830694475748,-5.140409939398069
Season-4,20241228,Andrin,2,1022.272081979725,-12.585371296217318
Season-4,20241228,Tommy,2,1122.7480471930571,12.585371296217318
Season-4,20241228,Tobi,2,1104.031341070284,18.559932671135584
Season-4,20241228,Sili,2,1122.981456556112,-18.559932671135584
Season-4,20241228,Manuel,2,916.1114884475411,-18.74641141466043
Season-4,20241228,Noe T.,2,893.3704477738534,18.74641141466043
Season-4,20241228,Yannik,2,867.1514208743672,-13.04151965717358
Season-4,20241228,Myri,2,958.2245891047484,13.04151965717358
Season-4,20241228,Dimlas,2,1234.444940412241,-8.2595990683767
Season-4,20241228,Ivo,2,1028.9019658256116,8.2595990683767
Season-4,20241228,Lukas Stalder,2,1072.7209212402618,-7.643684278474666
Season-4,20241228,Joel K.,2,907.3281653386821,7.643684278474552
Season-4,20241228,Yannik,3,862.6105837386124,-4.540837135754785
Season-4,20241228,Manuel,3,920.6523255832959,4.540837135754785
Season-4,20241228,Tobi,3,1084.624442439757,-19.40689863052694
Season-4,20241228,Ivo,3,1048.3088644561385,19.40689863052694
Season-4,20241228,Myri,3,955.8973458058523,-2.3272432988960645
Season-4,20241228,Joel K.,3,909.6554086375781,2.3272432988960645
Season-4,20241228,Dimlas,3,1225.1848915979317,-9.260048814309354
Season-4,20241228,Noe T.,3,902.6304965881627,9.26004881430939
Season-4,20241228,Andrin,3,1010.7842490870313,-11.487832892693746
Season-4,20241228,Sili,3,1134.469289448806,11.48783289269386
Season-4,20241228,Lukas Stalder,3,1059.0089646614958,-13.711956578765921
Season-4,20241228,Tommy,3,1136.460003771823,13.711956578765921
Season-4,20241228,Manuel,4,916.712143822069,-3.9401817612268384
Season-4,20241228,Andrin,4,1014.7244308482582,3.9401817612268384
Season-4,20241228,Ivo,4,1061.6918382149618,13.382973758823306
Season-4,20241228,Tommy,4,1123.0770300129998,-13.382973758823306
Season-4,20241228,Noe T.,4,917.8740770231886,15.243580435025965
Season-4,20241228,Lukas Stalder,4,1043.76538422647,-15.243580435025889
Season-4,20241228,Joel K.,4,902.770476623962,-6.884932013616094
Season-4,20241228,Sili,4,1141.3542214624222,6.884932013616208
Season-4,20241228,Tobi,4,1062.9534896823952,-21.670952757361874
Season-4,20241228,Myri,4,977.5682985632142,21.670952757361874
Season-4,20241228,Dimlas,4,1228.7161717181673,3.5312801202355786
Season-4,20241228,Yannik,4,859.0793036183769,-3.531280120235465
Season-4,20241228,Vinz,0,916.8,0
Season-4,20241228,Tobias W.,0,948.8,0
Season-4,20241228,Noe C.,0,942.4,0
Season-4,20241228,Zoel,0,1006.4,0
Season-4,20241228,Joel R.,0,1012.3852598915113,0
Season-4,20241228,Guy,0,1050.1149284759251,0
Season-4,20241228,Luca,0,1018.3718992901299,0
Season-4,20241228,Jonsi,0,961.6,0
Season-4,20241228,Valentin,0,995.7810308377282,0
Season-4,20241228,Simon,0,974.4,0
Season-4,20241228,Lukas Schmutz,0,1076.8,0
Season-4,20241228,Lukas Wyss,0,923.2,0
Season-4,20241228,Michael,0,1048.0,0
Season-4,20241228,Elie,0,983.2263229335036,0
Season-4,20241228,Fubu,0,904.0,0
Season-4,20241228,Pali,0,1003.1732544781432,0
Season-4,20241228,Lori,0,974.4,0
Season-4,20241228,Sam,0,916.53470110612,0
Season-4,20241228,Tinu,0,1054.621886757326,0
Season-4,20241228,Matthias,0,997.1038504131276,0
Season-4,20250112,Tommy,1,1103.4867420749035,-19.590287938096253
Season-4,20250112,Lukas Stalder,1,1063.3556721645662,19.590287938096253
Season-4,20250112,Noe T.,1,910.9475675065792,-6.926509516609485
Season-4,20250112,Sili,1,1148.2807309790317,6.926509516609485
Season-4,20250112,Ivo,1,1055.702387982404,-5.989450232557868
Season-4,20250112,Andrin,1,1020.713881080816,5.989450232557868
Season-4,20250112,Dimlas,1,1235.3919913556315,6.675819637464201
Season-4,20250112,Matthias,1,990.4280307756634,-6.675819637464201
Season-4,20250112,Guy,1,1058.1084672181041,7.993538742178998
Season-4,20250112,Yannik,1,851.0857648761979,-7.993538742178998
Season-4,20250112,Valentin,1,976.2013611069226,-19.579669730805563
Season-4,20250112,Manuel,1,936.2918135528746,19.579669730805563
Season-4,20250112,Tommy,2,1094.928390055613,-8.558352019290572
Season-4,20250112,Yannik,2,859.6441168954884,8.558352019290535
Season-4,20250112,Dimlas,2,1247.462370045658,12.070378690026473
Season-4,20250112,Sili,2,1136.2103522890052,-12.070378690026473
Season-4,20250112,Ivo,2,1049.2348601767762,-6.4675278056276175
Season-4,20250112,Valentin,2,982.6688889125503,6.467527805627655
Season-4,20250112,Matthias,2,983.9607996723163,-6.467231103347159
Season-4,20250112,Noe T.,2,917.4147986099263,6.467231103347159
Season-4,20250112,Lukas Stalder,2,1045.4017461829676,-17.95392598159856
Season-4,20250112,Andrin,2,1038.6678070624146,17.95392598159856
Season-4,20250112,Manuel,2,932.7907626993433,-3.5010508535312885
Season-4,20250112,Guy,2,1061.6095180716354,3.5010508535313263
Season-4,20250112,Sili,3,1111.7840604672374,-24.42629182176779
Season-4,20250112,Manuel,3,957.2170545211112,24.426291821767904
Season-4,20250112,Valentin,3,1001.5268527942334,18.857963881683077
Season-4,20250112,Lukas Stalder,3,1026.5437823012846,-18.857963881682963
Season-4,20250112,Guy,3,1053.4357370451933,-8.173781026442157
Season-4,20250112,Dimlas,3,1255.6361510721001,8.173781026442157
Season-4,20250112,Tommy,3,1102.3363858847101,7.407995829097229
Season-4,20250112,Matthias,3,976.5528038432192,-7.407995829097153
Season-4,20250112,Andrin,3,1047.0831288844472,8.415321822032638
Season-4,20250112,Yannik,3,851.2287950734557,-8.415321822032752
Season-4,20250112,Noe T.,3,923.2098992703029,5.795100660376647
Season-4,20250112,Ivo,3,1043.4397595163996,-5.795100660376647
Season-4,20250112,Dimlas,4,1263.040354429295,7.404203357194774
Season-4,20250112,Andrin,4,1039.6789255272524,-7.404203357194774
Season-4,20250112,Guy,4,1067.0628741160251,13.62713707083185
Season-4,20250112,Valentin,4,987.8997157234016,-13.627137070831736
Season-4,20250112,Lukas Stalder,4,1035.092184816508,8.548402515223415
Season-4,20250112,Yannik,4,842.6803925582321,-8.548402515223529
Season-4,20250112,Tommy,4,1113.3478186565862,11.011432771876047
Season-4,20250112,Sili,4,1100.7726276953613,-11.011432771876047
Season-4,20250112,Manuel,4,951.4218898305917,-5.795164690519489
Season-4,20250112,Noe T.,4,929.0050639608224,5.795164690519489
Season-4,20250112,Ivo,4,1056.3969995467614,12.957240030361845
Season-4,20250112,Matthias,4,963.5955638128573,-12.957240030361845
Season-4,20250112,Vinz,0,916.8,0
Season-4,20250112,Tobias W.,0,948.8,0
Season-4,20250112,Noe C.,0,942.4,0
Season-4,20250112,Zoel,0,1006.4,0
Season-4,20250112,Joel R.,0,1012.3852598915113,0
Season-4,20250112,Luca,0,1018.3718992901299,0
Season-4,20250112,Jonsi,0,961.6,0
Season-4,20250112,Simon,0,974.4,0
Season-4,20250112,Lukas Schmutz,0,1076.8,0
Season-4,20250112,Lukas Wyss,0,923.2,0
Season-4,20250112,Joel K.,0,902.770476623962,0
Season-4,20250112,Michael,0,1048.0,0
Season-4,20250112,Elie,0,983.2263229335036,0
Season-4,20250112,Myri,0,977.5682985632142,0
Season-4,20250112,Fubu,0,904.0,0
Season-4,20250112,Pali,0,1003.1732544781432,0
Season-4,20250112,Lori,0,974.4,0
Season-4,20250112,Tobi,0,1062.9534896823952,0
Season-4,20250112,Sam,0,916.53470110612,0
Season-4,20250112,Tinu,0,1054.621886757326,0
Season-4,20250209,Matthias,1,973.9401031209949,10.34453930813756
Season-4,20250209,Manuel,1,941.0773505224541,-10.34453930813756
Season-4,20250209,Joel K.,1,899.1973061944519,-3.573170429510128
Season-4,20250209,Dimlas,1,1266.613524858805,3.573170429510128
Season-4,20250209,Andrin,1,1052.2647585224624,12.585832995209913
Season-4,20250209,Sili,1,1088.1867947001513,-12.585832995209913
Season-4,20250209,Myri,1,964.193428068472,-13.37487049474214
Season-4,20250209,Lukas Stalder,1,1048.46705531125,13.374870494742026
Season-4,20250209,Tinu,1,1049.3688630210313,-5.253023736294615
Season-4,20250209,Ivo,1,1061.650023283056,5.253023736294615
Season-4,20250209,Lukas Stalder,2,1034.288289510198,-14.178765801052123
Season-4,20250209,Sili,2,1102.3655605012034,14.178765801052123
Season-4,20250209,Dimlas,2,1273.8295629506567,7.216038091851715
Season-4,20250209,Andrin,2,1045.0487204306107,-7.216038091851715
Season-4,20250209,Matthias,2,987.3102992744446,13.370196153449685
Season-4,20250209,Ivo,2,1048.2798271296065,-13.370196153449609
Season-4,20250209,Manuel,2,923.1579903172266,-17.919360205227576
Season-4,20250209,Joel K.,2,917.1166663996795,17.919360205227576
Season-4,20250209,Myri,2,984.0391648130133,19.845736744541227
Season-4,20250209,Tinu,2,1029.52312627649,-19.845736744541227
Season-4,20250209,Myri,3,979.6769170905372,-4.362247722476046
Season-4,20250209,Andrin,3,1049.4109681530867,4.362247722476009
Season-4,20250209,Tinu,3,1040.7723324328715,11.249206156381433
Season-4,20250209,Manuel,3,911.9087841608451,-11.249206156381433
Season-4,20250209,Lukas Stalder,3,1034.9322755400199,0.6439860298219173
Season-4,20250209,Ivo,3,1047.6358410997846,-0.6439860298219173
Season-4,20250209,Matthias,3,985.6080429731074,-1.7022563013371121
Season-4,20250209,Dimlas,3,1275.5318192519937,1.7022563013370746
Season-4,20250209,Joel K.,3,908.9217086146089,-8.194957785070642
Season-4,20250209,Sili,3,1110.5605182862741,8.194957785070756
Season-4,20250209,Lukas Stalder,4,1051.2011947722303,16.268919232210465
Season-4,20250209,Tinu,4,1024.503413200661,-16.268919232210465
Season-4,20250209,Dimlas,4,1252.4583787642607,-23.073440487733023
Season-4,20250209,Sili,4,1133.6339587740072,23.073440487733023
Season-4,20250209,Ivo,4,1057.5669095679302,9.931068468145668
Season-4,20250209,Joel K.,4,898.9906401464632,-9.931068468145668
Season-4,20250209,Matthias,4,1004.5136866394591,18.905643666351693
Season-4,20250209,Andrin,4,1030.5053244867352,-18.90564366635158
Season-4,20250209,Myri,4,988.3320754774644,8.65515838692718
Season-4,20250209,Manuel,4,903.253625773918,-8.65515838692718
Season-4,20250209,Vinz,0,916.8,0
Season-4,20250209,Tobias W.,0,948.8,0
Season-4,20250209,Noe C.,0,942.4,0
Season-4,20250209,Zoel,0,1006.4,0
Season-4,20250209,Joel R.,0,1012.3852598915113,0
