"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da","Virtue of Persistence // Locthwain Scorn",0.42186085541518,0.246246651478178,1.71316382530612,0.08668240467705,1.52479634276759,0.941027814408806,2.47070687105894,2298.76725212579,TRUE,FALSE,0.0958428206951701,0.104118690766787,0.454165606855478,0.250309169370585,1.81441857682441,0.0696133078722974,1.57485878329139,0.96421559307182,2.57222576063991,2295.26411211702,TRUE,FALSE,0.102144039477552,0.11305594977962,77,0.540849370027227,FALSE,FALSE,0.619227840133338,FALSE,FALSE,2295.26411211702,3.50314000877324,0.0500624405237953,0.0323019423050761,"low",10.2144039477552,11.305594977962,0.204288078955104,0.22611189955924,9.58428206951701,0.19168564139034
"758f95f8-bcb0-43ae-b474-56ebd855951e","Lion's Eye Diamond",0.270380812872043,0.206118647179025,1.31177269292478,0.189596841141721,1.31046339705457,0.874929702721451,1.96280262251713,2300.02865151156,TRUE,FALSE,0.0617355806715678,0.0672579101870281,0.453193743542058,0.218257838032574,2.07641451792636,0.037855629666047,1.57332897931668,1.02573392524696,2.41326138897248,2294.29164065778,TRUE,FALSE,0.101629761529673,0.112747758793347,109,0.590038412584111,FALSE,FALSE,0.619227840133338,TRUE,FALSE,2294.29164065778,5.73701085377934,0.262865582262111,0.182305483859335,"medium",10.1629761529673,11.2747758793347,0.203259523059345,0.225495517586694,6.17355806715678,0.123471161343136
"0d16e8e0-31b2-4389-afd6-783c501f6fa0","Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",0.566127482326841,0.18037896994412,3.13854482316992,0.00169788965075764,1.76143264774168,1.23687087362079,2.50846312149599,2291.71234306813,TRUE,FALSE,0.127478611517153,0.138716809771737,0.450458209772435,0.190411251373718,2.3657121442279,0.0179954300495304,1.56903096612337,1.08031445098795,2.27883480629427,2292.94702292253,TRUE,FALSE,0.101432704850609,0.112127410583267,151,0.122836381513439,TRUE,FALSE,0.610714798750946,TRUE,FALSE,2291.71234306813,-1.23467985439629,0.192401681618315,0.115540479600094,"medium",10.1432704850609,11.2127410583267,0.202865409701217,0.224254821166534,12.7478611517153,0.254957223034307
"66d80dd1-b944-4cb2-8578-b4dbcabbbc1e","Ophiomancer",0.279758086235557,0.284951032618183,0.981776004336913,0.326210212136636,1.32280976773685,0.75673213590437,2.31234488215409,2300.78795679873,TRUE,FALSE,0.063858065987017,0.0695281914815411,0.450350890860846,0.310454247481114,1.45061919595171,0.146885927036923,1.56886258846305,0.853730734405232,2.88302824566075,2296.51771203004,TRUE,FALSE,0.101067757364636,0.112096896114135,57,0.708583787853085,FALSE,FALSE,0.660670636026628,FALSE,FALSE,2296.51771203004,4.27024476869201,0.246052820726204,0.170180290445876,"low",10.1067757364636,11.2096896114135,0.202135514729271,0.224193792228271,6.3858065987017,0.127716131974034
"09521f23-52d6-482d-9f3b-c4d12fcc08cc","Tidehollow Sculler",0.325278663967493,0.211973167378267,1.53452754417276,0.124899922362077,1.38441637919417,0.913758702435837,2.09749981682465,2299.37729386935,TRUE,FALSE,0.0742071532113784,0.0807278864831678,0.44347524446205,0.221260774470933,2.00431027832413,0.0450368335328934,1.55811264281884,1.00985234439652,2.4040296793713,2294.55580452641,TRUE,FALSE,0.099725586608119,0.110407235957892,104,0.542823983818514,FALSE,FALSE,0.619227840133338,TRUE,FALSE,2294.55580452641,4.82148934293491,0.173696263624673,0.118059167692318,"medium",9.9725586608119,11.0407235957892,0.199451173216238,0.220814471915784,7.42071532113784,0.148414306422757
"311a6257-dd77-4bb6-81cb-c8e7862350f3","Necromancy",0.262570693408604,0.210363233627761,1.24817768238543,0.211965995017661,1.30026838532374,0.860930718162878,1.96380247353719,2300.18864679946,TRUE,FALSE,0.0599999581522656,0.0653310011972908,0.440328187181157,0.224158530207639,1.96436061020421,0.0494882874029938,1.55321688074427,1.0009779458517,2.41012570619253,2294.734068726,TRUE,FALSE,0.09891194733174,0.109564728536097,104,0.625247414634929,FALSE,FALSE,0.619227840133338,TRUE,FALSE,2294.734068726,5.45457807346293,0.25294849542053,0.177290906968013,"medium",9.891194733174,10.9564728536097,0.19782389466348,0.219129457072194,5.99999581522656,0.119999916304531
"4a1f905f-1d55-4d02-9d24-e58070793d3f","Atraxa, Grand Unifier",0.270240766389189,0.192491760692233,1.40390822660334,0.160346179635788,1.31027988411537,0.898486961234163,1.91080499638987,2299.76340807221,TRUE,FALSE,0.0618465729660422,0.0672345999336246,0.434868624966705,0.204394417548385,2.12759541176686,0.0333706429790732,1.54476010271001,1.03484904575882,2.30592450628862,2294.02437176926,TRUE,FALSE,0.0979756408024515,0.108204309811479,131,0.557641706807519,FALSE,FALSE,0.615966451655393,TRUE,FALSE,2294.02437176926,5.73903630295217,0.234480218594642,0.16425704696022,"medium",9.79756408024515,10.8204309811479,0.195951281604903,0.216408619622957,6.18465729660422,0.123693145932084
"bce84a87-093a-42de-9696-8c3250e0f33b","Goblin Rabblemaster",0.620835425448222,0.294481112858355,2.10823512388329,0.035010656510105,1.8604816865257,1.04461922836503,3.31354431539144,2297.20431509157,TRUE,FALSE,0.139094843162919,0.150822728773157,0.432667552009919,0.299965820884851,1.44238950535637,0.149192522774835,1.54136371224603,0.856187866316595,2.77486073663926,2296.49723718825,TRUE,FALSE,0.0973846437396575,0.107733067880931,55,0.361226921530082,TRUE,FALSE,0.660922875892517,FALSE,FALSE,2296.49723718825,0.707077903325171,0.319117974279674,0.18761462492969,"low",9.73846437396575,10.7733067880931,0.194769287479315,0.215466135761862,13.9094843162919,0.278189686325838
"24e58478-c6a8-4f86-854a-a489c99bd777","Usher of the Fallen",0.576018681421051,0.222494383661405,2.58891335566315,0.00962793163625829,1.77894177915246,1.15019292531084,2.75139394789693,2295.00867890619,TRUE,FALSE,0.129189793060562,0.140732891454933,0.432038504226691,0.232761344168207,1.85614370706879,0.0634330773299727,1.54039442571543,0.97611611403908,2.43087369693823,2295.15357037599,TRUE,FALSE,0.0970965145550283,0.10757938562819,94,0.250892571462495,TRUE,FALSE,0.619227840133338,FALSE,FALSE,2295.00867890619,-0.144891469795766,0.238547353437033,0.143731962485269,"low",9.70965145550283,10.757938562819,0.194193029110057,0.21515877125638,12.9189793060562,0.258379586121123
"2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b","Life // Death",0.224126506282776,0.233004054356868,0.961899598276971,0.336100040394577,1.25122929778391,0.792501056382613,1.9754860173675,2300.82449113113,TRUE,FALSE,0.0512810247064336,0.05583014330374,0.431362291617588,0.246657805924151,1.74882886840498,0.0803206050947156,1.53935314368546,0.949246271236069,2.49630488186034,2295.54370086763,TRUE,FALSE,0.0969419838190126,0.107387340693144,88,0.719286559878249,FALSE,FALSE,0.619227840133338,FALSE,FALSE,2295.54370086763,5.28079026349724,0.288123845901552,0.206497282875357,"low",9.69419838190126,10.7387340693144,0.193883967638025,0.214774681386287,5.12810247064336,0.102562049412867
"9721f8da-39ed-4ada-a571-61e08a86032b","Broadside Bombardiers",0.589887627247137,0.190340525849283,3.09911735619679,0.00194098119772929,1.80378570764311,1.24212074450338,2.61942560213696,2291.94106216933,TRUE,FALSE,0.132600782208757,0.14419885763482,0.430246726873145,0.20637850320224,2.08474584415183,0.0370923768943826,1.53763685308376,1.02607912185889,2.30423467507848,2294.20575918893,TRUE,FALSE,0.0970086899543537,0.107136596342806,135,0.122836381513439,TRUE,FALSE,0.619227840133338,TRUE,FALSE,2291.94106216933,-2.26469701959559,0.266148854559357,0.159302721952928,"medium",9.70086899543537,10.7136596342806,0.194017379908707,0.214273192685611,13.2600782208757,0.265201564417513
"18f23daa-bc59-456a-8a28-3823e51bc74b","Night's Whisper",0.244520666420814,0.226920314799146,1.07756181564108,0.281229350418719,1.27700905315811,0.818531702416617,1.99228950697103,2300.58620915176,TRUE,FALSE,0.0559214451355443,0.0608710844166764,0.424743020537044,0.236766864539108,1.79392932099621,0.0728244507654502,1.52919739684035,0.961442965505598,2.43222402409859,2295.3752700082,TRUE,FALSE,0.095541093585715,0.105736541927606,93,0.677090229540719,FALSE,FALSE,0.619227840133338,FALSE,FALSE,2295.3752700082,5.21093914356015,0.252188343682246,0.179736130021641,"low",9.5541093585715,10.5736541927606,0.19108218717143,0.211473083855212,5.59214451355443,0.111842890271089
"b7f16fdf-a3f5-462d-a64a-789d893b6ef5","Batterskull",0.428845063918098,0.270690527850368,1.58426328148119,0.113133817938446,1.53548311422907,0.903292939977255,2.61012600645586,2299.19935454182,TRUE,FALSE,0.0973638407809725,0.105763053615892,0.423854201513307,0.274713192207826,1.54289715068599,0.122855732272347,1.52783882095647,0.891737336819989,2.61768949940568,2296.19654007219,TRUE,FALSE,0.0954487345558993,0.105559537415405,64,0.542823983818514,FALSE,FALSE,0.639928917365805,FALSE,FALSE,2296.19654007219,3.002814469638,0.00764429327259641,0.00499085204515627,"low",9.54487345558993,10.5559537415405,0.190897469111799,0.211119074830811,9.73638407809725,0.194727681561945
"0e9aeaa8-9a75-4719-992f-cbb316f72175","Savannah",0.353275237882684,0.250553867337385,1.40997719028212,0.158546418200345,1.42372295200169,0.871263918163349,2.32649028818885,2299.74900654398,TRUE,FALSE,0.0804531013136771,0.0875190972676561,0.407712871981565,0.262643891574872,1.55234096455405,0.120580661028349,1.50337543798269,0.898463537142012,2.51555863326306,2296.18408838608,TRUE,FALSE,0.0918189592560129,0.101576254417746,75,0.557641706807519,FALSE,FALSE,0.639928917365805,FALSE,FALSE,2296.18408838608,3.56491815790241,0.0796524859810082,0.0544241944538347,"low",9.18189592560129,10.1576254417746,0.183637918512026,0.203152508835493,8.04531013136771,0.160906202627354
"8a720448-017f-4f4a-9501-678245eaed17","Mishra's Bauble",0.34358451165403,0.20733011012833,1.65718578667307,0.0974819192373948,1.40999267826118,0.939147712163149,2.11689740282813,2298.97537996569,TRUE,FALSE,0.0783571383080756,0.085206229191214,0.403477690157235,0.210617058852176,1.9156933078266,0.0554041447579882,1.49702183348467,0.990711660419509,2.26208538716588,2294.90115785365,TRUE,FALSE,0.090970326314208,0.100516637782664,107,0.542823983818514,FALSE,FALSE,0.619227840133338,FALSE,FALSE,2294.90115785365,4.07422211204585,0.087029155223489,0.0598752808916816,"medium",9.0970326314208,10.0516637782664,0.181940652628416,0.201033275565328,7.83571383080756,0.156714276616151
"b6cb2549-e485-44d6-9d65-7605c568909e","Unearth",0.410959326913131,0.227627768333403,1.80540067638498,0.0710120054054312,1.5082640095574,0.965420907638755,2.35634043610062,2298.4729401031,TRUE,FALSE,0.0932617035098984,0.10152209759766,0.403130128691451,0.230066659438817,1.75223185173711,0.0797339487827413,1.49650161679079,0.953323933539432,2.34916696231756,2295.52681814162,TRUE,FALSE,0.0907625344512664,0.100442675465552,90,0.492205641942932,FALSE,FALSE,0.619227840133338,FALSE,FALSE,2295.52681814162,2.94612196148046,0.0117623927666062,0.00782915823015553,"low",9.07625344512664,10.0442675465552,0.181525068902533,0.200885350931103,9.32617035098984,0.186523407019797
"4ced112a-e775-4f97-97b3-74877e9dce12","Dragon's Rage Channeler",0.495925073477542,0.218649352916394,2.26812961878361,0.0233213075880114,1.64201652262161,1.06969369566831,2.52055169763138,2296.51408205218,TRUE,FALSE,0.112192895078884,0.121890261285552,0.400391802333282,0.222311129409627,1.80104254517787,0.0716961744051321,1.49240931255792,0.965279085861061,2.30740061484165,2295.32234871492,TRUE,FALSE,0.0903336035376297,0.0997634849461118,101,0.333269008435131,TRUE,FALSE,0.619227840133338,FALSE,FALSE,2295.32234871492,1.1917333372653,0.149607210063686,0.0954606795187531,"medium",9.03336035376297,9.97634849461118,0.180667207075259,0.199526969892224,11.2192895078884,0.224385790157767
"819a513c-3be6-4bdc-8ba6-1f7326a8f3ea","Fiery Confluence",0.422402704735079,0.201306473815157,2.0983066104617,0.0358780689555838,1.52562277650996,1.02823322724977,2.26361568029798,2297.2601210232,TRUE,FALSE,0.0961532624851601,0.104345970146466,0.39110854304519,0.20654643704623,1.8935622838057,0.0582831337095283,1.47861899851199,0.986371250377052,2.21652257395465,2294.96662500357,TRUE,FALSE,0.0884242926241226,0.097462536754195,121,0.361226921530082,TRUE,FALSE,0.619227840133338,FALSE,FALSE,2294.96662500357,2.29349601963349,0.0470037779979708,0.0312916080115605,"medium",8.84242926241226,9.7462536754195,0.176848585248245,0.19492507350839,9.61532624851601,0.19230652497032
"605c2218-9d12-4ac3-a721-fca590b89847","Karakas",0.38292596484189,0.181150839590809,2.11385144947083,0.0345279570471328,1.46656944834803,1.02826232993845,2.09170936657438,2297.23794880819,TRUE,FALSE,0.0871631670045966,0.0948409451118863,0.374014773151051,0.187967399539745,1.98978532483218,0.0466145886974674,1.45355862393935,1.0056143718958,2.10103667198521,2294.61889018234,TRUE,FALSE,0.0844687172890989,0.0932277641107016,147,0.361226921530082,TRUE,FALSE,0.619227840133338,TRUE,FALSE,2294.61889018234,2.61905862584535,0.0130108244086786,0.0089111327219885,"medium",8.44687172890989,9.32277641107016,0.168937434578198,0.186455528221403,8.71631670045966,0.174326334009193
"ce648aa3-098b-4af0-a433-fd290bc85904","Balance",0.374923894105835,0.266081761444925,1.40905521697487,0.158818841468683,1.45488068540922,0.86364250917857,2.45087265423052,2299.73860147976,TRUE,FALSE,0.0853546893577729,0.0927628259642692,0.372900267702946,0.274667809531578,1.35764095668472,0.174577640276742,1.45193952734741,0.847513391240222,2.48742782457851,2296.74490755933,TRUE,FALSE,0.0841906856997508,0.0929512141553824,66,0.557641706807519,FALSE,FALSE,0.699771094477382,FALSE,FALSE,2296.74490755933,2.99369392042354,0.00294115806180706,0.00202362571231598,"low",8.41906856997508,9.29512141553824,0.168381371399502,0.185902428310765,8.5354689357773,0.170709378715546
"5ad36fb2-c44e-4085-ba0d-54277841ad3a","Lurrus of the Dream-Den",0.271165792670379,0.228281665563368,1.18785620387506,0.234890066867443,1.31149248820275,0.838394712715433,2.0515546204262,2300.33705297978,TRUE,FALSE,0.0619340272881595,0.0674378287721547,0.370942898313318,0.241615362631709,1.53526205566134,0.124719470636929,1.4491003249514,0.90246694774332,2.32683507914078,2296.25185187448,TRUE,FALSE,0.0836470662554031,0.0924669532086259,92,0.661438807844175,FALSE,FALSE,0.639928917365805,FALSE,FALSE,2296.25185187448,4.08520110529298,0.137607836748653,0.0996944106301768,"low",8.36470662554031,9.24669532086259,0.167294132510806,0.184933906417252,6.19340272881595,0.123868054576319
"2398892d-28e9-4009-81ec-0d544af79d2b","Ancestral Recall",0.299397963088297,0.173954611490973,1.72112691076219,0.0852277969903957,1.34904638732628,0.959298418810351,1.89714286969745,2298.77354461463,TRUE,FALSE,0.0683509260160512,0.0744316955200247,0.367721187691628,0.178927782462479,2.05513745618984,0.0398657300096344,1.44443925538288,1.01716844643614,2.05118903344004,2294.36818190276,TRUE,FALSE,0.0829857088028211,0.0916243029835664,157,0.539370200953504,FALSE,FALSE,0.619227840133338,TRUE,FALSE,2294.36818190276,4.40536271187057,0.0953928680565976,0.0682966589111117,"medium",8.29857088028211,9.16243029835664,0.165971417605642,0.183248605967133,6.83509260160512,0.136701852032102
"06c0c35d-a26e-473a-9206-8fbda7191700","Entomb",0.174193431234138,0.215235965430892,0.809313772841873,0.41833468602821,1.19028578200193,0.780618237546644,1.81494637799991,2301.09671093992,TRUE,FALSE,0.0398975658598614,0.0434561513972712,0.362043397484855,0.229233707442768,1.57936370494398,0.114252657415167,1.43626127073463,0.916443676023136,2.25092549796828,2296.11457176629,TRUE,FALSE,0.0816370966860204,0.0901515012611134,104,0.784895483520395,FALSE,FALSE,0.639928917365805,FALSE,FALSE,2296.11457176629,4.98213917362455,0.245975488732697,0.187299510569527,"medium",8.16370966860204,9.01515012611134,0.163274193372041,0.180303002522227,3.98975658598614,0.0797951317197228
"24c0d87b-0049-4beb-b9cb-6f813b7aa7dc","Fable of the Mirror-Breaker // Reflection of Kiki-Jiki",0.485913444063864,0.193671338515866,2.50895898064988,0.012108754460276,1.62565927966071,1.11217507009557,2.37621590755483,2295.34407607188,TRUE,FALSE,0.110059189505846,0.119610651097854,0.361207301702347,0.200273447633773,1.80357059794997,0.0712986487841951,1.43506092061735,0.969157001794844,2.12493934632798,2295.32454856912,TRUE,FALSE,0.0816919427684429,0.0900398460042777,130,0.271065851418095,TRUE,FALSE,0.619227840133338,FALSE,FALSE,2295.32454856912,0.0195275027604112,0.190598359043364,0.124544778072852,"medium",8.16919427684429,9.00398460042777,0.163383885536886,0.180079692008555,11.0059189505846,0.220118379011692
"63af3c26-5b1f-46f6-9aa2-036c615bf5ea","Flash",0.208397231660853,0.224614332679199,0.927800239526529,0.353511199772906,1.23170234355234,0.793067564064916,1.9129399963559,2300.88783441716,TRUE,FALSE,0.0477181452850769,0.0519392462617779,0.354846825681724,0.235183896736742,1.50880579242604,0.131348420066931,1.42596221676196,0.899322468517218,2.26100015824718,2296.32325341488,TRUE,FALSE,0.0801205930397496,0.0883932377751889,92,0.735236908447875,FALSE,FALSE,0.639928917365805,FALSE,FALSE,2296.32325341488,4.56458100227883,0.194259873209618,0.146188406249918,"low",8.01205930397496,8.83932377751889,0.160241186079499,0.176786475550378,4.77181452850769,0.0954362905701538
"4cbdacc1-7a1b-4633-85f5-eb50c2bf406d","Snapcaster Mage",0.219677564144083,0.212547566378174,1.03354542179619,0.301348725635777,1.24567501553736,0.821259890559056,1.88942168267553,2300.679511755,TRUE,FALSE,0.0502850448987694,0.0547357691033239,0.35312099306006,0.218821558788032,1.61373950087853,0.106583942093105,1.42350336704285,0.927030082798528,2.18586416296774,2295.995893111,TRUE,FALSE,0.0797365532173304,0.08800968411419,104,0.692372042792234,FALSE,FALSE,0.619227840133338,FALSE,FALSE,2295.995893111,4.68361864400777,0.177828351505481,0.133245760317885,"medium",7.97365532173304,8.800968411419,0.159473106434661,0.17601936822838,5.02850448987694,0.100570089797539
"773199f9-c83b-4a77-8342-9f1552ecf595","Intrepid Adversary",0.495282381541851,0.212078100395582,2.33537730023995,0.0195237191949704,1.64096155089147,1.08286391524832,2.48669733434293,2296.26457300513,TRUE,FALSE,0.111750630165416,0.121760873803723,0.351068765804928,0.224743300832496,1.56208778862149,0.118267309212012,1.42058501022518,0.914454008504739,2.20684884369013,2296.16658839586,TRUE,FALSE,0.0792501192309015,0.0875349418199149,104,0.296231496747665,TRUE,FALSE,0.639928917365805,FALSE,FALSE,2296.16658839586,0.0979846092741354,0.220376540666285,0.143964193434253,"medium",7.92501192309015,8.75349418199149,0.158500238461803,0.17506988363983,11.1750630165416,0.223501260330831
"0cb33b46-4d1b-4f97-bfdc-d815aee111da","Mana Crypt",0.41288444151927,0.177568795896883,2.32520831959146,0.0200608237075168,1.51117038728962,1.06699853740196,2.14024280200186,2296.26366396491,TRUE,FALSE,0.0939785989697447,0.102122394973668,0.346447760064339,0.183261751284775,1.89045317768456,0.0586973770594126,1.41403562277091,0.987335604566626,2.02514396646596,2295.00463232721,TRUE,FALSE,0.0784480038931481,0.0863457166401017,153,0.296231496747665,TRUE,FALSE,0.619227840133338,FALSE,FALSE,2295.00463232721,1.25903163769544,0.0971347645187064,0.0664122555366255,"medium",7.84480038931481,8.63457166401017,0.156896007786296,0.172691433280203,9.39785989697447,0.187957197939489
