"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"09521f23-52d6-482d-9f3b-c4d12fcc08cc","Tidehollow Sculler",0.271869012063331,0.203424414291386,1.33646206140186,0.181398292945221,1.3124150795082,0.880872099624444,1.95537279663512,2445.07310297492,TRUE,FALSE,0.0621346463098445,0.0676220967060627,0.419194830827993,0.213177722772884,1.96641011722691,0.0492512556998051,1.52073661230254,1.00136742827175,2.30948179330017,2438.80080156633,TRUE,FALSE,0.0943653050870213,0.104385467423519,113,0.6046697045766,FALSE,FALSE,0.605086855740463,TRUE,FALSE,2438.80080156633,6.27230140858592,0.208321532794349,0.14705992156827,"medium",9.43653050870213,10.4385467423519,0.188730610174043,0.208770934847037,6.21346463098445,0.124269292619689
"0d16e8e0-31b2-4389-afd6-783c501f6fa0","Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",0.526312379038324,0.174765374068289,3.0115369354153,0.00259928778369257,1.69267882754529,1.20174209019471,2.38417347332476,2437.65284748998,TRUE,FALSE,0.11876802297367,0.129306598344068,0.413623059746047,0.183145477218234,2.25843993544639,0.0239182453212164,1.51228697759765,1.0561792597179,2.16536339032286,2437.55050808763,TRUE,FALSE,0.0932552856018587,0.103012709929318,160,0.167654062048171,TRUE,FALSE,0.531145576607402,TRUE,FALSE,2437.55050808763,0.102339402350481,0.180391849947634,0.112570218164676,"medium",9.32552856018587,10.3012709929318,0.186510571203717,0.206025419858636,11.876802297367,0.237536045947341
"2b5801fb-2026-4f25-98bc-ebb2f99684b9","Undercity Sewers",0.257293305673701,0.212881864744899,1.20862012356957,0.226808821605471,1.29342443985601,0.852182009131545,1.96313318480135,2445.39438441801,TRUE,FALSE,0.0588964992851687,0.0640261258358519,0.410379829154203,0.217579976832247,1.88611027139967,0.059280096468125,1.50739022714592,0.984051618542848,2.30905092179987,2439.08789446488,TRUE,FALSE,0.0925770444404218,0.102236167310194,108,0.636674121410827,FALSE,FALSE,0.665648603098724,FALSE,FALSE,2439.08789446488,6.30648995313368,0.21396578728991,0.15278825108335,"medium",9.25770444404218,10.2236167310194,0.185154088880844,0.204472334620388,5.88964992851687,0.117792998570337
"5ad36fb2-c44e-4085-ba0d-54277841ad3a","Lurrus of the Dream-Den",0.3050008027964,0.21876499194358,1.39419383369648,0.163259079522909,1.35662609210033,0.883575459254861,2.0829396453807,2444.92295204085,TRUE,FALSE,0.0695348273223045,0.0757500324438851,0.409892628294877,0.228994526002432,1.78996692825105,0.0734592281763975,1.50665600420346,0.961811645033878,2.36014226561207,2439.4924437085,TRUE,FALSE,0.0921861285580606,0.102088433123687,100,0.6046697045766,FALSE,FALSE,0.665648603098724,FALSE,FALSE,2439.4924437085,5.43050833234292,0.150029912103127,0.104795760289775,"medium",9.21861285580606,10.2088433123687,0.184372257116121,0.204176866247373,6.95348273223045,0.139069654644609
"24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787","Misty Rainforest",0.394179240110514,0.189132874217295,2.08413921557413,0.0371475058492004,1.48316636775499,1.02375660367918,2.14873580940424,2442.45719104683,TRUE,FALSE,0.0898003093370182,0.0975371647012984,0.393755084583927,0.191911949096511,2.0517486609753,0.0401940949892075,1.48253740794108,1.01776359311277,2.15955569723461,2438.43168474187,TRUE,FALSE,0.0889491835503548,0.0981215590732445,140,0.371318352496848,TRUE,FALSE,0.531145576607402,TRUE,FALSE,2438.43168474187,4.02550630496035,0.000628959813910202,0.00042415552022729,"medium",8.89491835503548,9.81215590732445,0.17789836710071,0.196243118146489,8.98003093370182,0.179600618674036
"26d40e03-6de4-4373-9fbf-04c1dd79e995","Jetmir's Garden",0.447516012926403,0.21485628880141,2.08286206293006,0.0372637984923222,1.56442135268384,1.02674919196974,2.38365336722395,2442.44638070977,TRUE,FALSE,0.101597820330114,0.110329536518679,0.391157090042318,0.22015086023127,1.77676839250778,0.075606354301942,1.47869078276671,0.960464174750565,2.27653096130011,2439.49569608084,TRUE,FALSE,0.0883215644970666,0.0974571390013577,106,0.371318352496848,TRUE,FALSE,0.665648603098724,FALSE,FALSE,2439.49569608084,2.95068462892641,0.0857305699171356,0.056344009751348,"medium",8.83215644970666,9.74571390013577,0.176643128994133,0.194914278002715,10.1597820330114,0.203195640660227
"bbec97ff-bb84-4496-9e09-d4fc1570c516","Mawloc",0.416002594711169,0.196678039079435,2.11514512071758,0.0344175805995847,1.51588980216167,1.03098395063107,2.22886291381273,2442.31522599322,TRUE,FALSE,0.0946612899219779,0.102796654389872,0.38789801546048,0.208939032918095,1.85651292648864,0.0633804822619003,1.47387946370467,0.978609601158368,2.21980314822072,2439.20037242601,TRUE,FALSE,0.0876488874565715,0.0966516358911402,127,0.371318352496848,TRUE,FALSE,0.665648603098724,FALSE,FALSE,2439.20037242601,3.1148535672105,0.0420103384569956,0.0281027294892754,"medium",8.76488874565715,9.66516358911402,0.175297774913143,0.19330327178228,9.46612899219779,0.189322579843956
"06c0c35d-a26e-473a-9206-8fbda7191700","Entomb",0.204373183672103,0.216001341314596,0.946166271136452,0.344063786544045,1.22675587330569,0.803330197014492,1.87336412633677,2445.97582203472,TRUE,FALSE,0.0467559522040558,0.0509426818834447,0.378160690082295,0.230139369317062,1.64318122190256,0.100345443886761,1.45959746686952,0.929682198034212,2.29156239604958,2439.9994981636,TRUE,FALSE,0.0851717237722214,0.0942301719845356,104,0.74595341956608,FALSE,FALSE,0.665648603098724,FALSE,FALSE,2439.9994981636,5.9763238711198,0.232841593563835,0.173351427812284,"medium",8.51717237722214,9.42301719845356,0.170343447544443,0.188460343969071,4.67559522040558,0.0935119044081116
"0359f212-9564-41a9-870b-d2c57455a695","Brainstorm",0.214467811831118,0.214237974811227,1.00107281176502,0.31679160827293,1.23920223268178,0.81429007513607,1.88584169250363,2445.86446122094,TRUE,FALSE,0.0490962958201307,0.0534436199063813,0.367151098537707,0.219021471531191,1.67632468164392,0.0936746129448785,1.44361603090786,0.939759783670166,2.21761697074877,2439.87384340941,TRUE,FALSE,0.0828528489062165,0.0915275237127031,103,0.72342548197608,FALSE,FALSE,0.665648603098724,FALSE,FALSE,2439.87384340941,5.99061781152886,0.204413798226075,0.152387361455164,"medium",8.28528489062165,9.15275237127031,0.165705697812433,0.183055047425406,4.90962958201307,0.0981925916402614
"2398892d-28e9-4009-81ec-0d544af79d2b","Ancestral Recall",0.269516509142445,0.16934574631496,1.5915162618917,0.111493438640917,1.3093312479838,0.939505924969552,1.82473390681637,2444.32776848845,TRUE,FALSE,0.0615700102049137,0.0670730042062053,0.361826097091251,0.173757163260441,2.0823665068065,0.0373090053215986,1.43594920450247,1.02148970519637,2.01857160911366,2438.34801485318,TRUE,FALSE,0.0816245598169082,0.0902019386946895,166,0.580366501005905,FALSE,FALSE,0.531145576607402,TRUE,FALSE,2438.34801485318,5.97975363526348,0.126617956518666,0.0922440957928321,"medium",8.16245598169082,9.02019386946895,0.163249119633816,0.180403877389379,6.15700102049137,0.123140020409827
"9721f8da-39ed-4ada-a571-61e08a86032b","Broadside Bombardiers",0.513915116706419,0.183792441750583,2.79617111460891,0.00517120131119077,1.67182378390399,1.16611992104259,2.39683304777792,2438.95391695018,TRUE,FALSE,0.115917447907475,0.126299764644601,0.35542211347793,0.196757214217478,1.80639939883006,0.0708559754242712,1.42678279143378,0.97023009294926,2.09817150460002,2439.41762675673,TRUE,FALSE,0.0802894174251306,0.0886197345532043,144,0.21331440680502,TRUE,FALSE,0.665648603098724,FALSE,FALSE,2438.95391695018,-0.46370980654774,0.24504099247021,0.158162055435191,"medium",8.02894174251306,8.86197345532043,0.160578834850261,0.177239469106409,11.5917447907475,0.231834895814951
"8a720448-017f-4f4a-9501-678245eaed17","Mishra's Bauble",0.27865306585938,0.199563668677685,1.39631160173464,0.162620681625877,1.32134884331398,0.893604741881557,1.95384232412522,2444.90516582575,TRUE,FALSE,0.0636928756527116,0.0692949203847779,0.333931752315219,0.202525570191022,1.64883748753431,0.09918093269605,1.39644783599056,0.938926229907223,2.0769113659072,2439.96183210124,TRUE,FALSE,0.0755133061131335,0.0832786606736629,116,0.6046697045766,FALSE,FALSE,0.665648603098724,FALSE,FALSE,2439.96183210124,4.94333372450683,0.0750989926765824,0.0552646143462062,"medium",7.55133061131335,8.32786606736629,0.151026612226267,0.166557321347326,6.36928756527116,0.127385751305423
"0ecbe097-ba51-42e5-957c-382eb66c08f0","Robber of the Rich",0.517249473013354,0.216570982962239,2.38836000067257,0.0169237548913336,1.67740754403151,1.09720972817607,2.564410428124,2441.12918670468,TRUE,FALSE,0.116511623905537,0.126924876625016,0.325662524379599,0.230611280893324,1.4121708318781,0.157899666671623,1.38494790384512,0.881319038669741,2.17637497002237,2440.70461920371,TRUE,FALSE,0.0735830999776981,0.0812359100339239,100,0.294895476283841,TRUE,FALSE,0.717442959867233,FALSE,FALSE,2440.70461920371,0.424567500971079,0.292459640186386,0.191003066211123,"medium",7.35830999776981,8.1235910033924,0.147166199955396,0.162471820067848,11.6511623905537,0.233023247811074
"6989018c-37b1-4282-a4af-9cc97f160b4d","Oliphaunt",0.431829335733124,0.181064250564169,2.38495083589172,0.0170814039613127,1.5400722574288,1.07998095273849,2.19617073068527,2441.08519696038,TRUE,FALSE,0.0981933097108476,0.106665747300775,0.319217736997826,0.18409571689461,1.73397698970134,0.0829221660068933,1.37605090948342,0.95924393922773,1.97396723404328,2439.66195433548,TRUE,FALSE,0.0723449684343035,0.079625596393574,152,0.294895476283841,TRUE,FALSE,0.665648603098724,FALSE,FALSE,2439.66195433548,1.4232426249032,0.164021347945384,0.112492743658054,"medium",7.23449684343035,7.9625596393574,0.144689936868607,0.159251192787148,9.81933097108476,0.196386619421695
"4acf970d-d2d7-413d-aba7-587ee53d8d5c","Stomping Ground",0.427660868783501,0.185315042255202,2.30775043180012,0.0210130213204453,1.53366587878899,1.06656519397434,2.2053326332513,2441.44888411337,TRUE,FALSE,0.0972723626914951,0.105645113701991,0.316694555837345,0.190604018628079,1.66153136810459,0.0966067743766003,1.37258326034595,0.944698622187568,1.99427072542915,2439.91147556912,TRUE,FALSE,0.0717895113084784,0.0790051557404452,143,0.3189035000397,TRUE,FALSE,0.665648603098724,FALSE,FALSE,2439.91147556912,1.53740854424541,0.161082618443039,0.110852587463294,"medium",7.17895113084784,7.90051557404452,0.143579022616957,0.15801031148089,9.72723626914951,0.19454472538299
"02d6d693-f1f3-4317-bcc0-c21fa8490d38","Jace, Vryn's Prodigy // Jace, Telepath Unbound",0.170497922833146,0.173806441720753,0.980964348301183,0.326610322966726,1.18589518862909,0.843527561016992,1.66722163377576,2445.9076537322,TRUE,FALSE,0.0390586274879592,0.0425453198887021,0.308035032403585,0.185579286810963,1.65985675285712,0.0969432733796491,1.36074865839834,0.945822490470625,1.9577002344399,2439.94339414247,TRUE,FALSE,0.0696475763607247,0.0767401782016778,161,0.726047706441712,FALSE,FALSE,0.665648603098724,FALSE,FALSE,2439.94339414247,5.96425958973305,0.174853469769244,0.137320709351126,"medium",6.96475763607247,7.67401782016778,0.139295152721449,0.153480356403356,3.90586274879592,0.0781172549759185
"261ac92e-c61a-4c11-aa6a-9ae1cb703e5c","Dreams of Steel and Oil",0.20121334288369,0.217192461756914,0.92642875934107,0.354223204002432,1.22288563794379,0.798928453597246,1.87181878021218,2446.00820920598,TRUE,FALSE,0.0460918374833037,0.0501595274955603,0.307968039193174,0.224302092408083,1.37300564558655,0.169750591619925,1.36065750053066,0.876635440839844,2.11192560498884,2440.80664634511,TRUE,FALSE,0.0697162710759111,0.0768304788919994,102,0.75224608143923,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.80664634511,5.20156286086694,0.137771862586866,0.106653425317464,"medium",6.97162710759111,7.68304788919994,0.139432542151822,0.153660957783999,4.60918374833037,0.0921836749666074
"0cb33b46-4d1b-4f97-bfdc-d815aee111da","Mana Crypt",0.383542340061803,0.172614759370395,2.22195565118971,0.0262863028701817,1.46747368405989,1.04625530332316,2.05827297273269,2441.86899064704,TRUE,FALSE,0.0873781085178994,0.0950011901390293,0.305887855096235,0.178280275380685,1.71576947838491,0.0862042425415207,1.35783002429181,0.957392836160499,1.92575325951072,2439.73701055219,TRUE,FALSE,0.0693363506588679,0.076297552303139,161,0.352514516000903,TRUE,FALSE,0.665648603098724,FALSE,FALSE,2439.73701055219,2.13198009484495,0.109643659768077,0.0776154856867008,"medium",6.93363506588679,7.6297552303139,0.138672701317736,0.152595104606278,8.73781085178994,0.174756217035799
"311a6257-dd77-4bb6-81cb-c8e7862350f3","Necromancy",0.17244613006472,0.202016885810648,0.853622356233901,0.393314267322972,1.18820781021305,0.799709320973779,1.76543872032421,2446.14152313414,TRUE,FALSE,0.0395018732187257,0.043023242307353,0.300679247548099,0.213010677857341,1.41156889679245,0.158076935966048,1.35077600732891,0.889743837203154,2.05069790391683,2440.70375672443,TRUE,FALSE,0.0680100594486528,0.0749435300161613,113,0.80490428823366,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.70375672443,5.43776640971146,0.162568197115856,0.128057686695492,"medium",6.80100594486528,7.49435300161613,0.136020118897306,0.149887060032323,3.95018732187257,0.0790037464374514
"416d2d51-8f29-4e95-b037-e8c32b081e6c","Mana Drain",0.161943293712923,0.193872587665215,0.835307846576905,0.40354440059339,1.17579356454311,0.804087666259701,1.71932808377945,2446.16973051094,TRUE,FALSE,0.0371533553825775,0.0404143193258548,0.300673672809189,0.201176227303819,1.49457854359257,0.135024469332902,1.35076847712633,0.910618051344338,2.00366715342901,2440.44728873382,TRUE,FALSE,0.0681708900533051,0.0749901303157913,130,0.805095084092118,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.44728873382,5.722441777119,0.174974912583222,0.138508304721943,"medium",6.81708900533051,7.49901303157913,0.13634178010661,0.149980260631583,3.71533553825775,0.074306710765155
"56995b84-2307-4955-9c7c-dc4f04acdc07","Inquisition of Kozilek",0.295240436120834,0.178282216656617,1.6560285240871,0.0977160425062593,1.34344933360361,0.947249545848004,1.9053649799792,2444.11386841708,TRUE,FALSE,0.0673938102378201,0.073395661808937,0.296680324064522,0.18118472294461,1.63744668558629,0.101537170184374,1.34538514344219,0.943233198255098,1.91899647673918,2440.00948533778,TRUE,FALSE,0.067144976102308,0.0739962828839484,149,0.576298635879809,FALSE,FALSE,0.665648603098724,FALSE,FALSE,2440.00948533778,4.10438307929917,0.00193580983857911,0.00143988769491379,"medium",6.7144976102308,7.39962828839484,0.134289952204616,0.147992565767897,6.73938102378201,0.13478762047564
"47a6234f-309f-4e03-9263-66da48b57153","Solitude",0.339996830349135,0.186928004236626,1.81886513868059,0.0689320075692458,1.40494313737731,0.973962908239222,2.02663284460395,2443.52467482038,TRUE,FALSE,0.0775793280867887,0.0843529685314603,0.296126726033561,0.191977495567968,1.54250749629516,0.122950317716367,1.34464054699848,0.92297865974796,1.95893825012823,2440.30623776371,TRUE,FALSE,0.0671107222216045,0.073891012169234,138,0.50201928644842,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.30623776371,3.21843705666424,0.0603025903788292,0.043863069686871,"medium",6.71107222216045,7.3891012169234,0.134221444443209,0.147782024338468,7.75793280867887,0.155158656173577
"68841ca8-a043-4f30-9a17-e983ed960bc2","Demonic Tutor",0.111416573390753,0.173464734744793,0.642301004608647,0.52067776212073,1.11786048080574,0.795667171598784,1.57052106603358,2446.45835588944,TRUE,FALSE,0.0255711519315385,0.0278321391309071,0.295008940243493,0.181039525365454,1.62952780420726,0.103201333813756,1.34313836661664,0.941926032291062,1.91524664361348,2440.03272428976,TRUE,FALSE,0.0668710903999625,0.073520842740922,164,0.85814456534642,FALSE,FALSE,0.665648603098724,FALSE,FALSE,2440.03272428976,6.42563159968267,0.225277885810898,0.18307841634859,"medium",6.68710903999625,7.3520842740922,0.133742180799925,0.147041685481844,2.55711519315385,0.051142303863077
"0adcd4e5-d542-4293-8774-ace2305ef820","Walk-In Closet // Forgotten Cellar",0.247029011625311,0.202480922401275,1.22001129141318,0.222460594504926,1.28021625339377,0.860851213350394,1.90387564080308,2445.37976979312,TRUE,FALSE,0.056450308010285,0.0614982849715102,0.292614118179764,0.211338388116077,1.38457627498818,0.16618207014685,1.33992563771412,0.885494420687072,2.0275686358481,2440.78172346136,TRUE,FALSE,0.0661837672557809,0.0729901710798013,113,0.636674121410827,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.78172346136,4.59804633176054,0.0597093843203473,0.0455772143661273,"medium",6.61837672557809,7.29901710798013,0.132367534511562,0.145980342159603,5.6450308010285,0.11290061602057
"1daf4348-05c5-4c55-bcf2-c7bec7988bfc","Plateau",0.452553847952897,0.205070668072804,2.2068190063741,0.0273267066667367,1.57232253508647,1.05191818305558,2.35018102563793,2441.89025640287,TRUE,FALSE,0.102801130127835,0.111566806501172,0.28962440573948,0.213483624400948,1.35665865029315,0.174889696743316,1.33592562778518,0.879146702582859,2.03003352879552,2440.84153701687,TRUE,FALSE,0.0657069185906688,0.0722688149905885,117,0.352514516000903,TRUE,FALSE,0.717442959867233,FALSE,FALSE,2440.84153701687,1.04871938600581,0.236396907301288,0.162569969316419,"medium",6.57069185906688,7.22688149905885,0.131413837181338,0.144537629981177,10.2801130127835,0.20560226025567
"5f6927e1-c580-483a-8e2a-6e2deb74800e","Mox Jet",0.206831176932328,0.186135057998714,1.11118872047068,0.266487125347002,1.22977493987682,0.853855300635059,1.77119753384938,2445.63202677873,TRUE,FALSE,0.0473609154539987,0.0515613209834446,0.284973455308633,0.189612736572888,1.50292359289424,0.132858748300697,1.32972673046733,0.916981933766243,1.9282530141647,2440.4361124268,TRUE,FALSE,0.0645361282427057,0.071090879642819,138,0.668859655482709,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.4361124268,5.19591435192933,0.0999517905905087,0.0781025398409443,"medium",6.45361282427057,7.1090879642819,0.129072256485411,0.142181759285638,4.73609154539987,0.0947218309079973
"4ced112a-e775-4f97-97b3-74877e9dce12","Dragon's Rage Channeler",0.377455166427179,0.208355461181991,1.81159238296848,0.0700492027602446,1.45856804951155,0.969551643547637,2.19423149784119,2443.55744202787,TRUE,FALSE,0.0858710862288133,0.0934376733926927,0.278406736993667,0.213235108951579,1.30563272794297,0.19167748504267,1.32102339703724,0.869763384162712,2.00641099326084,2440.98850008623,TRUE,FALSE,0.0630727620053911,0.069466081945212,109,0.50201928644842,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.98850008623,2.56894194164352,0.137544652474303,0.0989675318256446,"medium",6.30727620053911,6.9466081945212,0.126145524010782,0.138932163890424,8.58710862288133,0.171742172457627
"ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6","Mox Sapphire",0.200195787866962,0.178761133985721,1.11990667883632,0.262753531885176,1.22164191741237,0.860556475250992,1.73423710970705,2445.60956949598,TRUE,FALSE,0.0458930095481824,0.0499192796260087,0.270409029814832,0.181985257000327,1.48588426486848,0.137309736328644,1.31050037484697,0.91733543833248,1.87217364631189,2440.47998519324,TRUE,FALSE,0.0613434370997913,0.0674140013680854,150,0.668859655482709,FALSE,FALSE,0.717442959867233,FALSE,FALSE,2440.47998519324,5.12958430273784,0.0888584574345983,0.0701844108099575,"medium",6.13434370997913,6.74140013680854,0.122686874199583,0.134828002736171,4.58930095481824,0.0917860190963648
