"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","best_aic","aic_improvement","or_range","or_cv","confidence","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v0_win_rate_lift_pct","v0_win_rate_lift_std"
"09521f23-52d6-482d-9f3b-c4d12fcc08cc","Tidehollow Sculler",0.279983928773005,0.221042933833455,1.26664953236623,0.205280632958472,1.32310854818875,0.857906447024893,2.04056775230102,2187.21169095012,TRUE,FALSE,NA,NA,0.417812819579595,0.229853708901065,1.8177336427468,0.0691048530991081,1.51863638879902,0.96782842930682,2.38291871942254,2182.94781849236,TRUE,FALSE,0.0940563217846271,0.104054004302709,96,0.68660545238192,FALSE,FALSE,0.661326150273577,FALSE,FALSE,2182.94781849236,4.26387245776505,0.195527840610273,0.13761111214825,"low",9.40563217846271,10.4054004302709,0.188112643569254,0.208108008605417,NA,NA
"0d16e8e0-31b2-4389-afd6-783c501f6fa0","Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",0.51349487101653,0.186501413554305,2.75330283685498,0.00589972944566503,1.67112135477129,1.15945735754728,2.40858067284183,2181.12066387928,TRUE,FALSE,NA,NA,0.416123034822313,0.196197041734925,2.12094449102103,0.0339264739785105,1.51607238709298,1.03208067042609,2.22703084048351,2181.73294234174,TRUE,FALSE,0.0938297560957224,0.103637923749664,142,0.215667887513755,TRUE,FALSE,0.653487850212853,TRUE,FALSE,2181.12066387928,-0.612278462459471,0.155048967678318,0.097294974975463,"medium",9.38297560957224,10.3637923749664,0.187659512191445,0.207275847499329,NA,NA
"4acf970d-d2d7-413d-aba7-587ee53d8d5c","Stomping Ground",0.472288347264053,0.200177436293778,2.35934856599386,0.0183070510327246,1.60365972796055,1.0832226921429,2.37414203167676,2183.12911331304,TRUE,FALSE,NA,NA,0.410399032335778,0.204854612110316,2.00336730575915,0.0451378780310584,1.50741917411209,1.00892357238383,2.25221476500136,2182.19071131007,TRUE,FALSE,0.0927560950120867,0.102224205594724,126,0.304164905731043,TRUE,FALSE,0.653487850212853,TRUE,FALSE,2182.19071131007,0.938402002971543,0.0962405538484645,0.0618695680037866,"medium",9.27560950120867,10.2224205594724,0.185512190024173,0.204448411189448,NA,NA
"9721f8da-39ed-4ada-a571-61e08a86032b","Broadside Bombardiers",0.557753523785846,0.19630136872366,2.84131245447918,0.00449282693077488,1.74674407037972,1.18886948276143,2.56640017398694,2180.59695300683,TRUE,FALSE,NA,NA,0.405606860810716,0.212271183494009,1.91079568189322,0.0560308428552644,1.50021264412491,0.989609697203539,2.27426831401527,2182.58457741014,TRUE,FALSE,0.0915266910454241,0.101030311611222,126,0.200510995683794,TRUE,FALSE,0.653487850212853,FALSE,FALSE,2180.59695300683,-1.9876244033162,0.246531426254805,0.151853842186139,"medium",9.15266910454242,10.1030311611222,0.183053382090848,0.202060623222443,NA,NA
"a6539e26-b63b-4725-9407-caaf451de084","Troll of Khazad-dûm",0.231454981406673,0.185303448129905,1.24905922551648,0.211643412628628,1.26043258239851,0.876569068899032,1.81239602347269,2187.25696308714,TRUE,FALSE,NA,NA,0.401608107403248,0.195000523137451,2.05952323071546,0.0394441419450494,1.49422564195265,1.01959662363488,2.18979762909489,2181.99179331113,TRUE,FALSE,0.0906257619905246,0.100002948204128,145,0.68660545238192,FALSE,FALSE,0.653487850212853,TRUE,FALSE,2181.99179331113,5.26516977601386,0.233793059554145,0.169743787078496,"medium",9.06257619905246,10.0002948204128,0.181251523981049,0.200005896408256,NA,NA
"24c0d87b-0049-4beb-b9cb-6f813b7aa7dc","Fable of the Mirror-Breaker // Reflection of Kiki-Jiki",0.506637231336337,0.200245523026159,2.53008019195592,0.0114036459779932,1.65970061108804,1.12092698280908,2.45743581936344,2182.32316132662,TRUE,FALSE,NA,NA,0.389164728705074,0.206461582323171,1.88492563277908,0.0594398788647498,1.47574762930754,0.984619533682709,2.21185035529532,2182.69018425128,TRUE,FALSE,0.0878251458676435,0.0969843131972102,121,0.252288749645565,TRUE,FALSE,0.653487850212853,FALSE,FALSE,2182.32316132662,-0.367022924666344,0.183952981780507,0.117337597483222,"medium",8.78251458676435,9.69843131972102,0.175650291735287,0.19396862639442,NA,NA
"758f95f8-bcb0-43ae-b474-56ebd855951e","Lion's Eye Diamond",0.248658899865254,0.216713379722919,1.14740908098604,0.251212589831285,1.28230456420407,0.838534692252523,1.96092661468968,2187.50726536489,TRUE,FALSE,NA,NA,0.389133805607903,0.227386095091984,1.71133509923061,0.0870192704920011,1.47570199532577,0.945025903481642,2.30437744720589,2183.34366309087,TRUE,FALSE,0.0876230596260131,0.0969375064429883,98,0.691277238854525,FALSE,FALSE,0.698276585167521,FALSE,FALSE,2183.34366309087,4.16360227402083,0.193397431121699,0.140244359066838,"low",8.76230596260132,9.69375064429883,0.175246119252026,0.193875012885977,NA,NA
"4ced112a-e775-4f97-97b3-74877e9dce12","Dragon's Rage Channeler",0.491538912538124,0.226630558344926,2.16889953467799,0.0300903120905185,1.63483014571225,1.04848159565464,2.54908585558988,2184.02228701198,TRUE,FALSE,NA,NA,0.386941506772033,0.230974103013762,1.67525926813093,0.0938833734401519,1.47247035920969,0.936348319853157,2.31555812380925,2183.4264031033,TRUE,FALSE,0.0873960569635145,0.0964331256411672,95,0.401261838885449,TRUE,FALSE,0.719140402350919,FALSE,FALSE,2183.4264031033,0.595883908679298,0.162359786502559,0.104502146635243,"low",8.73960569635145,9.64331256411672,0.174792113927029,0.192866251282334,NA,NA
"4a1f905f-1d55-4d02-9d24-e58070793d3f","Atraxa, Grand Unifier",0.237519945196586,0.19379674176685,1.2256137179145,0.22034407310487,1.26810028904805,0.867342214795255,1.85402983465222,2187.31287464016,TRUE,FALSE,NA,NA,0.386048563216183,0.206154676984859,1.87261608061667,0.0611214191546499,1.47115611315236,0.982146689303361,2.20364262572701,2182.73012664274,TRUE,FALSE,0.0871967310038026,0.0961473339324869,131,0.68660545238192,FALSE,FALSE,0.653487850212853,FALSE,FALSE,2182.73012664274,4.58274799742412,0.203055824104311,0.148256164659284,"medium",8.71967310038026,9.61473339324869,0.174393462007605,0.192294667864974,NA,NA
"2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b","Life // Death",0.199268286897074,0.23398020625514,0.851645915209535,0.394410647366112,1.22050936865034,0.771566112525529,1.93067463018467,2188.09981654675,TRUE,FALSE,NA,NA,0.382853294637128,0.248226083806733,1.54235722840157,0.122986809221991,1.46646287631827,0.901522904444261,2.38542288500738,2183.89276211215,TRUE,FALSE,0.0862622987292548,0.0953936944583811,88,0.77823148886366,FALSE,FALSE,0.735684731527911,FALSE,FALSE,2183.89276211215,4.20705443460429,0.245953507667932,0.183071118898591,"low",8.62622987292548,9.53936944583811,0.17252459745851,0.190787388916762,NA,NA
"605c2218-9d12-4ac3-a721-fca590b89847","Karakas",0.368408233511106,0.186328741244682,1.97719488174571,0.0480196059381481,1.44543199232361,1.00320903864701,2.08259053093296,2184.88091994735,TRUE,FALSE,NA,NA,0.375309202628545,0.193219100843883,1.94240217964675,0.0520884316492394,1.45544137134843,0.996605539227189,2.12552459529296,2182.47452870623,TRUE,FALSE,0.0847246083054077,0.093550891854467,139,0.420044038818416,TRUE,FALSE,0.653487850212853,FALSE,FALSE,2182.47452870623,2.4063912411184,0.0100093790248146,0.00690094173028243,"medium",8.47246083054077,9.3550891854467,0.169449216610815,0.187101783708934,NA,NA
"773199f9-c83b-4a77-8342-9f1552ecf595","Intrepid Adversary",0.519947048664659,0.220723270533067,2.35565125239826,0.0184902678255953,1.68193858644678,1.09125612220049,2.59234963362603,2183.25530612887,TRUE,FALSE,NA,NA,0.374237862312813,0.237539344094584,1.57547737508191,0.115146296794505,1.45388293328794,0.912708020246602,2.31593843465387,2183.79603549505,TRUE,FALSE,0.084351414477411,0.0932818824626707,96,0.304164905731043,TRUE,FALSE,0.725696384024319,FALSE,FALSE,2183.25530612887,-0.540729366182859,0.228055653158843,0.145451934508145,"low",8.4351414477411,9.32818824626707,0.168702828954822,0.186563764925341,NA,NA
"bb41ff5c-9617-4033-a4fa-99323640b9c3","Duress",0.256743974831647,0.19930181434194,1.28821694714306,0.197670454271452,1.2927141170383,0.874688390426912,1.91052014257843,2187.15062985538,TRUE,FALSE,NA,NA,0.373260031350191,0.205987687399552,1.81205020582702,0.0699784392975798,1.4524619763808,0.969983870519928,2.17492873536258,2182.95226105811,TRUE,FALSE,0.0844331308568541,0.0929983109312107,126,0.68660545238192,FALSE,FALSE,0.661326150273577,FALSE,FALSE,2182.95226105811,4.19836879726472,0.159747859342491,0.116384416814242,"medium",8.44331308568541,9.29983109312107,0.168866261713708,0.185996621862421,NA,NA
"819a513c-3be6-4bdc-8ba6-1f7326a8f3ea","Fiery Confluence",0.391140472298619,0.210038901276134,1.86222871059677,0.0625708591540129,1.47866621046644,0.979673648804022,2.23181848837558,2185.29571110483,TRUE,FALSE,NA,NA,0.362354110240518,0.216368174393259,1.67471076213789,0.0939909948361383,1.43670760476916,0.940139028899337,2.19555691036262,2183.43300972827,TRUE,FALSE,0.0819965077218975,0.0903410550657512,112,0.502092991748054,FALSE,FALSE,0.719140402350919,FALSE,FALSE,2183.43300972827,1.86270137656493,0.0419586056972776,0.0287843743934339,"medium",8.19965077218975,9.03410550657512,0.163993015443795,0.180682110131502,NA,NA
"6989018c-37b1-4282-a4af-9cc97f160b4d","Oliphaunt",0.464327841510455,0.186732573071709,2.48659263819036,0.0128972985988238,1.59094446258765,1.10332902765958,2.29406117267427,2182.53810136701,TRUE,FALSE,NA,NA,0.36024945533643,0.189189742031777,1.90417012818762,0.0568880307849529,1.43368701083196,0.989493147631008,2.07728416305797,2182.60465946614,TRUE,FALSE,0.0814997044129695,0.0898170715857289,143,0.252288749645565,TRUE,FALSE,0.653487850212853,FALSE,FALSE,2182.53810136701,-0.0665580991344541,0.157257451755686,0.103984537050323,"medium",8.14997044129695,8.98170715857289,0.162999408825939,0.179634143171458,NA,NA
"55d35442-5ca0-4fd7-8ff1-b7347b3e6690","Piggy Bank",0.485503902767966,0.246516696266761,1.96945647138882,0.0489006964167829,1.62499364136512,1.0023338973934,2.63445578498747,2184.88658508451,TRUE,FALSE,NA,NA,0.358486431251868,0.256138141674803,1.39958238514515,0.161638411856599,1.43116161292494,0.866282400129367,2.36438321037578,2184.30286325131,TRUE,FALSE,0.0809742698789077,0.0893824236352878,76,0.420044038818416,TRUE,FALSE,0.785802098703928,FALSE,FALSE,2184.30286325131,0.58372183319716,0.193832028440184,0.12684697753368,"low",8.09742698789077,8.93824236352878,0.161948539757815,0.178764847270576,NA,NA
"24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787","Misty Rainforest",0.388362225887566,0.203635322996301,1.90714567675776,0.0565017257544575,1.47456381274868,0.989294706732632,2.19786725135644,2185.13604286979,TRUE,FALSE,NA,NA,0.356506153505249,0.20677820864161,1.72409924550197,0.0846899282821011,1.42833031972974,0.95239145599804,2.14211025247109,2183.26841355608,TRUE,FALSE,0.080657979061828,0.0888826498337635,121,0.464726694330413,FALSE,FALSE,0.698276585167521,FALSE,FALSE,2183.26841355608,1.86762931371231,0.0462334930189376,0.0318533786690075,"medium",8.06579790618281,8.88826498337635,0.161315958123656,0.177765299667527,NA,NA
"0e9aeaa8-9a75-4719-992f-cbb316f72175","Savannah",0.315516238474327,0.251287564175719,1.25559830033489,0.20926164792493,1.37096687415308,0.837773595606806,2.2435060974483,2187.23958950919,TRUE,FALSE,NA,NA,0.356322429677107,0.264228586475027,1.34853853033341,0.177485236206164,1.42806792552032,0.850810716609958,2.39698203147439,2184.44934376065,TRUE,FALSE,0.080443593765396,0.0888456881622872,75,0.68660545238192,FALSE,FALSE,0.785802098703928,FALSE,FALSE,2184.44934376065,2.79024574853156,0.0571010513672474,0.0408005297925629,"low",8.0443593765396,8.88456881622872,0.160887187530792,0.177691376324574,NA,NA
"a9738cda-adb1-47fb-9f4c-ecd930228c4d","Ragavan, Nimble Pilferer",0.50191862511126,0.198955813150918,2.52276431214669,0.0116436410847189,1.65188758524556,1.11847397212267,2.43969252955414,2182.37010892876,TRUE,FALSE,NA,NA,0.350344548907058,0.212049541256561,1.65218253635915,0.0984973453978916,1.4195565710074,0.936812098609207,2.15106194858282,2183.5274413338,TRUE,FALSE,0.0792000496221941,0.0873625290092474,122,0.252288749645565,TRUE,FALSE,0.725696384024319,FALSE,FALSE,2182.37010892876,-1.15733240504142,0.232331014238164,0.151284543959672,"medium",7.92000496221941,8.73625290092474,0.158400099244388,0.174725058018495,NA,NA
"5ad36fb2-c44e-4085-ba0d-54277841ad3a","Lurrus of the Dream-Den",0.222348515073302,0.240669989113764,0.923873042468118,0.355552419975149,1.24900659964583,0.779295740780958,2.00182986294202,2187.97205424145,TRUE,FALSE,NA,NA,0.347827520779624,0.253645600017394,1.37131304763722,0.170277390051279,1.41598800017031,0.861295304147098,2.3279147198089,2184.39811545759,TRUE,FALSE,0.0784919600575165,0.086738291474958,84,0.76455389654787,FALSE,FALSE,0.785802098703928,FALSE,FALSE,2184.39811545759,3.57393878385801,0.166981400524478,0.125314625805244,"low",7.84919600575165,8.6738291474958,0.156983920115033,0.173476582949916,NA,NA
"56995b84-2307-4955-9c7c-dc4f04acdc07","Inquisition of Kozilek",0.353062734461216,0.179197642114357,1.97024207626518,0.0488106334006277,1.42342043814692,1.00183704121363,2.02241049230911,2184.91578138791,TRUE,FALSE,NA,NA,0.346120742467237,0.181586954200236,1.90608815479976,0.0566387692571271,1.41357328383994,0.99025807523934,2.01784714383984,2182.6216050496,TRUE,FALSE,0.0781841683296164,0.0862902415775131,149,0.420044038818416,TRUE,FALSE,0.653487850212853,FALSE,FALSE,2182.6216050496,2.29417633830963,0.00984715430697336,0.00694196411550535,"medium",7.81841683296164,8.62902415775131,0.156368336659233,0.172580483155026,NA,NA
"06c0c35d-a26e-473a-9206-8fbda7191700","Entomb",0.167489447172859,0.215016650552276,0.778960358384608,0.436003066760176,1.18233281316529,0.775735871971096,1.80204491193032,2188.21956867473,TRUE,FALSE,NA,NA,0.337545584678023,0.229503615769482,1.47076368947956,0.141355035360843,1.40150349402138,0.893792617468284,2.19761497842517,2184.11297461222,TRUE,FALSE,0.0761910648073566,0.0841123717686476,104,0.801372499840626,FALSE,FALSE,0.7640860953126,FALSE,FALSE,2184.11297461222,4.10659406250488,0.219170680856095,0.169647496822066,"medium",7.61910648073566,8.41123717686476,0.152382129614713,0.168224743537295,NA,NA
"0cb33b46-4d1b-4f97-bfdc-d815aee111da","Mana Crypt",0.391792993952226,0.183982597154692,2.12951116035615,0.0332119925258223,1.47963138705229,1.03167851652055,2.12208455104209,2184.22911613878,TRUE,FALSE,NA,NA,0.333883167023046,0.189358279655541,1.7632351098162,0.0778608444753403,1.39637999081259,0.963426516682276,2.02389808146086,2183.14372365694,TRUE,FALSE,0.0756040361146846,0.0832544822610547,144,0.420044038818416,TRUE,FALSE,0.698276585167521,FALSE,FALSE,2183.14372365694,1.0853924818316,0.0832513962396972,0.0578936487389713,"medium",7.56040361146846,8.32544822610547,0.151208072229369,0.166508964522109,NA,NA
"26d40e03-6de4-4373-9fbf-04c1dd79e995","Jetmir's Garden",0.381329083379826,0.216282558154472,1.76310603422526,0.0778826077004728,1.46422937968654,0.958309263959129,2.23723985248738,2185.66654195095,TRUE,FALSE,NA,NA,0.331896994672706,0.221961003335108,1.49529417188487,0.134837685457081,1.39360929193786,0.901994756739217,2.15316867871446,2184.01414986784,TRUE,FALSE,0.0751706074923692,0.0827839395699179,106,0.552538256415866,FALSE,FALSE,0.7640860953126,FALSE,FALSE,2184.01414986784,1.65239208310413,0.070620087748674,0.0494220254277219,"medium",7.51706074923692,8.27839395699179,0.150341214984738,0.165567879139836,NA,NA
"21c950d7-b4f6-4902-8c9a-98f2933f9fa5","Adanto Vanguard",0.497513197622099,0.196120670314868,2.536770840235,0.0111880163217459,1.64462632049993,1.11976258348493,2.41550822823823,2182.37323950625,TRUE,FALSE,NA,NA,0.331614111438657,0.209580924567111,1.58227239489284,0.113587399776824,1.39321511898945,0.923887931720584,2.10095651337917,2183.77528413713,TRUE,FALSE,0.0748598534128262,0.0827134154254008,125,0.252288749645565,TRUE,FALSE,0.725696384024319,FALSE,FALSE,2182.37323950625,-1.40204463088276,0.251411201510484,0.165519633936354,"medium",7.48598534128262,8.27134154254008,0.149719706825652,0.165426830850802,NA,NA
"02d6d693-f1f3-4317-bcc0-c21fa8490d38","Jace, Vryn's Prodigy // Jace, Telepath Unbound",0.148374767763982,0.18718782409253,0.792651810999407,0.427980713524644,1.15994752585593,0.80371273577711,1.67407856420036,2188.19699661125,TRUE,FALSE,NA,NA,0.320909779639311,0.201343191899428,1.59384470173497,0.110970822539393,1.37838121723319,0.928929086269796,2.04529582301121,2183.73090936752,TRUE,FALSE,0.0726149531635604,0.0799296870350409,143,0.801372499840626,FALSE,FALSE,0.725696384024319,FALSE,FALSE,2183.73090936752,4.46608724373118,0.218433691377258,0.172108275550965,"medium",7.26149531635604,7.99296870350409,0.145229906327121,0.159859374070082,NA,NA
"0c9a7cb0-5bff-48ff-b620-2838816ac9b5","Counterspell",0.232450562056301,0.196786311243733,1.18123339264384,0.237510019220311,1.26168806955336,0.857914694598912,1.8554954179885,2187.42563984725,TRUE,FALSE,NA,NA,0.310235648503575,0.212309875089473,1.46123984281388,0.143949632423125,1.36374644107868,0.899522055038704,2.06754725483051,2184.13899170652,TRUE,FALSE,0.070185342027071,0.0773886175862059,119,0.691170640055699,FALSE,FALSE,0.7640860953126,FALSE,FALSE,2184.13899170652,3.28664814072954,0.10205837152532,0.0777458901465806,"medium",7.0185342027071,7.73886175862059,0.140370684054142,0.154777235172412,NA,NA
"cf3eb762-6c3f-4b11-a4f9-968f79370217","Mystic Confluence",0.229177250821467,0.218032022323193,1.05111739266333,0.293204676880177,1.25756492367178,0.820234082554325,1.92807098715612,2187.71613712313,TRUE,FALSE,NA,NA,0.307879527033104,0.223682840705214,1.37641102045396,0.168694417979876,1.36053707112599,0.877622404775096,2.10917714934868,2184.37472398304,TRUE,FALSE,0.0696639946529659,0.0767706010307633,97,0.708221941318151,FALSE,FALSE,0.785802098703928,FALSE,FALSE,2184.37472398304,3.34141314008502,0.102972147454206,0.0786616775502359,"low",6.96639946529659,7.67706010307633,0.139327989305932,0.153541202061527,NA,NA
"4cbdacc1-7a1b-4633-85f5-eb50c2bf406d","Snapcaster Mage",0.160493861684848,0.219592130829495,0.730872554852459,0.464857001137771,1.17409056618058,0.763450709712348,1.80560269321595,2188.29208912982,TRUE,FALSE,NA,NA,0.302223075732016,0.22557966256884,1.33976207026104,0.180322710624324,1.35286298395133,0.869433818165548,2.10509208993894,2184.48268907045,TRUE,FALSE,0.0683295416917618,0.0753758287179674,96,0.801372499840626,FALSE,FALSE,0.785802098703928,FALSE,FALSE,2184.48268907045,3.80940005937418,0.178772417770749,0.141492444735612,"low",6.83295416917618,7.53758287179674,0.136659083383524,0.150751657435935,NA,NA
"e7b3ddca-69ef-4743-897b-57c58077db24","Time Warp",0.223670839613706,0.214211692436712,1.0441579405372,0.296412322632915,1.25065928417551,0.82186093459579,1.90317921104704,2187.73384978369,TRUE,FALSE,NA,NA,0.294133010115846,0.226187096087663,1.30039695103495,0.193464954392153,1.34196238636918,0.861402246660027,2.09061800501713,2184.5885451256,TRUE,FALSE,0.066545259278225,0.0733665505401003,98,0.708221941318151,FALSE,FALSE,0.785802098703928,FALSE,FALSE,2184.5885451256,3.14530465809094,0.0913031021936674,0.0704330317307619,"low",6.6545259278225,7.33665505401003,0.13309051855645,0.146733101080201,NA,NA
