scryfallId,card_name,coefficient,std_error,p_value,odds_ratio,games_with_card,total_games,win_rate_with,win_rate_without,decks_with_card,significant
2424f2c4-366b-42cf-bf4b-a8a5bfdd2c4b,Life // Death,0.4205566104441919,0.25482550523801967,0.09886708951295596,1.5228089311233002,88,1676,0.5454545454545454,0.49748110831234255,9,False
1dd64b1d-bcef-476c-bf0b-3ac7df7cbed3,"Nissa, Ascended Animist",0.41703821786780626,0.35413648936755115,0.23894812698516488,1.5174605059319102,64,1676,0.5625,0.4975186104218362,7,False
bb41ff5c-9617-4033-a4fa-99323640b9c3,Duress,0.4101069549742767,0.20990827111634833,0.05073153954714348,1.5069789553891277,126,1676,0.6111111111111112,0.49096774193548387,13,False
0d16e8e0-31b2-4389-afd6-783c501f6fa0,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",0.4052034320065122,0.20056935225293035,0.043355809205870614,1.499607537198829,142,1676,0.5845070422535211,0.4921773142112125,14,True
26d40e03-6de4-4373-9fbf-04c1dd79e995,Jetmir's Garden,0.40169679149417403,0.22743813817009903,0.0773655811117213,1.4943581618714634,106,1676,0.6132075471698113,0.4923566878980892,11,False
24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Fable of the Mirror-Breaker // Reflection of Kiki-Jiki,0.40092925829689097,0.21037632815278368,0.0566798285907742,1.493211632429586,121,1676,0.5785123966942148,0.49389067524115754,13,False
4ced112a-e775-4f97-97b3-74877e9dce12,Dragon's Rage Channeler,0.3996779344463004,0.23725336236643726,0.09206502255180686,1.4913443096563652,95,1676,0.6105263157894737,0.49335863377609107,10,False
758f95f8-bcb0-43ae-b474-56ebd855951e,Lion's Eye Diamond,0.3988578409132216,0.23484988933588802,0.08944129624571351,1.4901217691997022,98,1676,0.5306122448979592,0.49809885931558934,10,False
b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Batterskull,0.39631499514195606,0.3061922094969427,0.19555006834690558,1.4863374328911583,55,1676,0.5636363636363636,0.49784083898827886,6,False
819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,0.39036547108145303,0.22255635470022742,0.07942925608947991,1.4775206863021921,112,1676,0.6160714285714286,0.49168797953964194,11,False
55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Piggy Bank,0.38637862661321276,0.26395488709065423,0.14324708772175201,1.471641768080673,76,1676,0.5789473684210527,0.49625,8,False
24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,Misty Rainforest,0.3863716425732604,0.21118557240529665,0.06731932646512324,1.47163149011166,121,1676,0.6033057851239669,0.4919614147909968,14,False
0e9aeaa8-9a75-4719-992f-cbb316f72175,Savannah,0.3842526033211747,0.271976340462035,0.1577097482924773,1.4685163469405036,75,1676,0.56,0.4971892567145534,8,False
3277ad99-5682-4baa-b106-de15721876a6,Glorybringer,0.38279170351093594,0.2841206488103755,0.17788821739698712,1.466372557999632,68,1676,0.5735294117647058,0.4968905472636816,7,False
75fdce80-e338-4a50-bdc6-786511feaeef,Ziatora's Proving Ground,0.3816476063975425,0.27715958097941906,0.16851351573722717,1.464695844733165,68,1676,0.5735294117647058,0.4968905472636816,7,False
773199f9-c83b-4a77-8342-9f1552ecf595,Intrepid Adversary,0.3812045619636483,0.24732590440077537,0.12324266219415005,1.4640470631219613,96,1676,0.53125,0.4981012658227848,10,False
f5881bbc-8600-464d-9dcd-5a7780918d1d,Galvanic Blast,0.38014275258817454,0.28326223374137266,0.17959046138975232,1.4624933492441612,63,1676,0.5714285714285714,0.4972101673899566,7,False
06c0c35d-a26e-473a-9206-8fbda7191700,Entomb,0.3760945697572344,0.23449086051287366,0.1087410999363669,1.4565848761359799,104,1676,0.5192307692307693,0.49872773536895676,11,False
a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",0.3754663800161461,0.21803428675508243,0.08506009878262093,1.4556701518000696,122,1676,0.5737704918032787,0.4942084942084942,13,False
6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,0.37355455283717315,0.19187251366881705,0.05154800208999375,1.4528898206434362,143,1676,0.5944055944055944,0.4911937377690802,15,False
0cb33b46-4d1b-4f97-bfdc-d815aee111da,Mana Crypt,0.36519316907768873,0.19127948212907792,0.056234690623705695,1.44079229778918,144,1676,0.5902777777777778,0.4915143603133159,15,False
56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,0.365172642049509,0.18388792942828083,0.04705070837574594,1.4407627229086255,149,1676,0.5503355704697986,0.4950884086444008,16,True
21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Adanto Vanguard,0.36121451494565104,0.2145664809548429,0.09228569167110615,1.4350712720982615,125,1676,0.52,0.498388136686009,13,False
5ad36fb2-c44e-4085-ba0d-54277841ad3a,Lurrus of the Dream-Den,0.3448279737201707,0.2609639018779841,0.18638044698616185,1.411747041185962,84,1676,0.5238095238095238,0.49874371859296485,9,False
224d904a-5972-4152-878a-9a922e7a55b6,"Titania, Protector of Argoth",0.34440714806347755,0.2948692088659282,0.24280688512238002,1.4111530667988668,62,1676,0.5806451612903226,0.4969021065675341,6,False
02d6d693-f1f3-4317-bcc0-c21fa8490d38,"Jace, Vryn's Prodigy // Jace, Telepath Unbound",0.3419738897627812,0.20461148413453137,0.09465595630168558,1.4077235410386495,143,1676,0.5594405594405595,0.49445531637312456,15,False
d58d3545-043a-457a-8324-facc3c2363ec,Overlord of the Boilerbilges,0.3405069232323215,0.32328404356940893,0.2922150835662528,1.4056599716834595,48,1676,0.5416666666666666,0.4987714987714988,5,False
b277752b-430a-4f09-8a98-b72f813dd52e,Bountiful Landscape,0.33885909233672173,0.332902195178075,0.3087284114534532,1.4033455891326432,46,1676,0.5434782608695652,0.49877300613496933,5,False
0ecbe097-ba51-42e5-957c-382eb66c08f0,Robber of the Rich,0.3260449320182275,0.24514825155117814,0.18352128530081335,1.3854776197799104,100,1676,0.54,0.49746192893401014,11,False
cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,0.32309655797552067,0.22927857124786294,0.15877965381992543,1.3813987295308516,97,1676,0.5567010309278351,0.49651678277390754,10,False
5427d8a6-ac9e-4e50-bd39-81713b2ade25,Fatal Push,0.3221471593622893,0.20329350735422458,0.11304799936739186,1.3800878538629502,130,1676,0.5923076923076923,0.4922380336351876,13,False
a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,"Laelia, the Blade Reforged",0.3164405637381278,0.21316093387608878,0.13767239651738303,1.3722346793125935,135,1676,0.5851851851851851,0.4925373134328358,14,False
ce648aa3-098b-4af0-a433-fd290bc85904,Balance,0.3154582645516961,0.3078559509637793,0.3055074129673593,1.370887396129433,57,1676,0.5789473684210527,0.4972205064854849,6,False
18a3cca1-e50e-49b6-9e1a-f86640e3b177,Snuff Out,0.31027951717296115,0.20148422045204756,0.12356783295849345,1.363806268132687,121,1676,0.5371900826446281,0.49710610932475885,13,False
5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,0.3051076037747157,0.20039247425393483,0.1278712745277745,1.3567709888315933,130,1676,0.5769230769230769,0.4935316946959897,14,False
87cc2855-6b14-44dd-a398-7dc2bbae081f,Kaldra Compleat,0.3025269889531645,0.28635790534631234,0.2907560073129426,1.3532741993822976,63,1676,0.5873015873015873,0.49659020458772474,7,False
107492bd-b32f-4692-917c-7771986b5bf7,Thespian's Stage,0.3015044294355467,0.27329856779114964,0.2699380187083601,1.351891103239352,71,1676,0.5070422535211268,0.4996884735202492,7,False
0c9a7cb0-5bff-48ff-b620-2838816ac9b5,Counterspell,0.2989901410192209,0.21592209429838086,0.16614022815060137,1.3484963286079894,119,1676,0.5462184873949579,0.4964675658317277,13,False
95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",0.29561056917506245,0.23272717139608026,0.20401260797985654,1.3439466806452711,103,1676,0.5631067961165048,0.49586776859504134,11,False
19557351-b65f-4b04-b971-66abdc07000a,Stoneforge Mystic,0.29550328152658695,0.281463068917137,0.2937719242539397,1.3438024995007944,65,1676,0.5846153846153846,0.4965859714463066,7,False
a24e8dba-5c86-4e32-8a52-61402f7fe9f0,Containment Priest,0.2954026256770803,0.298311785712025,0.3220529547844755,1.3436672447258444,61,1676,0.5573770491803278,0.4978328173374613,7,False
926916ed-2f22-4ba9-9427-194886ad6c1e,Urza's Cave,0.28527533095219426,0.32855948401016155,0.38525155906546205,1.3301282031742179,50,1676,0.54,0.498769987699877,5,False
7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,0.2851826698345771,0.3341259741797111,0.39337188344209406,1.3300049577184567,48,1676,0.5,0.5,5,False
d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",0.28366924432632623,0.20877994031763222,0.17424176410035908,1.3279936166806692,118,1676,0.5338983050847458,0.49743260590500643,13,False
1c0f2873-5849-4cab-855a-2fbbc41dbb6c,Chaos Defiler,0.28140407446095134,0.2224568731612683,0.20587756429004744,1.3249888899517435,105,1676,0.5333333333333333,0.49777211966900065,11,False
0359f212-9564-41a9-870b-d2c57455a695,Brainstorm,0.27771571501806164,0.23007814149408165,0.2274130657207344,1.3201108561688102,95,1676,0.5368421052631579,0.49778621125869704,11,False
7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,0.27733407866775206,0.20504649032614106,0.17620185435276403,1.319607150002063,126,1676,0.5793650793650794,0.4935483870967742,13,False
06cb1bd6-73e0-4104-b344-4bc52d7dcedf,Baleful Strix,0.27510291081208077,0.2409132728119795,0.2534886094854484,1.3166661670801887,95,1676,0.6105263157894737,0.49335863377609107,10,False
47a6234f-309f-4e03-9263-66da48b57153,Solitude,0.27368972835963884,0.21289988419065045,0.1986062541504635,1.3148067916849318,120,1676,0.5916666666666667,0.4929305912596401,13,False
6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,0.2732203617480543,0.22385854074909856,0.22227367556170752,1.3141898100828393,107,1676,0.4953271028037383,0.5003186743148502,11,False
94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,0.273179690329429,0.21685109508783143,0.20775702717083555,1.3141363612058485,111,1676,0.5135135135135135,0.49904153354632586,12,False
005dae9a-dddc-4a11-95bb-cce319edcce4,Skullclamp,0.2729870957128706,0.21764721630450823,0.20974601827688844,1.3138832899881159,108,1676,0.5648148148148148,0.4955357142857143,12,False
07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Oust,0.27260230629123994,0.21262425176415045,0.1998129251864288,1.313377818853081,119,1676,0.5042016806722689,0.49967886962106617,13,False
4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,Snapcaster Mage,0.272420284178258,0.23108755854161395,0.23845322998305285,1.313138776803479,96,1676,0.5208333333333334,0.49873417721518987,11,False
2398892d-28e9-4009-81ec-0d544af79d2b,Ancestral Recall,0.2718091211556989,0.1857959257877164,0.1434825757875057,1.3123364801316106,149,1676,0.5302013422818792,0.49705304518664045,16,False
68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,0.26981517287136825,0.20305794379108585,0.18392732614165275,1.3097223561387221,131,1676,0.5419847328244275,0.4964401294498382,14,False
49bb0ad3-1082-41f1-82a4-52a4006cc9b6,"Leovold, Emissary of Trest",0.26784036723819904,0.3009561552031939,0.37348481793225385,1.307138461236771,60,1676,0.6166666666666667,0.49566831683168316,6,False
68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,0.26505912350815164,0.19819638912004617,0.18110647056840212,1.3035080414684648,146,1676,0.5616438356164384,0.49411764705882355,15,False
1ee98955-4c47-4d45-9377-608dfa755337,Bone Shards,0.2647513871078308,0.2229605665966346,0.23505571576894846,1.3031069663118717,108,1676,0.48148148148148145,0.5012755102040817,11,False
6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,0.264283170262272,0.25150376991749757,0.2933449601273219,1.302496972494514,82,1676,0.5487804878048781,0.4974905897114178,9,False
b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Stonecoil Serpent,0.26244457001569094,0.23917720674797316,0.27251863715165525,1.3001044014046097,92,1676,0.44565217391304346,0.5031565656565656,10,False
17f28b16-da65-41a8-ba4f-f1c5e104aad6,Council's Judgment,0.26182981812207073,0.22892970682326608,0.25274279562373425,1.2993054053792652,105,1676,0.5428571428571428,0.49713558243157224,11,False
261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,Dreams of Steel and Oil,0.2590875422779203,0.25210235280948556,0.3040873202267539,1.2957472325274608,84,1676,0.5714285714285714,0.4962311557788945,9,False
b598c93e-dae1-4d71-a9e4-917abf76d2d0,Raucous Theater,0.2557102863639841,0.2720765845115548,0.3472961886314968,1.2913785437658052,66,1676,0.5303030303030303,0.49875776397515525,7,False
3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Sylvan Library,0.25265349696176825,0.28940399295769187,0.38265589993790994,1.287437098671828,86,1676,0.5697674418604651,0.4962264150943396,9,False
e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,0.25109710676707886,0.23358734052525396,0.2823925237529684,1.2854349026984346,98,1676,0.5306122448979592,0.49809885931558934,10,False
15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Grim Lavamancer,0.2502279286614905,0.28244544581726144,0.3756532744945392,1.2843181162383281,66,1676,0.5454545454545454,0.49813664596273294,7,False
33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Flametongue Yearling,0.24832978953284243,0.26350876835742876,0.3459895842666365,1.2818826139605959,74,1676,0.5405405405405406,0.49812734082397003,8,False
8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,0.24520008930557546,0.23666464025890444,0.3001715456980013,1.2778769771431913,96,1676,0.5208333333333334,0.49873417721518987,10,False
bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,0.2427086228205123,0.2344648365785972,0.3005941905740461,1.2746971523409383,108,1676,0.6018518518518519,0.492984693877551,11,False
bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Ancient Tomb,0.2419817671119543,0.2304767521585557,0.2937556625488982,1.2737709680810116,93,1676,0.5806451612903226,0.4952621604548326,10,False
3d3025a2-4a17-4137-ba0b-bd676c6f5f88,"Tinybones, the Pickpocket",0.24119898342742066,0.2813621929181261,0.3913042928369861,1.2727742710993268,68,1676,0.5,0.5,7,False
26c68473-70ca-40ba-b5c6-71ec30f88a2c,Damnation,0.2380619480204761,0.27726436683358685,0.39055573901338914,1.2687877892823884,66,1676,0.5303030303030303,0.49875776397515525,7,False
18092f68-b96e-4084-9eba-b240d2195d81,"Adeline, Resplendent Cathar",0.2377950192642478,0.2383597653280079,0.3184584692125497,1.2684491585330306,92,1676,0.5,0.5,10,False
6f11029a-b24d-4248-834f-b852b56857f6,Biogenic Ooze,0.2368604703051785,0.26620553419546583,0.3735918755007026,1.2672642844399538,87,1676,0.4827586206896552,0.500943989930774,9,False
d51269cf-a333-4a64-94cd-245798d840d2,Elder Gargaroth,0.2358882209961667,0.22115057337424823,0.2861340763552581,1.2660327863736518,110,1676,0.5454545454545454,0.49680715197956576,11,False
612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,0.23243938780130682,0.20595336969477504,0.2590657607751684,1.2616739712079172,119,1676,0.5546218487394958,0.49582530507385997,12,False
61a28870-cf78-4323-9d82-cee764067764,Lightning Greaves,0.2323342096899296,0.35903155332811443,0.517558408273503,1.2615412777008004,40,1676,0.525,0.4993887530562347,5,False
c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Urza's Saga,0.23024058862804117,0.2210739498784074,0.2976601930231342,1.2589028512077425,100,1676,0.52,0.4987309644670051,11,False
8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,0.22613656456955705,0.29206416023088866,0.4387710449837787,1.253746870989374,62,1676,0.46774193548387094,0.5012391573729864,7,False
f823be95-bef4-4e86-a924-239be62394bf,Izzet Signet,0.22434472492798269,0.3072349474238274,0.4652644289284811,1.2515023691396634,56,1676,0.5178571428571429,0.4993827160493827,6,False
2dc16614-5cf8-444d-a5ae-cac25018af68,Burst Lightning,0.22390221141471997,0.21442124020603817,0.29638520356015363,1.250948684944843,113,1676,0.5752212389380531,0.4945617402431222,12,False
18f23daa-bc59-456a-8a28-3823e51bc74b,Night's Whisper,0.22045899634283309,0.2588860725889069,0.3944541184048028,1.246648806529949,85,1676,0.5176470588235295,0.49905719673161536,9,False
9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Elite Spellbinder,0.21969546847974836,0.2011329456934063,0.27470573468718773,1.2456973187206333,131,1676,0.5725190839694656,0.49385113268608416,14,False
b045c28a-39f9-4cd9-8f3a-a626b697f409,Cathartic Pyre,0.21390032372561696,0.2197524229628164,0.33036965195255474,1.2384991996547323,106,1676,0.5188679245283019,0.49872611464968153,11,False
37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,Memory Jar,0.21174903553534427,0.27856933663128497,0.44717661223136296,1.2358376948112848,65,1676,0.5076923076923077,0.49968963376784603,7,False
1daf4348-05c5-4c55-bcf2-c7bec7988bfc,Plateau,0.21034481330974159,0.23696181719371898,0.3747162054203709,1.234103521920011,98,1676,0.6122448979591837,0.49302915082382764,10,False
fa7b7897-36e0-415a-8bb7-602886164852,Show and Tell,0.20894327620262587,0.29198213353030456,0.47423655134406284,1.2323750915525968,64,1676,0.484375,0.500620347394541,7,False
df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Zealous Conscripts,0.2079277134833918,0.22928136484403744,0.36447711087435186,1.2311241726543154,113,1676,0.584070796460177,0.49392194497760716,12,False
e9be371c-c688-44ad-ab71-bd4c9f242d58,Force of Negation,0.20773896281952553,0.24053334411141683,0.38777484212997293,1.2308918190785607,90,1676,0.4888888888888889,0.5006305170239597,10,False
ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,0.20614673007635947,0.19620201063500864,0.2934027710702821,1.2289335122747616,139,1676,0.539568345323741,0.49642160052049444,15,False
006d2bf1-20f7-4b09-8d98-8233d91682bd,Flame Slash,0.20545714631553919,0.22152550700227405,0.35368517466886706,1.2280863518091896,114,1676,0.5701754385964912,0.49487836107554417,12,False
073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a,Sol Ring,0.20250339773972367,0.19313580352055684,0.2944070916875874,1.224464245525654,136,1676,0.5588235294117647,0.4948051948051948,14,False
4f84b838-b8f1-4b9a-a19f-479594f9d427,Qasali Pridemage,0.19898748814088124,0.3480677938638649,0.5675308207859808,1.2201666992505231,45,1676,0.4,0.5027590435315757,5,False
01978fe5-00a9-4add-ae2a-b4c2572ffb9a,Vendilion Clique,0.1964174671829265,0.3294370035680726,0.551027177762295,1.217034871416648,46,1676,0.5,0.5,5,False
5de097e5-e960-4404-a370-defe93ce892f,Oracle of Mul Daya,0.19450756354365945,0.2855670206758787,0.495790789593904,1.2147126703826145,68,1676,0.5588235294117647,0.4975124378109453,7,False
568dd5a6-86f4-4039-87d7-812120c8ab94,Triplicate Titan,0.1931506383404916,0.25681262732374877,0.45198656567125406,1.2130655139323505,79,1676,0.4936708860759494,0.5003130870381967,9,False
78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,0.19184748205310156,0.19683681685265472,0.3297326964199562,1.211485729557392,138,1676,0.5,0.5,15,False
7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,0.1910249202555816,0.21169772846636367,0.3668722897781863,1.2104896174160789,117,1676,0.5555555555555556,0.49583066067992304,12,False
045ce37b-86d2-4e56-84af-b6625b53d13c,Path to Exile,0.18977460115235756,0.19909803124451556,0.3405031023562185,1.2089770649068652,143,1676,0.46853146853146854,0.50293542074364,15,False
416d2d51-8f29-4e95-b037-e8c32b081e6c,Mana Drain,0.18897886746739553,0.2215867541136783,0.39374598581320086,1.2080154237878298,112,1676,0.5803571428571429,0.4942455242966752,12,False
72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,0.18420766651408782,0.21492236395051875,0.3913955134719894,1.2022654674526518,120,1676,0.5916666666666667,0.4929305912596401,12,False
5a077de0-1893-40d0-a499-ee2e6e2258f1,Legion Extruder,0.1814855524468483,0.3198573062853341,0.5704455995060629,1.1989972140086007,49,1676,0.5102040816326531,0.49969268592501537,6,False
09fd2d9c-1793-4beb-a3fb-7a869f660cd4,Bonecrusher Giant // Stomp,0.18089858244959173,0.21754827924996592,0.405672570120175,1.1982936451242967,122,1676,0.5737704918032787,0.4942084942084942,13,False
a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,0.17989760498939422,0.22274253956431225,0.419293146999999,1.197094780313257,99,1676,0.5252525252525253,0.4984147114774889,10,False
ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,0.1768420503461571,0.20092303128908534,0.37877901448240536,1.1934425743977892,131,1676,0.5801526717557252,0.49320388349514566,14,False
f20015ad-8fda-498f-ac28-1ffb824ab480,Caldaia Guardian,0.17596513238369885,0.27971957671759334,0.5292986935227247,1.1923964819028228,74,1676,0.4594594594594595,0.50187265917603,8,False
b5aaaee0-9a61-45df-821e-cce516f8de6a,Old One Eye,0.17471835780073797,0.27977897824628123,0.5323077512165195,1.1909107586498255,70,1676,0.4714285714285714,0.5012453300124533,7,False
377cee38-e769-47b0-abd5-0f528600f36a,Badlands,0.17133656529350455,0.20110048898226437,0.3942169936342941,1.1868901478370162,127,1676,0.5433070866141733,0.4964493221433183,13,False
504a69eb-3c2d-4bb1-b117-252b15acf0c2,Mana Confluence,0.17129554480271322,0.20497174618924668,0.40332189295083454,1.1868414620192014,124,1676,0.4838709677419355,0.5012886597938144,13,False
0e0d989d-7186-40dc-bdfe-cfbb77656bc8,"Emrakul, the Aeons Torn",0.17025283936527782,0.29812268474560427,0.567943285715711,1.1856045809367604,61,1676,0.5409836065573771,0.4984520123839009,7,False
4e117771-5a8b-4812-b487-32ba34b7f724,Giver of Runes,0.16940325034631848,0.20518868599958265,0.4090324975914772,1.1845977320684018,141,1676,0.5460992907801419,0.49576547231270357,14,False
05cf51d8-9f91-42ff-99e9-4397f2251c20,Dark Confidant,0.16896622997760016,0.23479549375290518,0.47175192091267193,1.1840801518355402,100,1676,0.52,0.4987309644670051,11,False
3a9d1082-a862-45d4-9e5e-392e879fead6,Zuran Orb,0.1674595766598403,0.3036058353892153,0.581243658643164,1.182297496805061,60,1676,0.5166666666666667,0.4993811881188119,6,False
c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,0.16716579674944518,0.17953672963087236,0.3518042937773216,1.181950212567453,158,1676,0.5443037974683544,0.49538866930171277,16,False
